exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp2,2,Group1,2240.0,48.0,2192.0,2144.6484,9076.517486013472,2100.0,65.625,365.3333333333333,8711.184152680138,4.140747028290818,Low KV
exp2,2,Group1,2149.0,48.0,2101.0,0.2354,6057.069123024121,2097.0,65.53125,350.16666666666663,5706.902456357454,2.882945798678782,Low KV
exp2,2,Group1,2240.0,48.0,2192.0,0.031,2846.060423995368,2100.0,65.625,365.3333333333333,2480.7270906620347,1.2983852299248941,Low KV
exp2,2,Group1,2548.0,240.0,2308.0,0.2856,6057.069123024121,2292.0,71.625,384.66666666666663,5672.402456357454,2.624380035972323,Low KV
exp2,2,Group1,2240.0,48.0,2192.0,0.0372,734.7155719762668,2100.0,65.625,365.3333333333333,369.3822386429335,0.3351804616680049,Low KV
exp2,2,Group1,2922.0,832.0,2090.0,0.0199,2846.060423995368,2890.0,90.3125,348.3333333333333,2497.7270906620347,1.361751399040846,Mid KV
exp2,2,Group1,2240.0,48.0,2192.0,0.2687,6057.069123024121,2100.0,65.625,365.3333333333333,5691.735789690788,2.7632614612336317,Low KV
exp2,2,Group2,613.0,48.0,565.0,2144.698,9076.517486013472,561.0,17.53125,94.16666666666666,8982.350819346806,16.064632718607914,Low KV
exp2,2,Group1,2240.0,48.0,2192.0,0.0104,2846.060423995368,2100.0,65.625,365.3333333333333,2480.7270906620347,1.2983852299248941,Low KV
exp2,2,Group2,613.0,48.0,565.0,0.3527,6057.069123024121,561.0,17.53125,94.16666666666666,5962.902456357454,10.720476323936497,Low KV
exp2,2,Group2,611.0,32.0,579.0,0.0544,2846.060423995368,560.0,17.5,96.5,2749.560423995368,4.9154756891111715,Low KV
exp2,2,Group2,613.0,48.0,565.0,0.4298,6057.069123024121,561.0,17.53125,94.16666666666666,5962.902456357454,10.720476323936497,Low KV
exp2,2,Group2,613.0,48.0,565.0,0.3943,6057.069123024121,561.0,17.53125,94.16666666666666,5962.902456357454,10.720476323936497,Low KV
exp2,2,Group2,1736.0,896.0,840.0,2144.7146,9076.517486013472,1418.0,44.3125,140.0,8936.517486013472,10.805377959539848,Low KV
exp2,3,Group1,4341.0,2144.0,2197.0,10411.235,17608.529952995013,4199.0,131.21875,366.16666666666663,17242.363286328346,8.014806532997275,Mid KV
exp2,3,Group2,1269.0,608.0,661.0,10411.0948,17608.529952995013,1127.0,35.21875,110.16666666666666,17498.363286328346,26.639228370642986,Low KV
exp2,3,Group2,1571.0,800.0,771.0,10411.2873,17608.529952995013,1325.0,41.40625,128.5,17480.029952995013,22.838560250317787,Low KV
exp2,3,Group2,1571.0,800.0,771.0,10411.2686,17608.529952995013,1325.0,41.40625,128.5,17480.029952995013,22.838560250317787,Low KV
exp2,3,Group2,1269.0,608.0,661.0,0.5212,10410.87735403562,1127.0,35.21875,110.16666666666666,10300.710687368954,15.7501926687377,Low KV
exp2,3,Group2,1269.0,608.0,661.0,0.3967,10410.87735403562,1127.0,35.21875,110.16666666666666,10300.710687368954,15.7501926687377,Low KV
exp2,3,Group2,1269.0,608.0,661.0,33.9642,21339.109281019773,1127.0,35.21875,110.16666666666666,21228.942614353105,32.28307001667137,Low KV
exp2,3,Group2,1571.0,800.0,771.0,10411.2019,17608.529952995013,1325.0,41.40625,128.5,17480.029952995013,22.838560250317787,Low KV
exp2,3,Group2,1268.0,608.0,660.0,10411.2519,17608.529952995013,1126.0,35.1875,110.0,17498.529952995013,26.67959083787123,Low KV
exp2,3,Group2,1269.0,608.0,661.0,33.9309,21339.109281019773,1127.0,35.21875,110.16666666666666,21228.942614353105,32.28307001667137,Low KV
exp2,3,Group1,4554.0,2240.0,2314.0,0.4141,10410.87735403562,4290.0,134.0625,385.66666666666663,10025.210687368954,4.499082694051694,Mid KV
exp2,3,Group2,2204.0,1680.0,524.0,0.0461,386.6086640045978,2199.0,68.71875,87.33333333333333,299.2753306712645,0.7378027939019042,Low KV
exp2,3,Group2,1269.0,608.0,661.0,10411.3035,17608.529952995013,1127.0,35.21875,110.16666666666666,17498.363286328346,26.639228370642986,Low KV
exp2,3,Group1,4554.0,2240.0,2314.0,33.9809,21339.109281019773,4290.0,134.0625,385.66666666666663,20953.442614353105,9.22174126232488,Mid KV
exp2,3,Group2,1267.0,608.0,659.0,10411.1612,17608.529952995013,1126.0,35.1875,109.83333333333333,17498.69661966168,26.720075801206395,Low KV
exp2,3,Group1,4554.0,2240.0,2314.0,33.9478,21339.109281019773,4290.0,134.0625,385.66666666666663,20953.442614353105,9.22174126232488,Mid KV
exp2,3,Group1,4554.0,2240.0,2314.0,10411.1855,17608.529952995013,4290.0,134.0625,385.66666666666663,17222.863286328346,7.609563506047975,Mid KV
exp2,3,Group1,4554.0,2240.0,2314.0,10411.1117,17608.529952995013,4290.0,134.0625,385.66666666666663,17222.863286328346,7.609563506047975,Mid KV
exp2,3,Group2,1269.0,608.0,661.0,0.5015,10410.87735403562,1127.0,35.21875,110.16666666666666,10300.710687368954,15.7501926687377,Low KV
exp2,3,Group2,2257.0,1728.0,529.0,10411.1449,17608.529952995013,2250.0,70.3125,88.16666666666666,17520.363286328346,33.286446035907396,Low KV
exp2,3,Group2,1269.0,608.0,661.0,10411.1283,17608.529952995013,1127.0,35.21875,110.16666666666666,17498.363286328346,26.639228370642986,Low KV
exp2,3,Group1,4554.0,2240.0,2314.0,0.483,10410.87735403562,4290.0,134.0625,385.66666666666663,10025.210687368954,4.499082694051694,Mid KV
exp2,3,Group1,4553.0,2224.0,2329.0,33.8975,21339.109281019773,4289.0,134.03125,388.16666666666663,20950.942614353105,9.162348338780495,Mid KV
exp2,3,Group2,1571.0,800.0,771.0,10411.2187,17608.529952995013,1325.0,41.40625,128.5,17480.029952995013,22.838560250317787,Low KV
exp2,3,Group1,4867.0,2720.0,2147.0,33.9142,21339.109281019773,4781.0,149.40625,357.8333333333333,20981.27594768644,9.939035529119597,Mid KV
exp2,3,Group1,5103.0,2912.0,2191.0,33.8808,27985.96910497872,4972.0,155.375,365.16666666666663,27620.802438312054,12.773148838420228,Mid KV
exp2,3,Group1,5028.0,2944.0,2084.0,0.5458,10410.87735403562,4996.0,156.125,347.3333333333333,10063.544020702286,4.995622530727265,Mid KV
exp2,3,Group1,4543.0,2352.0,2191.0,0.465,10410.87735403562,4417.0,138.03125,365.16666666666663,10045.710687368954,4.751655570075591,Mid KV
exp2,3,Group1,4866.0,2544.0,2322.0,0.3778,21372.747065033764,4599.0,143.71875,387.0,20985.747065033764,9.20445610035907,Mid KV
exp2,3,Group1,4865.0,2544.0,2321.0,0.4308,10410.87735403562,4598.0,143.6875,386.8333333333333,10024.044020702286,4.485513724272132,Mid KV
exp2,3,Group1,4550.0,2224.0,2326.0,0.4479,10410.87735403562,4286.0,133.9375,387.66666666666663,10023.210687368954,4.475871605346354,Mid KV
exp2,3,Group1,4554.0,2240.0,2314.0,33.9981,21339.109281019773,4290.0,134.0625,385.66666666666663,20953.442614353105,9.22174126232488,Mid KV
exp2,4,Group1,6924.0,4864.0,2060.0,43.8573,26209.756013005972,6914.0,216.0625,343.3333333333333,25866.42267967264,12.723182530585424,High KV
exp2,4,Group2,2725.0,2192.0,533.0,0.0126,26209.756013005972,2718.0,84.9375,88.83333333333333,26120.92267967264,49.174026290817956,Low KV
exp2,4,Group2,2004.0,1264.0,740.0,0.0191,26209.756013005972,1784.0,55.75,123.33333333333333,26086.42267967264,35.41858920676483,Low KV
exp2,4,Group2,2003.0,1264.0,739.0,0.208,14365.4383670073,1783.0,55.71875,123.16666666666666,14242.271700340634,19.439023500686467,Low KV
exp2,4,Group2,2004.0,1264.0,740.0,0.1077,27683.23819799116,1784.0,55.75,123.33333333333333,27559.904864657827,37.4097813486367,Low KV
exp2,4,Group2,2004.0,1264.0,740.0,0.2262,27683.23819799116,1784.0,55.75,123.33333333333333,27559.904864657827,37.4097813486367,Low KV
exp2,4,Group2,2170.0,1568.0,602.0,11887.8083,16408.696401980706,2085.0,65.15625,100.33333333333333,16308.363068647372,27.25697076740981,Low KV
exp2,4,Group1,6841.0,4544.0,2297.0,0.0739,27683.23819799116,6604.0,206.375,382.8333333333333,27300.404864657827,12.051910404001376,High KV
exp2,4,Group1,6841.0,4544.0,2297.0,0.0938,14365.4383670073,6604.0,206.375,382.8333333333333,13982.605033673966,6.254000159776796,High KV
exp2,4,Group1,6840.0,4544.0,2296.0,43.8725,26209.756013005972,6603.0,206.34375,382.66666666666663,25827.089346339304,11.415398960368455,Mid KV
exp2,4,Group1,6841.0,4544.0,2297.0,0.0623,26253.581756027415,6604.0,206.375,382.8333333333333,25870.748422694083,11.429508818470795,High KV
exp2,4,Group2,2170.0,1568.0,602.0,0.1913,14365.4383670073,2085.0,65.15625,100.33333333333333,14265.105033673966,23.862854430244685,Low KV
exp2,4,Group1,6840.0,4544.0,2296.0,0.1747,14365.4383670073,6603.0,206.34375,382.66666666666663,13982.771700340634,6.256724027442204,Mid KV
exp2,4,Group2,2004.0,1264.0,740.0,0.0067,26209.756013005972,1784.0,55.75,123.33333333333333,26086.42267967264,35.41858920676483,Low KV
exp2,4,Group2,2170.0,1568.0,602.0,0.1596,27683.23819799116,2085.0,65.15625,100.33333333333333,27582.904864657827,45.98544551161322,Low KV
exp2,4,Group1,6837.0,4544.0,2293.0,43.8415,26209.756013005972,6600.0,206.25,382.16666666666663,25827.589346339304,11.430334065855199,Mid KV
exp2,4,Group1,6841.0,4544.0,2297.0,0.0278,26209.756013005972,6604.0,206.375,382.8333333333333,25826.92267967264,11.410429261212874,High KV
exp2,4,Group1,6841.0,4544.0,2297.0,0.2469,14365.4383670073,6604.0,206.375,382.8333333333333,13982.605033673966,6.254000159776796,High KV
exp2,4,Group2,2860.0,2256.0,604.0,0.0398,28296.481775993016,2771.0,86.59375,100.66666666666666,28195.815109326348,46.84847976157784,Mid KV
exp2,4,Group1,7183.0,5104.0,2079.0,0.0567,27683.23819799116,7153.0,223.53125,346.5,27336.73819799116,13.315650888884637,High KV
exp2,4,Group1,6950.0,4864.0,2086.0,0.198,27683.23819799116,6916.0,216.125,347.66666666666663,27335.57153132449,13.270967496640058,High KV
exp2,4,Group1,6840.0,4544.0,2296.0,0.1422,27683.23819799116,6603.0,206.34375,382.66666666666663,27300.57153132449,12.057159493898588,Mid KV
exp2,4,Group1,6926.0,4864.0,2062.0,0.1584,14365.4383670073,6916.0,216.125,343.66666666666663,14021.771700340634,6.9667499355030555,High KV
exp2,4,Group1,7273.0,5024.0,2249.0,0.1781,27683.23819799116,7077.0,221.15625,374.8333333333333,27308.404864657827,12.309132146727949,High KV
exp2,4,Group1,6611.0,4336.0,2275.0,0.1112,14365.4383670073,6391.0,199.71875,379.16666666666663,13986.271700340634,6.314478403080132,Mid KV
exp2,4,Group1,6951.0,4544.0,2407.0,0.0912,27683.23819799116,6593.0,206.03125,401.16666666666663,27282.07153132449,11.501137597835962,Mid KV
exp2,4,Group2,2001.0,1264.0,737.0,0.2252,14365.4383670073,1782.0,55.6875,122.83333333333333,14242.605033673966,19.491775260525507,Low KV
exp2,4,Group2,2003.0,1264.0,739.0,0.1251,27683.23819799116,1783.0,55.71875,123.16666666666666,27560.07153132449,37.46040351554961,Low KV
exp2,4,Group2,2004.0,1264.0,740.0,0.0779,14365.4383670073,1784.0,55.75,123.33333333333333,14242.105033673966,19.412754550009865,Low KV
exp2,4,Group2,2170.0,1568.0,602.0,0.1427,14365.4383670073,2085.0,65.15625,100.33333333333333,14265.105033673966,23.862854430244685,Low KV
exp2,4,Group2,2004.0,1264.0,740.0,0.0338,416.09388997312635,1784.0,55.75,123.33333333333333,292.76055663979304,0.5622890405042248,Low KV
exp2,4,Group2,2004.0,1264.0,740.0,0.1268,14365.4383670073,1784.0,55.75,123.33333333333333,14242.105033673966,19.412754550009865,Low KV
exp2,5,Group1,9244.0,7184.0,2060.0,20305.0298,31284.93449196685,9233.0,288.53125,343.3333333333333,30941.60115863352,15.186861403867404,High KV
exp2,5,Group1,8975.0,6832.0,2143.0,0.5416,20304.781753045972,8891.0,277.84375,357.16666666666663,19947.615086379305,9.474933155877729,High KV
exp2,5,Group2,2746.0,2160.0,586.0,0.3718,20304.781753045972,2683.0,83.84375,97.66666666666666,20207.115086379305,34.64979821338903,Low KV
exp2,5,Group2,2710.0,2000.0,710.0,0.4797,20304.781753045972,2518.0,78.6875,118.33333333333333,20186.44841971264,28.59828415921968,Low KV
exp2,5,Group2,2709.0,2000.0,709.0,0.3379,40622.09142901702,2517.0,78.65625,118.16666666666666,40503.924762350354,57.2949103371185,Low KV
exp2,5,Group2,2710.0,2000.0,710.0,0.4115,20304.781753045972,2518.0,78.6875,118.33333333333333,20186.44841971264,28.59828415921968,Low KV
exp2,5,Group2,3279.0,2720.0,559.0,43.9491,40578.4131649998,3238.0,101.1875,93.16666666666666,40485.24649833314,72.59107900715529,Mid KV
exp2,5,Group2,2710.0,2000.0,710.0,43.8468,40578.4131649998,2518.0,78.6875,118.33333333333333,40460.079831666466,57.15269459859127,Low KV
exp2,5,Group1,8991.0,6928.0,2063.0,0.0489,3096.9079980277456,8973.0,280.40625,343.8333333333333,2753.074664694412,1.5011672312301239,High KV
exp2,5,Group2,2710.0,2000.0,710.0,43.9656,40578.4131649998,2518.0,78.6875,118.33333333333333,40460.079831666466,57.15269459859127,Low KV
exp2,5,Group2,3392.0,2848.0,544.0,43.9822,40578.4131649998,3374.0,105.4375,90.66666666666666,40487.74649833314,74.59267125919081,Mid KV
exp2,5,Group2,2747.0,2160.0,587.0,0.497,20304.781753045972,2684.0,83.875,97.83333333333333,20206.94841971264,34.590769596330446,Low KV
exp2,5,Group2,2710.0,2000.0,710.0,20305.0134,31284.93449196685,2518.0,78.6875,118.33333333333333,31166.60115863352,44.06328801685472,Low KV
exp2,5,Group2,2707.0,2000.0,707.0,20305.0466,31284.93449196685,2516.0,78.625,117.83333333333333,31167.10115863352,44.250260950448165,Low KV
exp2,5,Group2,2709.0,2000.0,709.0,20305.0804,31284.93449196685,2517.0,78.65625,118.16666666666666,31166.767825300183,44.12543651899415,Low KV
exp2,5,Group1,9350.0,7264.0,2086.0,0.4458,20304.781753045972,9323.0,291.34375,347.66666666666663,19957.115086379305,9.733835931469786,High KV
exp2,5,Group1,8853.0,6608.0,2245.0,43.814,51546.23421898577,8661.0,270.65625,374.16666666666663,51172.06755231911,22.960460676608363,High KV
exp2,5,Group1,8974.0,6832.0,2142.0,43.8303,40578.4131649998,8890.0,277.8125,357.0,40221.4131649998,18.94417047852465,High KV
exp2,5,Group2,2709.0,2000.0,709.0,20304.9969,31284.93449196685,2517.0,78.65625,118.16666666666666,31166.767825300183,44.12543651899415,Low KV
exp2,5,Group1,9174.0,6944.0,2230.0,0.516,20304.781753045972,9001.0,281.28125,371.66666666666663,19933.115086379305,9.105283297330033,High KV
exp2,5,Group2,2746.0,2160.0,586.0,0.395,20304.781753045972,2683.0,83.84375,97.66666666666666,20207.115086379305,34.64979821338903,Low KV
exp2,5,Group1,8975.0,6832.0,2143.0,0.3548,20304.781753045972,8891.0,277.84375,357.16666666666663,19947.615086379305,9.474933155877729,High KV
exp2,5,Group1,9045.0,6944.0,2101.0,20305.0974,31284.93449196685,8999.0,281.21875,350.16666666666663,30934.767825300183,14.89049714039355,High KV
exp2,5,Group2,2710.0,2000.0,710.0,20305.0632,31284.93449196685,2518.0,78.6875,118.33333333333333,31166.60115863352,44.06328801685472,Low KV
exp2,5,Group1,8975.0,6832.0,2143.0,43.9161,40578.4131649998,8891.0,277.84375,357.16666666666663,40221.24649833314,18.935330454969577,High KV
exp2,5,Group1,8971.0,6832.0,2139.0,0.4286,20304.781753045972,8887.0,277.71875,356.5,19948.281753045972,9.492651590951834,High KV
exp2,5,Group2,2747.0,2160.0,587.0,43.8635,40578.4131649998,2684.0,83.875,97.83333333333333,40480.579831666466,69.128472172061,Low KV
exp2,5,Group1,8974.0,6832.0,2142.0,43.8826,40578.4131649998,8890.0,277.8125,357.0,40221.4131649998,18.94417047852465,High KV
exp2,5,Group1,8994.0,6928.0,2066.0,43.999,40578.4131649998,8976.0,280.5,344.3333333333333,40234.079831666466,19.641051870764667,High KV
exp2,5,Group1,8974.0,6832.0,2142.0,0.4624,20304.781753045972,8890.0,277.8125,357.0,19947.781753045972,9.479356560712406,High KV
exp2,5,Group1,8973.0,6832.0,2141.0,43.9326,40578.4131649998,8889.0,277.78125,356.8333333333333,40221.579831666466,18.953018759925175,High KV
exp2,5,Group1,8975.0,6832.0,2143.0,43.8995,40578.4131649998,8891.0,277.84375,357.16666666666663,40221.24649833314,18.935330454969577,High KV
exp2,6,Group1,11351.0,9248.0,2103.0,0.1956,37191.70970004052,11294.0,352.9375,350.5,36841.20970004052,17.685073561597964,High KV
exp2,6,Group2,3389.0,2704.0,685.0,0.0519,18890.90675499756,3224.0,100.75,114.16666666666666,18776.74008833089,27.577966065689868,Mid KV
exp2,6,Group2,3389.0,2704.0,685.0,0.0065,27581.83183602523,3224.0,100.75,114.16666666666666,27467.665169358563,40.26544793580326,Mid KV
exp2,6,Group2,3388.0,2704.0,684.0,0.0164,18890.90675499756,3223.0,100.71875,114.0,18776.90675499756,27.618284729528593,Mid KV
exp2,6,Group2,3389.0,2704.0,685.0,0.0689,18890.90675499756,3224.0,100.75,114.16666666666666,18776.74008833089,27.577966065689868,Mid KV
exp2,6,Group2,3403.0,2736.0,667.0,0.1033,18890.90675499756,3260.0,101.875,111.16666666666666,18779.74008833089,28.32219903297985,Mid KV
exp2,6,Group2,3974.0,3392.0,582.0,0.2162,37191.70970004052,3906.0,122.0625,97.0,37094.70970004052,63.903281271547286,Mid KV
exp2,6,Group2,3386.0,2704.0,682.0,0.1432,53039.786917041056,3222.0,100.6875,113.66666666666666,52926.12025037439,77.77094855871123,Mid KV
exp2,6,Group2,3403.0,2736.0,667.0,0.1751,18890.90675499756,3260.0,101.875,111.16666666666666,18779.74008833089,28.32219903297985,Mid KV
exp2,6,Group1,11167.0,8960.0,2207.0,0.1602,37191.70970004052,11023.0,344.46875,367.8333333333333,36823.87636670718,16.851703534227692,High KV
exp2,6,Group2,3389.0,48.0,3341.0,8767.9146,44271.98089304147,3224.0,100.75,556.8333333333333,43715.14755970814,13.251116699503584,Mid KV
exp2,6,Group2,3388.0,1680.0,1708.0,8767.8473,44271.98089304147,3223.0,100.71875,284.66666666666663,43987.31422637481,25.920363520516084,Mid KV
exp2,6,Group1,11068.0,8848.0,2220.0,0.2977,37191.70970004052,10903.0,340.71875,370.0,36821.70970004052,16.75302238740564,High KV
exp2,6,Group2,3389.0,2704.0,685.0,8767.9315,44271.98089304147,3224.0,100.75,114.16666666666666,44157.81422637481,64.63062904093645,Mid KV
exp2,6,Group1,11169.0,8960.0,2209.0,0.0336,18890.90675499756,11025.0,344.53125,368.16666666666663,18522.74008833089,8.551791197373273,High KV
exp2,6,Group1,11311.0,8992.0,2319.0,0.2336,37191.70970004052,11044.0,345.125,386.5,36805.20970004052,16.037822207865684,High KV
exp2,6,Group1,11168.0,8960.0,2208.0,0.1212,18890.90675499756,11024.0,344.5,368.0,18522.90675499756,8.555664291212663,High KV
exp2,6,Group1,11168.0,8960.0,2208.0,0.2701,37191.70970004052,11024.0,344.5,368.0,36823.70970004052,16.8440714221198,High KV
exp2,6,Group1,11169.0,8960.0,2209.0,0.156,18890.90675499756,11025.0,344.53125,368.16666666666663,18522.74008833089,8.551791197373273,High KV
exp2,6,Group1,11169.0,8960.0,2209.0,8767.8301,44271.98089304147,11025.0,344.53125,368.16666666666663,43903.81422637481,20.04163915483996,High KV
exp2,6,Group1,11169.0,8960.0,2209.0,0.0129,27581.83183602523,11025.0,344.53125,368.16666666666663,27213.665169358563,12.486116720699515,High KV
exp2,6,Group2,3404.0,1424.0,1980.0,8767.8809,44271.98089304147,3261.0,101.90625,330.0,43941.98089304147,22.359586309616905,Mid KV
exp2,6,Group1,11475.0,9344.0,2131.0,8767.8975,44271.98089304147,11400.0,356.25,355.16666666666663,43916.81422637481,20.775213933853344,High KV
exp2,6,Group1,11165.0,8960.0,2205.0,0.0195,27581.83183602523,11021.0,344.40625,367.5,27214.33183602523,12.5087672725738,High KV
exp2,6,Group1,11440.0,9168.0,2272.0,0.0862,18890.90675499756,11224.0,350.75,378.66666666666663,18512.24008833089,8.31465966329118,High KV
exp2,6,Group1,11195.0,9040.0,2155.0,0.1774,37191.70970004052,11095.0,346.71875,359.16666666666663,36832.543033373855,17.258333967536203,High KV
exp2,6,Group1,11167.0,8960.0,2207.0,8767.8642,44271.98089304147,11023.0,344.46875,367.8333333333333,43904.14755970814,20.059801038985714,High KV
exp2,6,Group1,11307.0,8992.0,2315.0,0.2513,37191.70970004052,11040.0,345.0,385.8333333333333,36805.87636670718,16.065533347749685,High KV
exp2,6,Group2,3388.0,2704.0,684.0,0.0438,580.0449649686925,3223.0,100.71875,114.0,466.0449649686925,0.8480189546325914,Mid KV
exp2,6,Group2,3403.0,2736.0,667.0,0.028,27581.83183602523,3260.0,101.875,111.16666666666666,27470.665169358563,41.352071718178756,Mid KV
exp2,6,Group2,3389.0,2704.0,685.0,0.2003,18890.90675499756,3224.0,100.75,114.16666666666666,18776.74008833089,27.577966065689868,Mid KV
exp2,6,Group2,3797.0,3264.0,533.0,0.1384,18890.90675499756,3792.0,118.5,88.83333333333333,18802.073421664227,35.44260179174026,Mid KV
exp2,7,Group1,13307.0,48.0,13259.0,71099.0391,177775.8590769954,13216.0,413.0,2209.833333333333,175566.02574366206,13.407938688965638,High KV
exp2,7,Group2,4013.0,48.0,3965.0,0.3286,18987.565957999323,3900.0,121.875,660.8333333333333,18326.73262466599,4.7887934320300936,Mid KV
exp2,7,Group2,4130.0,848.0,3282.0,122.6058,38548.06133999955,3917.0,122.40625,547.0,38001.06133999955,11.745295959780485,Mid KV
exp2,7,Group2,4130.0,1904.0,2226.0,0.3452,18987.565957999323,3917.0,122.40625,371.0,18616.565957999323,8.529903844563936,Mid KV
exp2,7,Group2,4016.0,3376.0,640.0,0.3838,18987.565957999323,3903.0,121.96875,106.66666666666666,18880.899291332655,29.66807180937394,Mid KV
exp2,7,Group2,4015.0,3376.0,639.0,122.5718,38548.06133999955,3902.0,121.9375,106.5,38441.56133999955,60.32560460093826,Mid KV
exp2,7,Group2,4130.0,48.0,4082.0,122.5552,38548.06133999955,3917.0,122.40625,680.3333333333333,37867.72800666621,9.443425120039086,Mid KV
exp2,7,Group2,4016.0,48.0,3968.0,0.2916,38670.41940795025,3903.0,121.96875,661.3333333333333,38009.08607461691,9.745569407245526,Mid KV
exp2,7,Group1,13231.0,11056.0,2175.0,122.6329,38548.06133999955,13118.0,409.9375,362.5,38185.56133999955,17.72324659310324,High KV
exp2,7,Group1,13308.0,11152.0,2156.0,0.4065,18987.565957999323,13217.0,413.03125,359.3333333333333,18628.23262466599,8.806848774582246,High KV
exp2,7,Group2,4016.0,48.0,3968.0,18987.8419,34629.73546696594,3903.0,121.96875,661.3333333333333,33968.402133632604,8.727251881795851,Mid KV
exp2,7,Group1,13642.0,11312.0,2330.0,122.5186,53495.10855000699,13361.0,417.53125,388.3333333333333,53106.77521667365,22.959274055796993,High KV
exp2,7,Group2,4131.0,48.0,4083.0,18987.8749,34629.73546696594,3918.0,122.4375,680.5,33949.23546696594,8.481443905698246,Mid KV
exp2,7,Group2,4016.0,48.0,3968.0,72804.6711,34522.3159060115,3903.0,121.96875,661.3333333333333,33860.982572678164,8.70018041986177,Mid KV
exp2,7,Group1,13597.0,11344.0,2253.0,0.3086,18987.565957999323,13401.0,418.78125,375.5,18612.065957999323,8.427681295161706,High KV
exp2,7,Group1,13310.0,48.0,13262.0,38548.3049,51415.900046005845,13219.0,413.09375,2210.333333333333,49205.56671267251,3.876934100890201,High KV
exp2,7,Group1,13306.0,11152.0,2154.0,122.5385,38548.06133999955,13215.0,412.96875,359.0,38189.06133999955,17.89603590529227,High KV
exp2,7,Group1,13509.0,11440.0,2069.0,38670.6453,34255.996986990795,13489.0,421.53125,344.8333333333333,33911.16365365746,16.55678926389115,High KV
exp2,7,Group1,13308.0,11152.0,2156.0,0.4353,18987.565957999323,13217.0,413.03125,359.3333333333333,18628.23262466599,8.806848774582246,High KV
exp2,7,Group2,4015.0,48.0,3967.0,18987.8252,34629.73546696594,3902.0,121.9375,661.1666666666666,33968.568800299276,8.729451844458266,Mid KV
exp2,7,Group2,4015.0,48.0,3967.0,72804.6775,34522.3159060115,3902.0,121.9375,661.1666666666666,33861.149239344835,8.702373558359339,Mid KV
exp2,7,Group1,13308.0,11168.0,2140.0,18987.8088,53938.88586695539,13217.0,413.03125,356.66666666666663,53582.219200288724,25.20508685371747,High KV
exp2,7,Group1,13309.0,11168.0,2141.0,18987.8584,34629.73546696594,13218.0,413.0625,356.8333333333333,34272.902133632604,16.174561170932247,High KV
exp2,7,Group2,4012.0,48.0,3964.0,38670.6788,34255.996986990795,3900.0,121.875,660.6666666666666,33595.33032032413,8.641775223761552,Mid KV
exp2,7,Group1,13656.0,11472.0,2184.0,122.5884,38548.06133999955,13525.0,422.65625,364.0,38184.06133999955,17.65021123626353,High KV
exp2,7,Group2,4318.0,0.0,4318.0,53495.516,36468.67947297869,4311.0,134.71875,719.6666666666666,35749.01280631203,8.445734014121976,Mid KV
exp2,7,Group1,13310.0,11168.0,2142.0,38670.6619,34255.996986990795,13219.0,413.09375,357.0,33898.996986990795,15.992528938837905,High KV
exp2,7,Group1,13310.0,48.0,13262.0,53495.5087,53831.491269986145,13219.0,413.09375,2210.333333333333,51621.15793665281,4.059077912078581,High KV
exp2,7,Group1,13358.0,0.0,13358.0,231069.7597,33243.68607299402,13245.0,413.90625,2226.333333333333,31017.35273966069,2.488672411513252,High KV
exp2,7,Group1,13638.0,240.0,13398.0,72804.6648,52854.689789004624,13357.0,417.40625,2233.0,50621.689789004624,3.9449686362893437,High KV
exp2,7,Group2,4498.0,3968.0,530.0,0.029,596.6035269666463,4488.0,140.25,88.33333333333333,508.270193633313,1.1256670320125401,Mid KV
exp2,7,Group2,4016.0,3376.0,640.0,0.3623,18987.565957999323,3903.0,121.96875,106.66666666666666,18880.899291332655,29.66807180937394,Mid KV
exp2,8,Group1,15602.0,48.0,15554.0,717819.2336,24178.379532997496,15360.0,480.0,2592.333333333333,21586.046199664164,1.5544798465344924,High KV
exp2,8,Group1,15600.0,48.0,15552.0,86922.3684,58820.731210988015,15358.0,479.9375,2592.0,56228.731210988015,3.782197222928756,High KV
exp2,8,Group2,4606.0,48.0,4558.0,0.4913,26073.663944960572,4527.0,141.46875,759.6666666666666,25313.997278293904,5.720417714997931,Mid KV
exp2,8,Group2,4609.0,48.0,4561.0,26074.2502,26085.03074501641,4529.0,141.53125,760.1666666666666,25324.864078349743,5.719147280205308,Mid KV
exp2,8,Group2,4610.0,48.0,4562.0,53.6733,44033.50430302089,4530.0,141.5625,760.3333333333333,43273.170969687555,9.652236804695505,Mid KV
exp2,8,Group2,4855.0,0.0,4855.0,26074.2326,26085.03074501641,4832.0,151.0,809.1666666666666,25275.864078349743,5.372817867150651,Mid KV
exp2,8,Group2,4790.0,48.0,4742.0,44087.505,21313.83925600676,4644.0,145.125,790.3333333333333,20523.505922673427,4.494694064952922,Mid KV
exp2,8,Group2,4610.0,48.0,4562.0,0.4555,44086.79650299018,4530.0,141.5625,760.3333333333333,43326.46316965685,9.663918567073692,Mid KV
exp2,8,Group2,4610.0,48.0,4562.0,86922.3853,35350.6399509497,4530.0,141.5625,760.3333333333333,34590.30661761636,7.748934667020977,Mid KV
