exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp2,2,Group2,134.0,48.0,86.0,0.3458,3484.6887000000006,82.0,2.5625,14.333333333333332,3470.355366666667,40.519636046511636,Low KV
exp2,2,Group1,794.0,48.0,746.0,0.3114,3457.1149,654.0,20.4375,124.33333333333333,3332.7815666666665,4.634202278820375,Low KV
exp2,2,Group2,364.0,48.0,316.0,32.7877,4455.9526000000005,120.0,3.75,52.666666666666664,4403.285933333334,14.101115822784811,Low KV
exp2,3,Group1,2818.0,1520.0,1298.0,0.2024,5937.0392,2551.0,79.71875,216.33333333333331,5720.705866666667,4.573990138674884,Mid KV
exp2,3,Group2,2037.0,1120.0,917.0,0.253,5975.3631000000005,1895.0,59.21875,152.83333333333331,5822.5297666666675,6.516208396946565,Low KV
exp2,3,Group2,2292.0,1120.0,1172.0,358.933,9151.6734,2150.0,67.1875,195.33333333333331,8956.340066666666,7.808595051194539,Low KV
exp2,3,Group1,2027.0,1216.0,811.0,0.0098,552.6058,1763.0,55.09375,135.16666666666666,417.4391333333334,0.6813881627620223,Low KV
exp2,3,Group2,936.0,528.0,408.0,0.3877,6025.204,794.0,24.8125,68.0,5957.204,14.767656862745097,Low KV
exp2,3,Group1,1477.0,320.0,1157.0,0.4262,6063.6622,1351.0,42.21875,192.83333333333331,5870.828866666667,5.240848919619706,Low KV
exp2,3,Group1,1529.0,1120.0,409.0,0.1881,5932.2238,1387.0,43.34375,68.16666666666666,5864.057133333333,14.50421466992665,Low KV
exp2,3,Group2,853.0,480.0,373.0,0.145,5912.502799999999,711.0,22.21875,62.166666666666664,5850.336133333332,15.851213941018765,Low KV
exp2,3,Group1,2210.0,1040.0,1170.0,0.0413,9480.990099999999,2079.0,64.96875,195.0,9285.990099999999,8.103410341880341,Low KV
exp2,3,Group1,1360.0,224.0,1136.0,0.297,6015.5302,1096.0,34.25,189.33333333333331,5826.196866666667,5.295361091549296,Low KV
exp2,3,Group2,1431.0,256.0,1175.0,0.3718,6002.1541,1289.0,40.28125,195.83333333333331,5806.320766666667,5.108216255319149,Low KV
exp2,3,Group1,2002.0,704.0,1298.0,0.2382,5962.288500000001,1738.0,54.3125,216.33333333333331,5745.9551666666675,4.593442604006164,Low KV
exp2,3,Group2,2293.0,1120.0,1173.0,0.159,5920.7169,2151.0,67.21875,195.5,5725.2169,5.047499488491049,Mid KV
exp2,3,Group1,1178.0,992.0,186.0,0.2678,5977.753500000001,1146.0,35.8125,31.0,5946.753500000001,32.138459677419355,Low KV
exp2,3,Group2,2595.0,1312.0,1283.0,0.1143,9521.866,2349.0,73.40625,213.83333333333331,9308.032666666666,7.421563522992985,Mid KV
exp2,3,Group1,1750.0,448.0,1302.0,0.3136,5991.741099999999,1486.0,46.4375,217.0,5774.741099999999,4.601951689708141,Low KV
exp2,3,Group1,1900.0,608.0,1292.0,358.9047,9144.5969,1636.0,51.125,215.33333333333331,8929.263566666667,7.077861377708978,Low KV
exp2,3,Group1,2158.0,896.0,1262.0,0.0172,9480.9458,1891.0,59.09375,210.33333333333331,9270.612466666666,7.512635340729001,Low KV
exp2,3,Group2,400.0,128.0,272.0,0.1738,5925.8598999999995,258.0,8.0625,45.33333333333333,5880.526566666666,21.786249632352938,Low KV
exp2,3,Group2,667.0,272.0,395.0,0.0558,204.53000000000003,525.0,16.40625,65.83333333333333,138.69666666666672,0.5177974683544304,Low KV
exp2,3,Group2,793.0,448.0,345.0,0.4048,6037.5405,651.0,20.34375,57.5,5980.0405,17.500117391304347,Low KV
exp2,3,Group1,1115.0,752.0,363.0,0.3419,6018.8703000000005,851.0,26.59375,60.5,5958.3703000000005,16.580909917355374,Low KV
exp2,3,Group2,2594.0,1312.0,1282.0,358.9189,9148.391,2348.0,73.375,213.66666666666666,8934.724333333334,7.136030421216848,Mid KV
exp2,3,Group2,2595.0,1312.0,1283.0,0.3277,5997.5228,2349.0,73.40625,213.83333333333331,5783.689466666667,4.674608573655495,Mid KV
exp2,3,Group1,2506.0,1216.0,1290.0,0.3567,6032.965999999999,2242.0,70.0625,215.0,5817.965999999999,4.676717829457364,Mid KV
exp2,3,Group2,3282.0,2240.0,1042.0,0.2825,5988.906199999999,3275.0,102.34375,173.66666666666666,5815.2395333333325,5.74751074856046,Mid KV
exp2,3,Group1,1783.0,480.0,1303.0,358.8488,9133.6688,1519.0,47.46875,217.16666666666666,8916.502133333333,7.009722793553338,Low KV
exp2,3,Group2,2293.0,1120.0,1173.0,358.8768,9133.3372,2151.0,67.21875,195.5,8937.8372,7.786306223358909,Mid KV
exp2,3,Group1,946.0,768.0,178.0,0.1285,5911.156,860.0,26.875,29.666666666666664,5881.489333333333,33.208741573033706,Low KV
exp2,3,Group1,1122.0,784.0,338.0,358.8905,9138.4889,858.0,26.8125,56.33333333333333,9082.155566666666,27.036949408284023,Low KV
exp2,3,Group2,1844.0,1552.0,292.0,358.8628,9137.8897,1839.0,57.46875,48.666666666666664,9089.223033333334,31.294142808219178,Low KV
exp2,3,Group2,623.0,352.0,271.0,0.217,5960.220899999999,377.0,11.78125,45.166666666666664,5915.054233333332,21.993435055350552,Low KV
exp2,4,Group2,3706.0,2592.0,1114.0,1021.9123,14513.8403,3621.0,113.15625,185.66666666666666,14328.173633333334,13.028581956912028,Mid KV
exp2,4,Group2,2151.0,1424.0,727.0,0.0298,473.86109999999996,1931.0,60.34375,121.16666666666666,352.69443333333334,0.651803438789546,Low KV
exp2,4,Group1,3194.0,2160.0,1034.0,1021.8141,14490.743999999999,3184.0,99.5,172.33333333333331,14318.410666666665,14.014259187620889,Mid KV
exp2,4,Group2,2551.0,2032.0,519.0,0.307,9768.341300000002,2331.0,72.84375,86.5,9681.841300000002,18.8214668593449,Mid KV
exp2,4,Group2,1567.0,928.0,639.0,0.2574,9750.340699999999,1347.0,42.09375,106.5,9643.840699999999,15.258749139280123,Low KV
exp2,4,Group2,3540.0,2288.0,1252.0,1021.945,14534.8277,3320.0,103.75,208.66666666666666,14326.161033333334,11.609287300319489,Mid KV
exp2,4,Group2,2751.0,2288.0,463.0,0.3938,9798.5083,2531.0,79.09375,77.16666666666666,9721.341633333333,21.163084881209503,Mid KV
exp2,4,Group1,1830.0,1520.0,310.0,0.224,9736.195,1610.0,50.3125,51.666666666666664,9684.528333333334,31.40708064516129,Low KV
exp2,4,Group1,2400.0,1168.0,1232.0,1021.9286,14530.7752,2204.0,68.875,205.33333333333331,14325.441866666666,11.79446038961039,Mid KV
exp2,4,Group2,4397.0,3280.0,1117.0,0.5137,9843.564099999998,4308.0,134.625,186.16666666666666,9657.397433333332,8.812501432408235,Mid KV
exp2,4,Group2,3540.0,2288.0,1252.0,0.3237,9782.070000000002,3320.0,103.75,208.66666666666666,9573.403333333335,7.813154952076679,Mid KV
exp2,4,Group1,2596.0,1360.0,1236.0,1021.8798,14498.6462,2359.0,73.71875,206.0,14292.6462,11.730296278317152,Mid KV
exp2,4,Group2,2039.0,1840.0,199.0,1021.978,14549.7495,2032.0,63.5,33.166666666666664,14516.582833333334,73.11431909547738,Low KV
exp2,4,Group1,2378.0,1104.0,1274.0,0.0089,1477.9280999999996,2141.0,66.90625,212.33333333333331,1265.5947666666664,1.160069152276295,Low KV
exp2,4,Group1,3290.0,2016.0,1274.0,1021.896,14516.0797,3053.0,95.40625,212.33333333333331,14303.746366666666,11.394097095761381,Mid KV
exp2,4,Group1,3013.0,1744.0,1269.0,0.2905,9764.0824,2776.0,86.75,211.5,9552.5824,7.694312371946414,Mid KV
exp2,4,Group1,2860.0,1472.0,1388.0,1021.9611,14538.542099999999,2502.0,78.1875,231.33333333333331,14307.208766666665,10.474453962536023,Mid KV
exp2,4,Group2,3705.0,2592.0,1113.0,0.3407,9782.8887,3620.0,113.125,185.5,9597.3887,8.789657412398922,Mid KV
exp2,4,Group2,2040.0,784.0,1256.0,0.4273,9807.8835,1820.0,56.875,209.33333333333331,9598.550166666666,7.808824442675159,Low KV
exp2,4,Group2,1914.0,656.0,1258.0,0.3748,9794.450700000001,1694.0,52.9375,209.66666666666666,9584.784033333335,7.785731875993641,Low KV
exp2,4,Group1,3265.0,2000.0,1265.0,0.358,9790.3343,3028.0,94.625,210.83333333333331,9579.500966666666,7.739394703557313,Mid KV
exp2,4,Group1,3768.0,2496.0,1272.0,0.2407,9750.938999999998,3531.0,110.34375,212.0,9538.938999999998,7.66583254716981,Mid KV
exp2,4,Group1,3163.0,1888.0,1275.0,0.4628,9816.4081,2926.0,91.4375,212.5,9603.9081,7.699143607843138,Mid KV
exp2,4,Group1,3854.0,2816.0,1038.0,0.4106,9818.5611,3844.0,120.125,173.0,9645.5611,9.459114739884393,Mid KV
exp2,4,Group2,1647.0,400.0,1247.0,1021.8303,14489.251,1427.0,44.59375,207.83333333333331,14281.417666666666,11.619287089013634,Low KV
exp2,4,Group1,1448.0,1120.0,328.0,0.4446,9811.306,1211.0,37.84375,54.666666666666664,9756.639333333334,29.91251829268293,Low KV
exp2,4,Group1,1076.0,944.0,132.0,1021.8634,14504.0767,1042.0,32.5625,22.0,14482.0767,109.87936893939394,Low KV
exp2,4,Group2,3706.0,2592.0,1114.0,0.4825,9839.8546,3621.0,113.15625,185.66666666666666,9654.187933333335,8.832903590664273,Mid KV
exp2,4,Group2,2100.0,848.0,1252.0,0.2074,15573.917,1880.0,58.75,208.66666666666666,15365.250333333333,12.439230830670926,Low KV
exp2,4,Group2,1010.0,624.0,386.0,0.2739,9753.8846,925.0,28.90625,64.33333333333333,9689.551266666665,25.2691310880829,Low KV
exp2,4,Group1,3046.0,1776.0,1270.0,1021.8467,14501.019700000003,2809.0,87.78125,211.66666666666666,14289.353033333336,11.418125748031498,Mid KV
exp2,4,Group1,3265.0,2208.0,1057.0,0.0211,1480.4122999999997,3235.0,101.09375,176.16666666666666,1304.245633333333,1.4005792809839166,Mid KV
exp2,5,Group2,2532.0,2096.0,436.0,368.7609,20043.549899999998,2340.0,73.125,72.66666666666666,19970.88323333333,45.971444724770635,Mid KV
exp2,5,Group2,2864.0,1632.0,1232.0,368.6933,20008.4618,2672.0,83.5,205.33333333333331,19803.12846666667,16.24063457792208,Mid KV
exp2,5,Group1,1604.0,1440.0,164.0,0.0108,1412.4473,1520.0,47.5,27.333333333333332,1385.1139666666668,8.612483536585366,Low KV
exp2,5,Group2,3004.0,2544.0,460.0,368.8404,20085.2396,2812.0,87.875,76.66666666666666,20008.572933333333,43.66356434782609,Mid KV
exp2,5,Group1,4238.0,3184.0,1054.0,0.333,12912.929399999999,4220.0,131.875,175.66666666666666,12737.262733333333,12.251356166982921,Mid KV
exp2,5,Group2,1212.0,1008.0,204.0,368.7272,20028.175400000004,1149.0,35.90625,34.0,19994.175400000004,98.17733039215688,Low KV
exp2,5,Group2,4795.0,3696.0,1099.0,0.0242,1067.1342000000002,4732.0,147.875,183.16666666666666,883.9675333333336,0.9710047315741585,Mid KV
exp2,5,Group2,4795.0,3696.0,1099.0,368.7858,20036.4004,4732.0,147.875,183.16666666666666,19853.23373333333,18.231483530482254,Mid KV
exp2,5,Group2,3258.0,2032.0,1226.0,368.8572,20093.4877,3066.0,95.8125,204.33333333333331,19889.15436666667,16.389467944535074,Mid KV
exp2,5,Group1,1186.0,1072.0,114.0,0.4639,12964.6831,1140.0,35.625,19.0,12945.6831,113.72529035087719,Low KV
exp2,5,Group1,4156.0,3040.0,1116.0,0.43,12951.331699999999,4072.0,127.25,186.0,12765.331699999999,11.60513593189964,Mid KV
exp2,5,Group1,3048.0,1824.0,1224.0,368.8028,20047.428799999998,2856.0,89.25,204.0,19843.428799999998,16.378618300653592,Mid KV
exp2,5,Group1,4273.0,3152.0,1121.0,0.3499,12917.182999999999,4189.0,130.90625,186.83333333333331,12730.349666666665,11.522910793933987,Mid KV
exp2,5,Group1,4302.0,3264.0,1038.0,0.2991,12898.1998,4291.0,134.09375,173.0,12725.1998,12.426011368015415,Mid KV
exp2,5,Group2,3978.0,3536.0,442.0,0.0258,1428.5384999999999,3786.0,118.3125,73.66666666666666,1354.8718333333331,3.231987556561086,Mid KV
exp2,5,Group2,3328.0,2736.0,592.0,368.7437,20028.7827,3136.0,98.0,98.66666666666666,19930.116033333332,33.83240320945946,Mid KV
exp2,5,Group1,3488.0,2368.0,1120.0,0.5185,12988.739,3404.0,106.375,186.66666666666666,12802.072333333334,11.597088392857142,Mid KV
exp2,5,Group1,4123.0,3008.0,1115.0,368.6764,20002.694300000003,4039.0,126.21875,185.83333333333331,19816.86096666667,17.93963614349776,Mid KV
exp2,5,Group1,3706.0,2592.0,1114.0,368.6429,19991.203599999997,3622.0,113.1875,185.66666666666666,19805.53693333333,17.94542513464991,Mid KV
exp2,5,Group2,5442.0,4384.0,1058.0,0.4052,12931.138500000001,5424.0,169.5,176.33333333333331,12754.805166666667,12.222248109640832,Mid KV
exp2,5,Group2,3132.0,1904.0,1228.0,368.6597,19994.067400000004,2940.0,91.875,204.66666666666666,19789.400733333336,16.281813843648212,Mid KV
exp2,5,Group2,2785.0,1552.0,1233.0,368.82,20083.5047,2593.0,81.03125,205.5,19878.0047,16.28832497972425,Mid KV
exp2,5,Group1,4375.0,3264.0,1111.0,368.7104,20006.1458,4291.0,134.09375,185.16666666666666,19820.97913333333,18.00733195319532,Mid KV
exp2,5,Group2,4758.0,3536.0,1222.0,0.2657,12883.2533,4566.0,142.6875,203.66666666666666,12679.586633333334,10.542760474631752,Mid KV
exp2,5,Group2,4794.0,3696.0,1098.0,0.2491,20465.306299999997,4731.0,147.84375,183.0,20282.306299999997,18.638712477231326,Mid KV
exp2,5,Group2,3106.0,2032.0,1074.0,0.4468,12952.7585,3065.0,95.78125,179.0,12773.7585,12.060296554934823,Mid KV
exp2,5,Group1,4878.0,3760.0,1118.0,0.3751,12926.338800000001,4794.0,149.8125,186.33333333333331,12740.005466666667,11.56202039355993,Mid KV
exp2,5,Group1,4898.0,3856.0,1042.0,0.4814,12966.787699999999,4880.0,152.5,173.66666666666666,12793.121033333333,12.444134069097888,Mid KV
exp2,5,Group1,4400.0,3280.0,1120.0,0.4992,12984.451799999999,4316.0,134.875,186.66666666666666,12797.785133333333,11.593260535714284,Mid KV
exp2,5,Group2,3368.0,2144.0,1224.0,0.2825,12883.523799999999,3176.0,99.25,204.0,12679.523799999999,10.52575473856209,Mid KV
exp2,5,Group1,4058.0,2848.0,1210.0,0.5429,13014.1028,3885.0,121.40625,201.66666666666666,12812.436133333335,10.755456859504132,Mid KV
exp2,5,Group1,3452.0,2400.0,1052.0,0.316,12901.1703,3425.0,107.03125,175.33333333333331,12725.836966666666,12.263469866920152,Mid KV
exp2,6,Group2,4449.0,3248.0,1201.0,0.3747,14105.176300000001,4284.0,133.875,200.16666666666666,13905.009633333335,11.744526477935056,Mid KV
exp2,6,Group2,3778.0,3328.0,450.0,0.4275,14123.8101,3613.0,112.90625,75.0,14048.8101,31.386244666666666,Mid KV
exp2,6,Group1,1365.0,1184.0,181.0,0.4975,14167.792000000001,1265.0,39.53125,30.166666666666664,14137.625333333335,78.27509392265195,Low KV
exp2,6,Group1,4876.0,3696.0,1180.0,0.4452,14134.7399,4732.0,147.875,196.66666666666666,13938.073233333334,11.97859313559322,Mid KV
exp2,6,Group1,4553.0,3440.0,1113.0,43.6535,28199.492499999997,4478.0,139.9375,185.5,28013.992499999997,25.336471248876908,Mid KV
exp2,6,Group2,3976.0,2784.0,1192.0,0.4102,14120.9275,3811.0,119.09375,198.66666666666666,13922.260833333334,11.846415687919462,Mid KV
exp2,6,Group2,4559.0,3360.0,1199.0,43.6031,28157.380300000004,4394.0,137.3125,199.83333333333331,27957.546966666672,23.484053628023357,Mid KV
exp2,6,Group1,5293.0,4112.0,1181.0,43.7908,28302.9417,5149.0,160.90625,196.83333333333331,28106.108366666667,23.965234292972056,Mid KV
exp2,6,Group2,4323.0,3120.0,1203.0,43.5865,29477.1179,4158.0,129.9375,200.5,29276.6179,24.50300739817124,Mid KV
exp2,6,Group2,6536.0,5440.0,1096.0,0.3404,14085.8949,6468.0,202.125,182.66666666666666,13903.228233333333,12.852093886861313,High KV
exp2,6,Group1,4658.0,3488.0,1170.0,43.6199,28174.6382,4514.0,141.0625,195.0,27979.6382,24.08088735042735,Mid KV
exp2,6,Group1,5570.0,4400.0,1170.0,43.6367,28177.7101,5426.0,169.5625,195.0,27982.7101,24.083512905982907,Mid KV
exp2,6,Group1,6048.0,4864.0,1184.0,0.4798,14159.4995,5904.0,184.5,197.33333333333331,13962.166166666666,11.959036739864866,High KV
exp2,6,Group2,5964.0,4784.0,1180.0,0.3062,14065.518699999999,5821.0,181.90625,196.66666666666666,13868.852033333333,11.919931101694914,Mid KV
exp2,6,Group2,4055.0,2864.0,1191.0,0.3234,14063.1849,3890.0,121.5625,198.5,13864.6849,11.807879848866499,Mid KV
exp2,6,Group2,5169.0,3968.0,1201.0,0.3577,14081.796,5004.0,156.375,200.16666666666666,13881.629333333334,11.725059117402164,Mid KV
exp2,6,Group2,4137.0,3104.0,1033.0,43.7206,28252.7332,4132.0,129.125,172.16666666666666,28080.56653333333,27.35017734753146,Mid KV
exp2,6,Group1,5299.0,4048.0,1251.0,0.2716,28370.8906,5083.0,158.84375,208.5,28162.3906,22.678569624300557,Mid KV
exp2,6,Group1,5443.0,4272.0,1171.0,0.5409,14193.0003,5299.0,165.59375,195.16666666666666,13997.833633333334,12.120410162254483,Mid KV
exp2,6,Group1,4239.0,3040.0,1199.0,13057.7901,16441.489599999997,4074.0,127.3125,199.83333333333331,16241.656266666663,13.71266855713094,Mid KV
exp2,6,Group1,5545.0,4368.0,1177.0,43.7742,28280.8934,5401.0,168.78125,196.16666666666666,28084.726733333333,24.02794681393373,Mid KV
exp2,6,Group2,2380.0,1200.0,1180.0,0.2888,14048.17,2237.0,69.90625,196.66666666666666,13851.503333333334,11.905228813559322,Mid KV
exp2,6,Group2,4195.0,2992.0,1203.0,0.4623,14138.546499999999,4030.0,125.9375,200.5,13938.046499999999,11.752740232751453,Mid KV
exp2,6,Group2,5949.0,4752.0,1197.0,43.7377,28257.402899999997,5784.0,180.75,199.5,28057.902899999997,23.606852882205512,Mid KV
exp2,6,Group2,5963.0,4784.0,1179.0,43.7037,28227.2904,5820.0,181.875,196.5,28030.7904,23.941722137404582,Mid KV
exp2,6,Group2,5964.0,4784.0,1180.0,43.7568,28278.259399999995,5821.0,181.90625,196.66666666666666,28081.592733333327,23.96462661016949,Mid KV
exp2,6,Group1,5531.0,4240.0,1291.0,0.5167,14190.277,5264.0,164.5,215.16666666666666,13975.110333333334,10.991694035631294,Mid KV
exp2,6,Group1,5384.0,4288.0,1096.0,43.6704,28206.3434,5327.0,166.46875,182.66666666666666,28023.676733333334,25.735714781021898,Mid KV
exp2,6,Group1,6189.0,4896.0,1293.0,43.8074,28309.3116,5922.0,185.0625,215.5,28093.8116,21.89428584686775,High KV
exp2,6,Group2,3723.0,2528.0,1195.0,43.6869,28230.1181,3558.0,111.1875,199.16666666666666,28030.95143333333,23.62352979079498,Mid KV
exp2,6,Group1,2291.0,1600.0,691.0,0.3934,14108.951,2147.0,67.09375,115.16666666666666,13993.784333333333,20.418163531114327,Low KV
exp2,6,Group1,5326.0,4144.0,1182.0,0.0382,1265.7186,5182.0,161.9375,197.0,1068.7186,1.0708279187817258,Mid KV
exp2,7,Group2,3619.0,2368.0,1251.0,0.4121,18840.103700000003,3406.0,106.4375,208.5,18631.603700000003,15.060034932054359,Mid KV
exp2,7,Group2,7201.0,5952.0,1249.0,975.6572,33908.653099999996,6988.0,218.375,208.16666666666666,33700.48643333333,27.148641393114488,High KV
exp2,7,Group1,6560.0,5440.0,1120.0,975.5027,33811.104,6469.0,202.15625,186.66666666666666,33624.437333333335,30.188485714285715,High KV
exp2,7,Group2,4174.0,3776.0,398.0,0.3083,18762.152,4061.0,126.90625,66.33333333333333,18695.818666666666,47.14108542713567,Mid KV
exp2,7,Group1,1623.0,1360.0,263.0,0.3758,18810.493000000002,1510.0,47.1875,43.83333333333333,18766.65966666667,71.52278707224336,Low KV
exp2,7,Group1,5710.0,4544.0,1166.0,975.6211,33887.944800000005,5579.0,174.34375,194.33333333333331,33693.61146666667,29.06341749571184,Mid KV
exp2,7,Group1,6662.0,5536.0,1126.0,975.674,33946.0608,6571.0,205.34375,187.66666666666666,33758.394133333335,30.147478507992894,High KV
exp2,7,Group1,5437.0,4864.0,573.0,975.5195,33814.4383,5346.0,167.0625,95.5,33718.9383,59.01298132635253,Mid KV
exp2,7,Group2,5698.0,4544.0,1154.0,975.5361,33835.57289999999,5585.0,174.53125,192.33333333333331,33643.239566666656,29.320253812824948,Mid KV
exp2,7,Group1,6443.0,5312.0,1131.0,975.4856,33794.2715,6352.0,198.5,188.5,33605.7715,29.87999248452697,High KV
exp2,7,Group2,5588.0,4448.0,1140.0,0.5261,18898.1251,5475.0,171.09375,190.0,18708.1251,16.577302719298245,Mid KV
exp2,7,Group1,6687.0,5568.0,1119.0,0.2912,18759.9297,6596.0,206.125,186.5,18573.4297,16.764905898123324,High KV
exp2,7,Group2,5193.0,4048.0,1145.0,0.3419,18785.705700000006,5080.0,158.75,190.83333333333331,18594.872366666674,16.406729868995637,Mid KV
exp2,7,Group1,5378.0,4224.0,1154.0,975.5534,33838.451799999995,5265.0,164.53125,192.33333333333331,33646.11846666666,29.32274852686308,Mid KV
exp2,7,Group1,7496.0,6192.0,1304.0,0.3586,18802.9559,7215.0,225.46875,217.33333333333331,18585.62256666667,14.419444708588959,High KV
exp2,7,Group1,6409.0,5280.0,1129.0,0.5006,18904.7059,6318.0,197.4375,188.16666666666666,18716.539233333333,16.74464650132861,High KV
exp2,7,Group1,5775.0,4656.0,1119.0,0.4463,18860.9631,5684.0,177.625,186.5,18674.4631,16.855194906166222,Mid KV
exp2,7,Group2,4862.0,3712.0,1150.0,975.5871,33866.827600000004,4749.0,148.40625,191.66666666666666,33675.16093333334,29.44941530434783,Mid KV
exp2,7,Group2,5462.0,4320.0,1142.0,0.464,18883.0121,5349.0,167.15625,190.33333333333331,18692.678766666668,16.53503686514886,Mid KV
exp2,7,Group1,7165.0,6048.0,1117.0,975.5703,33857.217000000004,7074.0,221.0625,186.16666666666666,33671.05033333334,30.310847806624892,High KV
exp2,7,Group2,7572.0,6528.0,1044.0,0.2572,18727.3828,7562.0,236.3125,174.0,18553.3828,17.9381061302682,High KV
exp2,7,Group2,7203.0,5952.0,1251.0,0.2393,34923.515,6990.0,218.4375,208.5,34715.015,27.91647881694644,High KV
exp2,7,Group1,6606.0,5376.0,1230.0,0.2743,18732.725599999998,6410.0,200.3125,205.0,18527.725599999998,15.229858211382112,High KV
exp2,7,Group2,5334.0,4192.0,1142.0,975.6381,33913.501000000004,5221.0,163.15625,190.33333333333331,33723.16766666667,29.696585814360773,Mid KV
exp2,7,Group2,6308.0,5168.0,1140.0,0.3251,18786.5565,6195.0,193.59375,190.0,18596.5565,16.47943552631579,High KV
exp2,7,Group1,6838.0,5536.0,1302.0,975.4686,33788.8438,6557.0,204.90625,217.0,33571.8438,25.951492933947776,High KV
exp2,7,Group2,7088.0,5936.0,1152.0,0.4291,18856.3936,6975.0,217.96875,192.0,18664.3936,16.36839722222222,High KV
exp2,7,Group2,5170.0,4128.0,1042.0,0.395,18833.989099999995,5163.0,161.34375,173.66666666666666,18660.322433333327,18.074845585412664,Mid KV
exp2,7,Group2,7203.0,5952.0,1251.0,0.0261,1666.5267,6990.0,218.4375,208.5,1458.0267,1.3321556354916066,High KV
exp2,7,Group2,5115.0,3968.0,1147.0,0.0099,2645.2758000000003,5002.0,156.3125,191.16666666666666,2454.109133333334,2.30625614646905,Mid KV
exp2,7,Group1,2716.0,2288.0,428.0,0.4814,18887.006,2625.0,82.03125,71.33333333333333,18815.67266666667,44.12851869158879,Mid KV
exp2,7,Group1,6345.0,5296.0,1049.0,975.6038,33891.1812,6325.0,197.65625,174.83333333333331,33716.34786666666,32.30808503336511,High KV
exp2,8,Group2,8614.0,7568.0,1046.0,18699.0879,25047.4288,8598.0,268.6875,174.33333333333331,24873.09546666667,23.945916634799236,High KV
exp2,8,Group2,5280.0,4160.0,1120.0,0.5055,19997.8293,5200.0,162.5,186.66666666666666,19811.162633333333,17.85520473214286,Mid KV
exp2,8,Group1,8151.0,6848.0,1303.0,0.2726,40679.8132,7864.0,245.75,217.16666666666666,40462.64653333333,31.22011757482732,High KV
exp2,8,Group1,8433.0,7152.0,1281.0,60.8757,40454.368200000004,8191.0,255.96875,213.5,40240.868200000004,31.58030304449649,High KV
exp2,8,Group2,8373.0,7200.0,1173.0,60.9257,40479.7573,8227.0,257.09375,195.5,40284.2573,34.50959701619778,High KV
exp2,8,Group2,6221.0,5104.0,1117.0,0.4681,19974.888799999997,6141.0,191.90625,186.16666666666666,19788.72213333333,17.88262202327663,High KV
exp2,8,Group2,5968.0,4848.0,1120.0,0.0456,1340.201,5888.0,184.0,186.66666666666666,1153.5343333333333,1.1966080357142856,High KV
exp2,8,Group2,8375.0,7200.0,1175.0,0.5252,20024.8913,8229.0,257.15625,195.83333333333331,19829.057966666667,17.042460680851065,High KV
exp2,8,Group1,2285.0,1616.0,669.0,0.3252,19865.764600000002,1798.0,56.1875,111.5,19754.264600000002,29.694715396113605,Low KV
exp2,8,Group2,6568.0,5456.0,1112.0,60.9765,40527.630999999994,6488.0,202.75,185.33333333333331,40342.29766666666,36.44571133093525,High KV
exp2,8,Group2,4791.0,3616.0,1175.0,0.5499,20020.4333,4645.0,145.15625,195.83333333333331,19824.59996666667,17.038666638297872,Mid KV
exp2,8,Group2,6299.0,5184.0,1115.0,60.8589,43690.4285,6219.0,194.34375,185.83333333333331,43504.595166666666,39.18424080717489,High KV
exp2,8,Group1,6484.0,5376.0,1108.0,0.379,19918.674899999998,6404.0,200.125,184.66666666666666,19734.00823333333,17.977143411552344,High KV
exp2,8,Group1,7474.0,6336.0,1138.0,61.0297,40558.6385,7371.0,230.34375,189.66666666666666,40368.97183333334,35.640279876977154,High KV
exp2,8,Group1,7955.0,6672.0,1283.0,61.0124,40559.311499999996,7713.0,241.03125,213.83333333333331,40345.47816666666,31.612869446609505,High KV
exp2,8,Group2,8194.0,7088.0,1106.0,60.9937,40531.2768,8114.0,253.5625,184.33333333333331,40346.943466666664,36.64672405063291,High KV
exp2,8,Group1,7930.0,6656.0,1274.0,60.9595,40502.024399999995,7688.0,240.25,212.33333333333331,40289.69106666666,31.791227943485083,High KV
exp2,8,Group2,7414.0,6304.0,1110.0,0.3076,19861.597800000003,7334.0,229.1875,185.0,19676.597800000003,17.893331351351353,High KV
exp2,8,Group2,6219.0,5168.0,1051.0,0.4503,19971.9577,6196.0,193.625,175.16666666666666,19796.79103333333,19.002814176974308,High KV
exp2,8,Group1,6759.0,5696.0,1063.0,61.0637,40593.878600000004,6736.0,210.5,177.16666666666666,40416.71193333334,38.188032549388524,High KV
exp2,8,Group2,8375.0,7200.0,1175.0,0.4335,19942.901799999996,8229.0,257.15625,195.83333333333331,19747.068466666664,16.97268238297872,High KV
exp2,8,Group1,7043.0,5760.0,1283.0,60.8923,40456.09090000001,6801.0,212.53125,213.83333333333331,40242.257566666674,31.53241691348403,High KV
exp2,8,Group1,8809.0,7488.0,1321.0,0.4864,19990.1944,8522.0,266.3125,220.16666666666666,19770.027733333332,15.132622558667677,High KV
exp2,8,Group2,6804.0,5696.0,1108.0,0.2905,19828.185400000002,6724.0,210.125,184.66666666666666,19643.518733333334,17.895474187725632,High KV
exp2,8,Group2,6694.0,5584.0,1110.0,0.3438,19886.523,6614.0,206.6875,185.0,19701.523,17.91578648648649,High KV
