exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,5,3,Group1,4898.0,3856.0,1042.0,4880.0,152.5,12966.787699999999,173.66666666666666,12793.121033333333,12.444134069097888,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.86290322580645,958.6451612903226,Extra
exp2,5,11,Group1,4400.0,3280.0,1120.0,4316.0,134.875,12984.451799999999,186.66666666666666,12797.785133333333,11.593260535714284,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.43145161290323,956.1290322580645,Extra
exp2,5,20,Group2,3368.0,2144.0,1224.0,3176.0,99.25,12883.523799999999,204.0,12679.523799999999,10.52575473856209,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.58064516129032,952.7741935483871,Extra
exp2,5,5,Group1,4058.0,2848.0,1210.0,3885.0,121.40625,13014.1028,201.66666666666666,12812.436133333335,10.755456859504132,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.86592741935483,953.2258064516129,Extra
exp2,5,2,Group1,3452.0,2400.0,1052.0,3425.0,107.03125,12901.1703,175.33333333333331,12725.836966666666,12.263469866920152,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.32963709677419,958.3225806451613,Extra
exp2,6,23,Group2,4449.0,3248.0,1201.0,4284.0,133.875,14105.176300000001,200.16666666666666,13905.009633333335,11.744526477935056,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.86693548387098,1109.967741935484,Extra
exp2,6,22,Group2,3778.0,3328.0,450.0,3613.0,112.90625,14123.8101,75.0,14048.8101,31.386244666666666,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.54334677419354,1134.1935483870968,Extra
exp2,6,1,Group1,1365.0,1184.0,181.0,1265.0,39.53125,14167.792000000001,30.166666666666664,14137.625333333335,78.27509392265195,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,147.9102822580645,1142.8709677419354,Extra
exp2,6,15,Group1,4876.0,3696.0,1180.0,4732.0,147.875,14134.7399,196.66666666666666,13938.073233333334,11.97859313559322,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.41532258064515,1110.6451612903227,Extra
exp2,6,2,Group1,4553.0,3440.0,1113.0,4478.0,139.9375,28199.492499999997,185.5,28013.992499999997,25.336471248876908,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.67137096774192,1112.8064516129032,Extra
exp2,6,17,Group2,3976.0,2784.0,1192.0,3811.0,119.09375,14120.9275,198.66666666666666,13922.260833333334,11.846415687919462,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.34375,1110.258064516129,Extra
exp2,6,20,Group2,4559.0,3360.0,1199.0,4394.0,137.3125,28157.380300000004,199.83333333333331,27957.546966666672,23.484053628023357,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.75604838709677,1110.032258064516,Extra
exp2,6,12,Group1,5293.0,4112.0,1181.0,5149.0,160.90625,28302.9417,196.83333333333331,28106.108366666667,23.965234292972056,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.99495967741936,1110.6129032258063,Extra
exp2,6,18,Group2,4323.0,3120.0,1203.0,4158.0,129.9375,29477.1179,200.5,29276.6179,24.50300739817124,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.99395161290323,1109.9032258064517,Extra
exp2,6,27,Group2,6536.0,5440.0,1096.0,6468.0,202.125,14085.8949,182.66666666666666,13903.228233333333,12.852093886861313,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,142.66532258064515,1113.3548387096773,Extra
exp2,6,10,Group1,4658.0,3488.0,1170.0,4514.0,141.0625,28174.6382,195.0,27979.6382,24.08088735042735,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.63508064516128,1110.967741935484,Extra
exp2,6,11,Group1,5570.0,4400.0,1170.0,5426.0,169.5625,28177.7101,195.0,27982.7101,24.083512905982907,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.71572580645162,1110.967741935484,Extra
exp2,6,8,Group1,6048.0,4864.0,1184.0,5904.0,184.5,14159.4995,197.33333333333331,13962.166166666666,11.959036739864866,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.23387096774192,1110.516129032258,Extra
exp2,6,32,Group2,5964.0,4784.0,1180.0,5821.0,181.90625,14065.518699999999,196.66666666666666,13868.852033333333,11.919931101694914,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31754032258064,1110.6451612903227,Extra
exp2,6,19,Group2,4055.0,2864.0,1191.0,3890.0,121.5625,14063.1849,198.5,13864.6849,11.807879848866499,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.2641129032258,1110.2903225806451,Extra
exp2,6,25,Group2,5169.0,3968.0,1201.0,5004.0,156.375,14081.796,200.16666666666666,13881.629333333334,11.725059117402164,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.14112903225808,1109.967741935484,Extra
exp2,6,28,Group2,4137.0,3104.0,1033.0,4132.0,129.125,28252.7332,172.16666666666666,28080.56653333333,27.35017734753146,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.0201612903226,1115.3870967741937,Extra
exp2,6,5,Group1,5299.0,4048.0,1251.0,5083.0,158.84375,28370.8906,208.5,28162.3906,22.678569624300557,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.06149193548387,1108.3548387096773,Extra
exp2,6,9,Group1,5443.0,4272.0,1171.0,5299.0,165.59375,14193.0003,195.16666666666666,13997.833633333334,12.120410162254483,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.84375,1110.9354838709678,Extra
exp2,6,16,Group1,4239.0,3040.0,1199.0,4074.0,127.3125,16441.489599999997,199.83333333333331,16241.656266666663,13.71266855713094,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.07862903225808,1110.032258064516,Extra
exp2,6,13,Group1,5545.0,4368.0,1177.0,5401.0,168.78125,28280.8934,196.16666666666666,28084.726733333333,24.02794681393373,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.74092741935485,1110.741935483871,Extra
exp2,6,29,Group2,2380.0,1200.0,1180.0,2237.0,69.90625,14048.17,196.66666666666666,13851.503333333334,11.905228813559322,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,146.9304435483871,1110.6451612903227,Extra
exp2,6,26,Group2,4195.0,2992.0,1203.0,4030.0,125.9375,14138.546499999999,200.5,13938.046499999999,11.752740232751453,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.12298387096774,1109.9032258064517,Extra
exp2,6,21,Group2,5949.0,4752.0,1197.0,5784.0,180.75,28257.402899999997,199.5,28057.902899999997,23.606852882205512,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.3548387096774,1110.0967741935483,Extra
exp2,6,30,Group2,5963.0,4784.0,1179.0,5820.0,181.875,28227.2904,196.5,28030.7904,23.941722137404582,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31854838709677,1110.6774193548388,Extra
exp2,6,31,Group2,5964.0,4784.0,1180.0,5821.0,181.90625,28278.259399999995,196.66666666666666,28081.592733333327,23.96462661016949,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31754032258064,1110.6451612903227,Extra
exp2,6,4,Group1,5531.0,4240.0,1291.0,5264.0,164.5,14190.277,215.16666666666666,13975.110333333334,10.991694035631294,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.8790322580645,1107.0645161290322,Extra
exp2,6,6,Group1,5384.0,4288.0,1096.0,5327.0,166.46875,28206.3434,182.66666666666666,28023.676733333334,25.735714781021898,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.81552419354838,1113.3548387096773,Extra
exp2,6,3,Group1,6189.0,4896.0,1293.0,5922.0,185.0625,28309.3116,215.5,28093.8116,21.89428584686775,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.21572580645162,1107.0,Extra
exp2,6,24,Group2,3723.0,2528.0,1195.0,3558.0,111.1875,28230.1181,199.16666666666666,28030.95143333333,23.62352979079498,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.59879032258064,1110.1612903225807,Extra
exp2,6,7,Group1,2291.0,1600.0,691.0,2147.0,67.09375,14108.951,115.16666666666666,13993.784333333333,20.418163531114327,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,147.02116935483872,1126.4193548387098,Extra
exp2,6,14,Group1,5326.0,4144.0,1182.0,5182.0,161.9375,1265.7186,197.0,1068.7186,1.0708279187817258,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.9616935483871,1110.5806451612902,Extra
exp2,7,29,Group2,3619.0,2368.0,1251.0,3406.0,106.4375,18840.103700000003,208.5,18631.603700000003,15.060034932054359,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,180.72681451612902,1060.5483870967741,Extra
exp2,7,30,Group2,7201.0,5952.0,1249.0,6988.0,218.375,33908.653099999996,208.16666666666666,33700.48643333333,27.148641393114488,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.11592741935485,1060.6129032258063,Extra
exp2,7,9,Group1,6560.0,5440.0,1120.0,6469.0,202.15625,33811.104,186.66666666666666,33624.437333333335,30.188485714285715,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.6391129032258,1064.774193548387,Extra
exp2,7,22,Group2,4174.0,3776.0,398.0,4061.0,126.90625,18762.152,66.33333333333333,18695.818666666666,47.14108542713567,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,180.0665322580645,1088.0645161290322,Extra
exp2,7,1,Group1,1623.0,1360.0,263.0,1510.0,47.1875,18810.493000000002,43.83333333333333,18766.65966666667,71.52278707224336,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,182.63810483870967,1092.4193548387098,Extra
exp2,7,2,Group1,5710.0,4544.0,1166.0,5579.0,174.34375,33887.944800000005,194.33333333333331,33693.61146666667,29.06341749571184,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.53629032258064,1063.2903225806451,Extra
exp2,7,13,Group1,6662.0,5536.0,1126.0,6571.0,205.34375,33946.0608,187.66666666666666,33758.394133333335,30.147478507992894,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.53629032258064,1064.5806451612902,Extra
exp2,7,15,Group1,5437.0,4864.0,573.0,5346.0,167.0625,33814.4383,95.5,33718.9383,59.01298132635253,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.77116935483872,1082.4193548387098,Extra
exp2,7,20,Group2,5698.0,4544.0,1154.0,5585.0,174.53125,33835.57289999999,192.33333333333331,33643.239566666656,29.320253812824948,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.53024193548387,1063.6774193548388,Extra
exp2,7,14,Group1,6443.0,5312.0,1131.0,6352.0,198.5,33794.2715,188.5,33605.7715,29.87999248452697,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.7570564516129,1064.4193548387098,Extra
exp2,7,23,Group2,5588.0,4448.0,1140.0,5475.0,171.09375,18898.1251,190.0,18708.1251,16.577302719298245,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.64112903225808,1064.1290322580646,Extra
exp2,7,11,Group1,6687.0,5568.0,1119.0,6596.0,206.125,18759.9297,186.5,18573.4297,16.764905898123324,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.5110887096774,1064.8064516129032,Extra
exp2,7,19,Group2,5193.0,4048.0,1145.0,5080.0,158.75,18785.705700000006,190.83333333333331,18594.872366666674,16.406729868995637,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.03931451612902,1063.967741935484,Extra
exp2,7,16,Group1,5378.0,4224.0,1154.0,5265.0,164.53125,33838.451799999995,192.33333333333331,33646.11846666666,29.32274852686308,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.85282258064515,1063.6774193548388,Extra
exp2,7,3,Group1,7496.0,6192.0,1304.0,7215.0,225.46875,18802.9559,217.33333333333331,18585.62256666667,14.419444708588959,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,176.88709677419354,1058.8387096774193,Extra
exp2,7,12,Group1,6409.0,5280.0,1129.0,6318.0,197.4375,18904.7059,188.16666666666666,18716.539233333333,16.74464650132861,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.79133064516128,1064.483870967742,Extra
exp2,7,10,Group1,5775.0,4656.0,1119.0,5684.0,177.625,18860.9631,186.5,18674.4631,16.855194906166222,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.4304435483871,1064.8064516129032,Extra
exp2,7,24,Group2,4862.0,3712.0,1150.0,4749.0,148.40625,33866.827600000004,191.66666666666666,33675.16093333334,29.44941530434783,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.37298387096774,1063.8064516129032,Extra
exp2,7,18,Group2,5462.0,4320.0,1142.0,5349.0,167.15625,18883.0121,190.33333333333331,18692.678766666668,16.53503686514886,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.76814516129033,1064.0645161290322,Extra
exp2,7,8,Group1,7165.0,6048.0,1117.0,7074.0,221.0625,33857.217000000004,186.16666666666666,33671.05033333334,30.310847806624892,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.02923387096774,1064.8709677419354,Extra
exp2,7,27,Group2,7572.0,6528.0,1044.0,7562.0,236.3125,18727.3828,174.0,18553.3828,17.9381061302682,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,176.53729838709677,1067.225806451613,Extra
exp2,7,32,Group2,7203.0,5952.0,1251.0,6990.0,218.4375,34923.515,208.5,34715.015,27.91647881694644,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.1139112903226,1060.5483870967741,Extra
exp2,7,6,Group1,6606.0,5376.0,1230.0,6410.0,200.3125,18732.725599999998,205.0,18527.725599999998,15.229858211382112,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.6985887096774,1061.225806451613,Extra
exp2,7,26,Group2,5334.0,4192.0,1142.0,5221.0,163.15625,33913.501000000004,190.33333333333331,33723.16766666667,29.696585814360773,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.89717741935485,1064.0645161290322,Extra
exp2,7,25,Group2,6308.0,5168.0,1140.0,6195.0,193.59375,18786.5565,190.0,18596.5565,16.47943552631579,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.91532258064515,1064.1290322580646,Extra
exp2,7,4,Group1,6838.0,5536.0,1302.0,6557.0,204.90625,33788.8438,217.0,33571.8438,25.951492933947776,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.55040322580646,1058.9032258064517,Extra
exp2,7,21,Group2,7088.0,5936.0,1152.0,6975.0,217.96875,18856.3936,192.0,18664.3936,16.36839722222222,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.1290322580645,1063.741935483871,Extra
exp2,7,28,Group2,5170.0,4128.0,1042.0,5163.0,161.34375,18833.989099999995,173.66666666666666,18660.322433333327,18.074845585412664,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.95564516129033,1067.2903225806451,Extra
exp2,7,31,Group2,7203.0,5952.0,1251.0,6990.0,218.4375,1666.5267,208.5,1458.0267,1.3321556354916066,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.1139112903226,1060.5483870967741,Extra
exp2,7,17,Group2,5115.0,3968.0,1147.0,5002.0,156.3125,2645.2758000000003,191.16666666666666,2454.109133333334,2.30625614646905,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.1179435483871,1063.9032258064517,Extra
exp2,7,7,Group1,2716.0,2288.0,428.0,2625.0,82.03125,18887.006,71.33333333333333,18815.67266666667,44.12851869158879,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,181.5141129032258,1087.0967741935483,Extra
exp2,7,5,Group1,6345.0,5296.0,1049.0,6325.0,197.65625,33891.1812,174.83333333333331,33716.34786666666,32.30808503336511,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.78427419354838,1067.0645161290322,Extra
exp2,8,27,Group2,8614.0,7568.0,1046.0,8598.0,268.6875,25047.4288,174.33333333333331,24873.09546666667,23.945916634799236,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,210.8790322580645,1137.6774193548388,Extra
exp2,8,22,Group2,5280.0,4160.0,1120.0,5200.0,162.5,19997.8293,186.66666666666666,19811.162633333333,17.85520473214286,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,214.30443548387098,1135.2903225806451,Extra
exp2,8,4,Group1,8151.0,6848.0,1303.0,7864.0,245.75,40679.8132,217.16666666666666,40462.64653333333,31.22011757482732,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.61895161290323,1129.3870967741937,Extra
exp2,8,8,Group1,8433.0,7152.0,1281.0,8191.0,255.96875,40454.368200000004,213.5,40240.868200000004,31.58030304449649,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.28931451612902,1130.0967741935483,Extra
exp2,8,30,Group2,8373.0,7200.0,1173.0,8227.0,257.09375,40479.7573,195.5,40284.2573,34.50959701619778,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.25302419354838,1133.5806451612902,Extra
exp2,8,17,Group2,6221.0,5104.0,1117.0,6141.0,191.90625,19974.888799999997,186.16666666666666,19788.72213333333,17.88262202327663,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.35584677419354,1135.3870967741937,Extra
exp2,8,24,Group2,5968.0,4848.0,1120.0,5888.0,184.0,1340.201,186.66666666666666,1153.5343333333333,1.1966080357142856,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.6108870967742,1135.2903225806451,Extra
exp2,8,32,Group2,8375.0,7200.0,1175.0,8229.0,257.15625,20024.8913,195.83333333333331,19829.057966666667,17.042460680851065,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.25100806451613,1133.516129032258,Extra
exp2,8,1,Group1,2285.0,1616.0,669.0,1798.0,56.1875,19865.764600000002,111.5,19754.264600000002,29.694715396113605,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,217.73387096774192,1149.8387096774193,Extra
exp2,8,18,Group2,6568.0,5456.0,1112.0,6488.0,202.75,40527.630999999994,185.33333333333331,40342.29766666666,36.44571133093525,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.00604838709677,1135.5483870967741,Extra
exp2,8,29,Group2,4791.0,3616.0,1175.0,4645.0,145.15625,20020.4333,195.83333333333331,19824.59996666667,17.038666638297872,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,214.8639112903226,1133.516129032258,Extra
exp2,8,19,Group2,6299.0,5184.0,1115.0,6219.0,194.34375,43690.4285,185.83333333333331,43504.595166666666,39.18424080717489,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.2772177419355,1135.4516129032259,Extra
exp2,8,16,Group1,6484.0,5376.0,1108.0,6404.0,200.125,19918.674899999998,184.66666666666666,19734.00823333333,17.977143411552344,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.09072580645162,1135.6774193548388,Extra
exp2,8,5,Group1,7474.0,6336.0,1138.0,7371.0,230.34375,40558.6385,189.66666666666666,40368.97183333334,35.640279876977154,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.11592741935485,1134.7096774193549,Extra
exp2,8,11,Group1,7955.0,6672.0,1283.0,7713.0,241.03125,40559.311499999996,213.83333333333331,40345.47816666666,31.612869446609505,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.77116935483872,1130.032258064516,Extra
exp2,8,21,Group2,8194.0,7088.0,1106.0,8114.0,253.5625,40531.2768,184.33333333333331,40346.943466666664,36.64672405063291,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.36693548387098,1135.741935483871,Extra
exp2,8,13,Group1,7930.0,6656.0,1274.0,7688.0,240.25,40502.024399999995,212.33333333333331,40289.69106666666,31.791227943485083,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.79637096774192,1130.3225806451612,Extra
exp2,8,25,Group2,7414.0,6304.0,1110.0,7334.0,229.1875,19861.597800000003,185.0,19676.597800000003,17.893331351351353,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.15322580645162,1135.6129032258063,Extra
exp2,8,28,Group2,6219.0,5168.0,1051.0,6196.0,193.625,19971.9577,175.16666666666666,19796.79103333333,19.002814176974308,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.30040322580646,1137.516129032258,Extra
exp2,8,2,Group1,6759.0,5696.0,1063.0,6736.0,210.5,40593.878600000004,177.16666666666666,40416.71193333334,38.188032549388524,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.75604838709677,1137.1290322580646,Extra
exp2,8,31,Group2,8375.0,7200.0,1175.0,8229.0,257.15625,19942.901799999996,195.83333333333331,19747.068466666664,16.97268238297872,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.25100806451613,1133.516129032258,Extra
exp2,8,10,Group1,7043.0,5760.0,1283.0,6801.0,212.53125,40456.09090000001,213.83333333333331,40242.257566666674,31.53241691348403,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.69052419354838,1130.032258064516,Extra
exp2,8,3,Group1,8809.0,7488.0,1321.0,8522.0,266.3125,19990.1944,220.16666666666666,19770.027733333332,15.132622558667677,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,210.95564516129033,1128.8064516129032,Extra
exp2,8,20,Group2,6804.0,5696.0,1108.0,6724.0,210.125,19828.185400000002,184.66666666666666,19643.518733333334,17.895474187725632,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.76814516129033,1135.6774193548388,Extra
exp2,8,23,Group2,6694.0,5584.0,1110.0,6614.0,206.6875,19886.523,185.0,19701.523,17.91578648648649,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.8790322580645,1135.6129032258063,Extra
exp2,8,12,Group1,7677.0,6400.0,1277.0,7435.0,232.34375,19934.6073,212.83333333333331,19721.773966666668,15.610499060297572,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.0514112903226,1130.225806451613,Extra
exp2,8,6,Group1,7720.0,6608.0,1112.0,7632.0,238.5,19893.479999999996,185.33333333333331,19708.146666666664,17.88982014388489,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.85282258064515,1135.5483870967741,Extra
exp2,8,26,Group2,6439.0,5328.0,1111.0,6359.0,198.71875,40479.009999999995,185.16666666666666,40293.84333333333,36.43475247524752,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.1360887096774,1135.5806451612902,Extra
exp2,8,14,Group1,7710.0,6432.0,1278.0,7468.0,233.375,40497.06570000001,213.0,40284.06570000001,31.687844835680757,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.01814516129033,1130.1935483870968,Extra
exp2,8,9,Group1,7828.0,6560.0,1268.0,7586.0,237.0625,40588.145300000004,211.33333333333331,40376.81196666667,32.00957831230284,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.8991935483871,1130.516129032258,Extra
exp2,8,15,Group1,6705.0,5424.0,1281.0,6463.0,201.96875,25029.515599999995,213.5,24816.015599999995,19.539044184231066,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.03125,1130.0967741935483,Extra
exp2,8,7,Group1,3155.0,2704.0,451.0,2913.0,91.03125,19922.805800000002,75.16666666666666,19847.639133333334,44.1747356984479,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,216.60987903225808,1156.8709677419354,Extra
exp2,9,14,Group1,8879.0,7712.0,1167.0,8736.0,273.0,25244.208899999998,194.5,25049.708899999998,21.631712853470436,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.21572580645162,1929.9354838709678,Extra
exp2,9,32,Group2,9509.0,8368.0,1141.0,9401.0,293.78125,5486.3767,190.16666666666666,5296.210033333333,4.808393251533742,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.5453629032258,1930.774193548387,Extra
exp2,9,26,Group2,7773.0,6432.0,1341.0,7465.0,233.28125,1968.8104,223.5,1745.3104,1.468165846383296,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.49697580645162,1924.3225806451612,Extra
exp2,9,4,Group1,8517.0,4464.0,4053.0,8509.0,265.90625,43956.69990000001,675.5,43281.19990000001,10.84547246484086,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.4445564516129,1836.8387096774193,Extra
exp2,9,17,Group2,7555.0,6208.0,1347.0,7247.0,226.46875,27351.433699999998,224.5,27126.933699999998,20.305444469190792,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.71673387096774,1924.1290322580646,Extra
exp2,9,29,Group2,5342.0,48.0,5294.0,5234.0,163.5625,54402.48360000001,882.3333333333333,53520.15026666667,10.276253041178695,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,248.7459677419355,1796.8064516129032,Extra
exp2,9,23,Group2,8027.0,6688.0,1339.0,7719.0,241.21875,27416.168299999998,223.16666666666666,27193.00163333333,20.475107020164298,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.24092741935485,1924.3870967741937,Extra
exp2,9,10,Group1,8212.0,7040.0,1172.0,8069.0,252.15625,27359.3076,195.33333333333331,27163.974266666668,23.344119112627986,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.88810483870967,1929.774193548387,Extra
exp2,9,12,Group1,8846.0,7664.0,1182.0,8703.0,271.96875,5488.4933,197.0,5291.4933,4.6433953468697124,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.24899193548387,1929.4516129032259,Extra
exp2,9,20,Group2,8138.0,6800.0,1338.0,7830.0,244.6875,32225.76620000001,223.0,32002.76620000001,24.085027055306433,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.1290322580645,1924.4193548387098,Extra
exp2,9,13,Group1,9099.0,7920.0,1179.0,8956.0,279.875,40308.259,196.5,40111.759,34.18851484308736,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.99395161290323,1929.5483870967741,Extra
exp2,9,11,Group1,9124.0,7952.0,1172.0,8981.0,280.65625,27457.3554,195.33333333333331,27262.02206666667,23.427777645051194,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.96875,1929.774193548387,Extra
exp2,9,2,Group1,8014.0,6752.0,1262.0,7785.0,243.28125,27561.0591,210.33333333333331,27350.725766666666,21.839191045958795,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.17439516129033,1926.8709677419354,Extra
exp2,9,6,Group1,8774.0,7712.0,1062.0,8746.0,273.3125,40305.01700000001,177.0,40128.01700000001,37.95199340866291,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.20564516129033,1933.3225806451612,Extra
exp2,9,9,Group1,8997.0,7824.0,1173.0,8854.0,276.6875,40333.813500000004,195.5,40138.313500000004,34.385177749360615,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.09677419354838,1929.741935483871,Extra
exp2,9,25,Group2,8748.0,7408.0,1340.0,8440.0,263.75,27487.185100000002,223.33333333333331,27263.85176666667,20.51282470149254,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.5141129032258,1924.3548387096773,Extra
exp2,9,18,Group2,7902.0,6560.0,1342.0,7594.0,237.3125,40378.072100000005,223.66666666666666,40154.40543333334,30.087982190760062,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.36693548387098,1924.2903225806451,Extra
exp2,9,15,Group1,7874.0,6704.0,1170.0,7731.0,241.59375,27481.601899999998,195.0,27286.601899999998,23.48854863247863,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.22883064516128,1929.8387096774193,Extra
