exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,5,17,Group2,543.0,512.0,31.0,538.0,16.8125,12822.2449,5.166666666666666,12817.078233333334,413.62080322580647,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.78125,705.6451612903226,Extra
exp2,5,26,Group2,1444.0,1248.0,196.0,1438.0,44.9375,11632.8707,32.666666666666664,11600.204033333333,59.35138112244898,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.87399193548387,700.3225806451613,Extra
exp2,5,24,Group2,655.0,512.0,143.0,648.0,20.25,11628.4857,23.833333333333332,11604.652366666665,81.31808181818181,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.67036290322581,702.0322580645161,Extra
exp2,5,10,Group1,1886.0,1488.0,398.0,1802.0,56.3125,1535.9243999999999,66.33333333333333,1469.5910666666666,3.8591065326633163,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.5070564516129,693.8064516129032,Extra
exp2,6,31,Group2,5159.0,4128.0,1031.0,5153.0,161.03125,13161.010999999999,171.83333333333331,12989.177666666665,12.765287099903006,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.34576612903226,786.1612903225806,Extra
exp2,6,26,Group2,1509.0,1440.0,69.0,1503.0,46.96875,18812.819900000002,11.5,18801.319900000002,272.64956376811597,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.02520161290323,817.1935483870968,Extra
exp2,6,22,Group2,2958.0,2928.0,30.0,2953.0,92.28125,18816.651400000002,5.0,18811.651400000002,627.2217133333335,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.56350806451613,818.4516129032259,Extra
exp2,6,23,Group2,1360.0,1328.0,32.0,1354.0,42.3125,13089.677,5.333333333333333,13084.343666666666,409.05240625,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.17540322580645,818.3870967741935,Extra
exp2,6,17,Group2,696.0,544.0,152.0,691.0,21.59375,18782.451699999998,25.333333333333332,18757.118366666666,123.56876118421052,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.84375,814.516129032258,Extra
exp2,6,1,Group1,2264.0,2080.0,184.0,2164.0,67.625,18850.4459,30.666666666666664,18819.77923333333,102.44807554347825,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.35887096774194,813.483870967742,Extra
exp2,6,24,Group2,841.0,656.0,185.0,836.0,26.125,18783.066000000003,30.833333333333332,18752.23266666667,101.5300864864865,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.6975806451613,813.4516129032259,Extra
exp2,6,32,Group2,1661.0,1616.0,45.0,1655.0,51.71875,709.8683,7.5,702.3683,15.774851111111111,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.87197580645162,817.9677419354839,Extra
exp2,6,12,Group1,3103.0,2192.0,911.0,2959.0,92.46875,13204.7181,151.83333333333331,13052.884766666666,14.494750933040615,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.55745967741936,790.0322580645161,Extra
exp2,6,16,Group1,2659.0,1456.0,1203.0,2494.0,77.9375,682.0105,200.5,481.5105,0.5669247714048212,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.02620967741936,780.6129032258065,Extra
exp2,6,4,Group1,3576.0,2560.0,1016.0,3309.0,103.40625,13110.8322,169.33333333333331,12941.498866666667,12.904362401574804,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.20463709677419,786.6451612903226,Extra
exp2,6,11,Group1,5622.0,4448.0,1174.0,5478.0,171.1875,13131.3462,195.66666666666666,12935.679533333334,11.185133049403747,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.01814516129032,781.5483870967741,Extra
exp2,6,9,Group1,4270.0,3088.0,1182.0,4126.0,128.9375,13085.2591,197.0,12888.2591,11.070439170896785,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.38104838709677,781.2903225806451,Extra
exp2,6,8,Group1,4498.0,3328.0,1170.0,4354.0,136.0625,13258.946399999999,195.0,13063.946399999999,11.33243282051282,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.15120967741936,781.6774193548387,Extra
exp2,6,28,Group2,5167.0,4128.0,1039.0,5162.0,161.3125,13225.562,173.16666666666666,13052.395333333334,12.729126082771897,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.3366935483871,785.9032258064516,Extra
exp2,6,20,Group2,240.0,208.0,32.0,235.0,7.34375,18820.1097,5.333333333333333,18814.77636666667,588.128428125,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,111.30342741935483,818.3870967741935,Extra
exp2,6,13,Group1,5000.0,3824.0,1176.0,4856.0,151.75,18920.240200000004,196.0,18724.240200000004,16.088639625850345,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.64516129032258,781.483870967742,Extra
exp2,6,14,Group1,6048.0,4864.0,1184.0,5904.0,184.5,13176.092599999998,197.33333333333331,12978.759266666664,11.128456587837837,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,105.58870967741936,781.2258064516129,Extra
exp2,6,27,Group2,2924.0,2496.0,428.0,2918.0,91.1875,18789.819,71.33333333333333,18718.485666666667,43.90144626168224,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.59879032258064,805.6129032258065,Extra
exp2,6,19,Group2,3975.0,2944.0,1031.0,3970.0,124.0625,13071.8306,171.83333333333331,12899.997266666665,12.67878816682832,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.5383064516129,786.1612903225806,Extra
exp2,6,21,Group2,5165.0,4128.0,1037.0,5159.0,161.21875,13157.336,172.83333333333331,12984.502666666665,12.687884281581484,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.33971774193549,785.9677419354839,Extra
exp2,6,2,Group1,4558.0,3456.0,1102.0,4483.0,140.09375,18784.0861,183.66666666666666,18600.419433333333,17.045450181488203,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.0211693548387,783.8709677419355,Extra
exp2,6,7,Group1,5468.0,4288.0,1180.0,5324.0,166.375,18859.417500000003,196.66666666666666,18662.750833333335,15.982557203389833,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.17338709677419,781.3548387096774,Extra
exp2,6,3,Group1,6188.0,4896.0,1292.0,5921.0,185.03125,18768.5113,215.33333333333331,18553.177966666666,14.526711532507738,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,105.57157258064517,777.741935483871,Extra
exp2,6,18,Group2,4428.0,3392.0,1036.0,4423.0,138.21875,13206.3951,172.66666666666666,13033.728433333334,12.747485617760617,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.08165322580645,786.0,Extra
exp2,6,15,Group1,5516.0,4336.0,1180.0,5372.0,167.875,13136.3783,196.66666666666666,12939.711633333334,11.132523983050847,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.125,781.3548387096774,Extra
exp2,6,10,Group1,2731.0,1872.0,859.0,2587.0,80.84375,13178.9088,143.16666666666666,13035.742133333333,15.34215227008149,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.93245967741936,791.7096774193549,Extra
exp2,6,29,Group2,597.0,560.0,37.0,592.0,18.5,13106.9312,6.166666666666666,13100.764533333335,354.2413837837838,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.94354838709677,818.2258064516129,Extra
exp2,6,6,Group1,3441.0,2352.0,1089.0,3384.0,105.75,13229.5953,181.5,13048.0953,12.14838870523416,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.12903225806451,784.2903225806451,Extra
exp2,6,25,Group2,1774.0,736.0,1038.0,1768.0,55.25,18852.384599999998,173.0,18679.384599999998,18.16222023121387,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.75806451612904,785.9354838709677,Extra
exp2,6,30,Group2,5165.0,4128.0,1037.0,5159.0,161.21875,18860.2956,172.83333333333331,18687.46226666667,18.187363162970108,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.33971774193549,785.9677419354839,Extra
exp2,6,5,Group1,4617.0,3376.0,1241.0,4402.0,137.5625,13252.8397,206.83333333333331,13046.006366666667,10.679161724415794,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.10282258064517,779.3870967741935,Extra
exp2,7,4,Group1,4626.0,3568.0,1058.0,4345.0,135.78125,15464.093200000001,176.33333333333331,15287.759866666667,14.616345179584123,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,134.49495967741936,829.2258064516129,Extra
exp2,7,23,Group2,1402.0,1360.0,42.0,1396.0,43.625,15332.7996,7.0,15325.7996,365.06665714285714,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.46774193548387,862.0,Extra
exp2,7,24,Group2,977.0,832.0,145.0,972.0,30.375,15395.589899999999,24.166666666666664,15371.423233333333,106.17648206896551,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.8951612903226,858.6774193548387,Extra
exp2,7,1,Group1,2458.0,2256.0,202.0,2345.0,73.28125,1709.3626,33.666666666666664,1675.6959333333332,8.462191089108911,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,136.5110887096774,856.8387096774194,Extra
exp2,7,26,Group2,2541.0,1504.0,1037.0,2535.0,79.21875,582.6021000000001,172.83333333333331,409.76876666666675,0.5618149469623915,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,136.3195564516129,829.9032258064516,Extra
exp2,7,7,Group1,6585.0,5456.0,1129.0,6494.0,202.9375,15315.3493,188.16666666666666,15127.182633333334,13.565411248892826,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.32862903225808,826.9354838709677,Extra
exp2,7,17,Group2,778.0,688.0,90.0,773.0,24.15625,15417.5529,15.0,15402.5529,171.30614333333335,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,138.09576612903226,860.4516129032259,Extra
exp2,7,12,Group1,3403.0,3088.0,315.0,3312.0,103.5,15429.537000000002,52.5,15377.037000000002,48.98265714285715,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.53629032258064,853.1935483870968,Extra
exp2,7,28,Group2,6198.0,5168.0,1030.0,6193.0,193.53125,1711.988,171.66666666666666,1540.3213333333333,1.6621242718446603,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.6320564516129,830.1290322580645,Extra
exp2,7,19,Group2,5005.0,3968.0,1037.0,5000.0,156.25,15492.885100000001,172.83333333333331,15320.051766666667,14.940101350048216,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.83467741935485,829.9032258064516,Extra
exp2,7,6,Group1,4663.0,3440.0,1223.0,4467.0,139.59375,15475.6273,203.83333333333331,15271.793966666666,12.653824448078495,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,134.37197580645162,823.9032258064516,Extra
exp2,7,27,Group2,3794.0,2928.0,866.0,3788.0,118.375,22408.9658,144.33333333333331,22264.63246666667,25.876403926096998,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.05645161290323,835.4193548387096,Extra
exp2,7,22,Group2,3000.0,2960.0,40.0,2995.0,93.59375,15462.0474,6.666666666666666,15455.380733333333,386.551185,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.85584677419354,862.0645161290323,Extra
exp2,7,31,Group2,6190.0,5152.0,1038.0,6184.0,193.25,15477.6209,173.0,15304.6209,14.911002793834296,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.64112903225808,829.8709677419355,Extra
exp2,7,16,Group1,3403.0,2656.0,747.0,3290.0,102.8125,15406.132899999999,124.5,15281.632899999999,20.62400655957162,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.5584677419355,839.258064516129,Extra
exp2,7,18,Group2,5459.0,4432.0,1027.0,5454.0,170.4375,15314.3322,171.16666666666666,15143.165533333335,14.911715871470303,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.37701612903226,830.2258064516129,Extra
exp2,7,29,Group2,1628.0,592.0,1036.0,1623.0,50.71875,15336.788899999998,172.66666666666666,15164.122233333332,14.803850289575287,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.2389112903226,829.9354838709677,Extra
exp2,7,15,Group1,6633.0,5504.0,1129.0,6542.0,204.4375,22405.3602,188.16666666666666,22217.19353333333,19.845314614703277,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.28024193548387,826.9354838709677,Extra
exp2,7,5,Group1,5663.0,4608.0,1055.0,5644.0,176.375,15323.2237,175.83333333333331,15147.390366666667,14.524382654028436,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.18548387096774,829.3225806451613,Extra
exp2,7,8,Group1,5615.0,4496.0,1119.0,5524.0,172.625,15340.2283,186.5,15153.7283,13.708872475424487,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.30645161290323,827.258064516129,Extra
exp2,7,9,Group1,5387.0,4256.0,1131.0,5296.0,165.5,23586.8283,188.5,23398.3283,20.85484376657825,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.53629032258064,826.8709677419355,Extra
exp2,7,2,Group1,5715.0,4560.0,1155.0,5584.0,174.5,22418.187099999996,192.5,22225.687099999996,19.409685800865798,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.2459677419355,826.0967741935484,Extra
exp2,7,21,Group2,6195.0,5168.0,1027.0,6190.0,193.4375,22414.2687,171.16666666666666,22243.102033333333,21.824993865628045,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.63508064516128,830.2258064516129,Extra
exp2,7,13,Group1,6117.0,4992.0,1125.0,6026.0,188.3125,22422.560799999996,187.5,22235.060799999996,19.93116515555555,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.80040322580646,827.0645161290323,Extra
exp2,7,25,Group2,2805.0,1776.0,1029.0,2799.0,87.46875,15335.1444,171.5,15163.6444,14.902958600583089,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,136.05342741935485,830.1612903225806,Extra
exp2,7,30,Group2,6196.0,5152.0,1044.0,6190.0,193.4375,22400.926000000003,174.0,22226.926000000003,21.456825670498088,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.63508064516128,829.6774193548387,Extra
exp2,7,14,Group1,7165.0,6048.0,1117.0,7074.0,221.0625,15491.088,186.16666666666666,15304.921333333334,13.868476275738585,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,131.74395161290323,827.3225806451613,Extra
exp2,7,11,Group1,6739.0,5616.0,1123.0,6648.0,207.75,22446.9211,187.16666666666666,22259.75443333333,19.988353606411398,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.1733870967742,827.1290322580645,Extra
exp2,7,3,Group1,7494.0,6192.0,1302.0,7213.0,225.40625,15435.5615,217.0,15218.5615,11.855269969278034,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,131.60383064516128,821.3548387096774,Extra
exp2,7,10,Group1,3848.0,2720.0,1128.0,3757.0,117.40625,15421.5342,188.0,15233.5342,13.671572872340425,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.08770161290323,826.9677419354839,Extra
exp2,7,20,Group2,408.0,240.0,168.0,403.0,12.59375,15331.936300000001,28.0,15303.936300000001,91.2615255952381,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,138.46875,857.9354838709677,Extra
exp2,7,32,Group2,1714.0,1664.0,50.0,1708.0,53.375,15399.6598,8.333333333333332,15391.326466666666,307.993196,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.15322580645162,861.741935483871,Extra
exp2,8,29,Group2,2659.0,1616.0,1043.0,2654.0,82.9375,28707.149900000004,173.83333333333331,28533.316566666672,27.52363365292426,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.1008064516129,851.3548387096774,Extra
exp2,8,17,Group2,931.0,768.0,163.0,926.0,28.9375,28643.048099999996,27.166666666666664,28615.88143333333,175.72422147239263,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.84274193548387,879.741935483871,Extra
exp2,8,25,Group2,3836.0,2800.0,1036.0,3830.0,119.6875,19760.677,172.66666666666666,19588.01033333333,19.074012548262548,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,161.91532258064515,851.5806451612904,Extra
exp2,8,22,Group2,4032.0,2992.0,1040.0,4025.0,125.78125,28686.360499999995,173.33333333333331,28513.027166666663,27.583038942307688,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,161.71875,851.4516129032259,Extra
exp2,8,6,Group1,5777.0,4656.0,1121.0,5689.0,177.78125,28712.6708,186.83333333333331,28525.837466666668,25.61344406779661,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.04133064516128,848.8387096774194,Extra
exp2,8,10,Group1,5116.0,3840.0,1276.0,4874.0,152.3125,28645.997400000004,212.66666666666666,28433.330733333336,22.449841222570537,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.86290322580646,843.8387096774194,Extra
exp2,8,16,Group1,3824.0,3392.0,432.0,3744.0,117.0,19856.2418,72.0,19784.2418,45.96352268518518,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,162.00201612903226,871.0645161290323,Extra
exp2,8,12,Group1,3807.0,3392.0,415.0,3565.0,111.40625,1258.8474999999999,69.16666666666666,1189.680833333333,3.0333674698795177,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,162.18245967741936,871.6129032258065,Extra
exp2,8,8,Group1,6883.0,5600.0,1283.0,6641.0,207.53125,19849.1281,213.83333333333331,19635.29476666667,15.4708714731099,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.08165322580646,843.6129032258065,Extra
exp2,8,19,Group2,6035.0,4992.0,1043.0,6030.0,188.4375,28736.5387,173.83333333333331,28562.70536666667,27.55181083413231,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.69758064516128,851.3548387096774,Extra
exp2,8,31,Group2,7221.0,6192.0,1029.0,7215.0,225.46875,19711.6345,171.5,19540.1345,19.156107385811467,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.50302419354838,851.8064516129032,Extra
exp2,8,23,Group2,1448.0,1408.0,40.0,1442.0,45.0625,19794.604699999996,6.666666666666666,19787.93803333333,494.8651174999999,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.32258064516128,883.7096774193549,Extra
exp2,8,13,Group1,7385.0,6112.0,1273.0,7143.0,223.21875,28662.234,212.16666666666666,28450.067333333332,22.515501963864885,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.57560483870967,843.9354838709677,Extra
exp2,8,7,Group1,7853.0,6576.0,1277.0,7611.0,237.84375,19926.1571,212.83333333333331,19713.32376666667,15.603881832419734,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.10383064516128,843.8064516129032,Extra
exp2,8,5,Group1,6792.0,5664.0,1128.0,6690.0,209.0625,19774.737699999998,188.0,19586.737699999998,17.530795833333332,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.03225806451613,848.6129032258065,Extra
exp2,8,15,Group1,7900.0,6624.0,1276.0,7658.0,239.3125,28687.659799999998,212.66666666666666,28474.99313333333,22.48249200626959,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.05645161290323,843.8387096774194,Extra
exp2,8,3,Group1,8806.0,7488.0,1318.0,8519.0,266.21875,19893.0561,219.66666666666666,19673.389433333334,15.093365781487103,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.18850806451613,842.483870967742,Extra
exp2,8,18,Group2,6489.0,6480.0,9.0,6484.0,202.625,19728.7003,1.5,19727.2003,2192.0778111111113,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.23991935483872,884.7096774193549,Extra
exp2,8,9,Group1,6655.0,5376.0,1279.0,6413.0,200.40625,19921.7553,213.16666666666666,19708.588633333333,15.576040109460516,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.31149193548387,843.741935483871,Extra
exp2,8,28,Group2,7229.0,6192.0,1037.0,7224.0,225.75,29023.3291,172.83333333333331,28850.495766666667,27.98778119575699,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.49395161290323,851.5483870967741,Extra
exp2,8,21,Group2,7225.0,6192.0,1033.0,7220.0,225.625,19898.0052,172.16666666666666,19725.83853333333,19.262347725072605,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.49798387096774,851.6774193548387,Extra
exp2,8,2,Group1,6764.0,5712.0,1052.0,6741.0,210.65625,28653.4647,175.33333333333331,28478.13136666667,27.23713374524715,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.98084677419354,851.0645161290323,Extra
exp2,8,30,Group2,7228.0,6192.0,1036.0,7222.0,225.6875,19831.3004,172.66666666666666,19658.633733333332,19.142181853281855,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.4959677419355,851.5806451612904,Extra
exp2,8,26,Group2,2606.0,2544.0,62.0,2600.0,81.25,28651.761000000002,10.333333333333332,28641.42766666667,462.1251774193549,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.15524193548387,883.0,Extra
exp2,8,14,Group1,8433.0,7152.0,1281.0,8191.0,255.96875,19706.189099999996,213.5,19492.689099999996,15.383441920374704,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.51915322580646,843.6774193548387,Extra
exp2,8,4,Group1,5939.0,4624.0,1315.0,5652.0,176.625,19827.027700000002,219.16666666666666,19607.861033333334,15.077587604562739,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.07862903225808,842.5806451612904,Extra
exp2,8,11,Group1,8006.0,6736.0,1270.0,7764.0,242.625,19788.5708,211.66666666666666,19576.904133333333,15.581551811023623,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.94959677419354,844.0322580645161,Extra
exp2,8,20,Group2,442.0,400.0,42.0,437.0,13.65625,19737.613400000002,7.0,19730.613400000002,469.94317619047627,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,165.33568548387098,883.6451612903226,Extra
exp2,8,27,Group2,4826.0,3792.0,1034.0,4820.0,150.625,997.4412,172.33333333333331,825.1078666666667,0.9646433268858801,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.9173387096774,851.6451612903226,Extra
exp2,8,24,Group2,1113.0,976.0,137.0,1104.0,34.5,19773.262,22.833333333333332,19750.428666666667,144.3303795620438,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.6633064516129,880.5806451612904,Extra
exp2,8,1,Group1,3065.0,2448.0,617.0,2578.0,80.5625,19735.9117,102.83333333333333,19633.07836666667,31.986890923824962,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.17741935483872,865.0967741935484,Extra
exp2,8,32,Group2,1750.0,1712.0,38.0,1744.0,54.5,19763.1699,6.333333333333333,19756.83656666667,520.0834184210527,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.01814516129033,883.7741935483871,Extra
exp2,9,18,Group2,7519.0,7504.0,15.0,7514.0,234.8125,21782.0857,2.5,21779.5857,1452.1390466666667,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.90625,975.8709677419355,Extra
exp2,9,17,Group2,1014.0,928.0,86.0,1009.0,31.53125,33432.419700000006,14.333333333333332,33418.08636666667,388.74906627906984,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.46370967741936,973.5806451612904,Extra
exp2,9,13,Group1,8554.0,7376.0,1178.0,8411.0,262.84375,33429.04720000001,196.33333333333331,33232.71386666667,28.377798981324286,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.00201612903226,938.3548387096774,Extra
exp2,9,1,Group1,3699.0,3056.0,643.0,3614.0,112.9375,21843.5603,107.16666666666666,21736.393633333333,33.97132239502333,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.83770161290323,955.6129032258065,Extra
exp2,9,32,Group2,1797.0,1744.0,53.0,1791.0,55.96875,21864.2567,8.833333333333332,21855.42336666667,412.5331452830189,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,196.67540322580646,974.6451612903226,Extra
exp2,9,29,Group2,3690.0,2656.0,1034.0,3685.0,115.15625,813.2849,172.33333333333331,640.9515666666666,0.7865424564796906,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.76612903225808,943.0,Extra
exp2,9,6,Group1,6831.0,5776.0,1055.0,6803.0,212.59375,21906.3011,175.83333333333331,21730.46776666667,20.76426644549763,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.62298387096774,942.3225806451613,Extra
exp2,9,15,Group1,9069.0,7888.0,1181.0,8926.0,278.9375,21881.4784,196.83333333333331,21684.645066666668,18.52792413209145,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.4828629032258,938.258064516129,Extra
exp2,9,14,Group1,9602.0,8432.0,1170.0,9459.0,295.59375,33475.6128,195.0,33280.6128,28.611634871794873,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,188.94556451612902,938.6129032258065,Extra
exp2,9,24,Group2,1395.0,1104.0,291.0,1390.0,43.4375,33483.03420000001,48.5,33434.53420000001,115.06197319587632,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.0796370967742,966.9677419354839,Extra
exp2,9,20,Group2,625.0,432.0,193.0,620.0,19.375,21915.7191,32.166666666666664,21883.55243333333,113.55294870466321,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.85584677419354,970.1290322580645,Extra
exp2,9,19,Group2,7065.0,6032.0,1033.0,7060.0,220.625,33402.6333,172.16666666666666,33230.46663333334,32.335559825750245,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.3639112903226,943.0322580645161,Extra
exp2,9,12,Group1,4976.0,3808.0,1168.0,4833.0,151.03125,21963.8979,194.66666666666666,21769.231233333332,18.804707106164383,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.60887096774192,938.6774193548387,Extra
exp2,9,7,Group1,9022.0,7840.0,1182.0,8879.0,277.46875,2565.3021000000003,197.0,2368.3021000000003,2.170306345177665,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.53024193548387,938.2258064516129,Extra
exp2,9,28,Group2,8260.0,7216.0,1044.0,8255.0,257.96875,21946.5269,174.0,21772.5269,21.021577490421457,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.15927419354838,942.6774193548387,Extra
exp2,9,11,Group1,9175.0,8000.0,1175.0,9032.0,282.25,21883.5307,195.83333333333331,21687.697366666667,18.62428144680851,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.37600806451613,938.4516129032259,Extra
exp2,9,5,Group1,8061.0,6784.0,1277.0,7819.0,244.34375,33523.3929,212.83333333333331,33310.55956666666,26.251678073610023,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.59879032258064,935.1612903225806,Extra
exp2,9,22,Group2,5065.0,4032.0,1033.0,5058.0,158.0625,21862.4265,172.16666666666666,21690.259833333334,21.16401403678606,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.3820564516129,943.0322580645161,Extra
exp2,9,23,Group2,2479.0,1456.0,1023.0,2473.0,77.28125,33554.8421,170.5,33384.3421,32.80043216031281,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,195.98790322580646,943.3548387096774,Extra
exp2,9,16,Group1,5158.0,3824.0,1334.0,4850.0,151.5625,33529.761300000006,222.33333333333331,33307.42796666667,25.134753598200902,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.59173387096774,933.3225806451613,Extra
