timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T01:26:34.113890+00:00,16384,32,1,13,8192,8,13,cmpl-tenant-13-turn-8-tenants-32-run-1,cmpl-tenant-13-turn-8-tenants-32-run-1-0,success,,15601,2048,2048,2049,15359,13296,0.865681,45451.6751,90871.7216,121.1297,712158.7666,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.088332+00:00,16384,32,1,10,8192,8,10,cmpl-tenant-10-turn-8-tenants-32-run-1,cmpl-tenant-10-turn-8-tenants-32-run-1-0,success,,15599,2048,2048,2049,15357,13296,0.865794,85139.5839,131085.7052,121.1162,712251.1455,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.073493+00:00,16384,32,1,11,8192,8,11,cmpl-tenant-11-turn-8-tenants-32-run-1,cmpl-tenant-11-turn-8-tenants-32-run-1-0,success,,15600,2048,2048,2049,15358,13296,0.865738,19392.8473,77985.0339,121.0963,712142.0913,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.087734+00:00,16384,32,1,2,8192,8,2,cmpl-tenant-2-turn-8-tenants-32-run-1,cmpl-tenant-2-turn-8-tenants-32-run-1-0,success,,15728,2048,2048,2049,15705,13664,0.870041,19392.8089,77940.2458,121.1017,712099.4358,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.083699+00:00,16384,32,1,8,8192,8,8,cmpl-tenant-8-turn-8-tenants-32-run-1,cmpl-tenant-8-turn-8-tenants-32-run-1-0,success,,15602,2048,2048,2049,15360,13296,0.865625,0.5309,25351.4368,121.1017,711842.4706,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.093230+00:00,16384,32,1,16,8192,8,16,cmpl-tenant-16-turn-8-tenants-32-run-1,cmpl-tenant-16-turn-8-tenants-32-run-1-0,success,,15362,2048,2048,2049,15282,5680,0.371679,2355.0063,51344.0128,121.1497,711990.5872,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.053374+00:00,16384,32,1,1,8192,8,1,cmpl-tenant-1-turn-8-tenants-32-run-1,cmpl-tenant-1-turn-8-tenants-32-run-1-0,success,,15898,2048,2048,2049,15411,13360,0.866913,112605.7908,145371.9383,121.1519,712259.4621,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.068318+00:00,16384,32,1,7,8192,8,7,cmpl-tenant-7-turn-8-tenants-32-run-1,cmpl-tenant-7-turn-8-tenants-32-run-1-0,success,,15601,2048,2048,2049,15359,48,0.003125,284893.7306,313229.3646,120.5353,747206.8383,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.102620+00:00,16384,32,1,4,8192,8,4,cmpl-tenant-4-turn-8-tenants-32-run-1,cmpl-tenant-4-turn-8-tenants-32-run-1-0,success,,15975,2048,2048,2049,15688,240,0.015298,112605.7735,287729.716,120.4677,747084.9627,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.127176+00:00,16384,32,1,5,8192,8,5,cmpl-tenant-5-turn-8-tenants-32-run-1,cmpl-tenant-5-turn-8-tenants-32-run-1-0,success,,15661,2048,2048,2049,15558,0,0.0,45451.6393,118298.7492,121.0242,712250.5592,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.066483+00:00,16384,32,1,3,8192,8,3,cmpl-tenant-3-turn-8-tenants-32-run-1,cmpl-tenant-3-turn-8-tenants-32-run-1-0,success,,15972,2048,2048,2049,15685,240,0.015301,284893.7131,337295.6723,120.485,749557.3009,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:26:34.064305+00:00,16384,32,1,12,8192,8,12,cmpl-tenant-12-turn-8-tenants-32-run-1,cmpl-tenant-12-turn-8-tenants-32-run-1-0,success,,15601,2048,2048,2049,15359,5664,0.368774,2354.9881,78018.6506,121.0931,712171.1964,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.132305+00:00,16384,32,1,5,8192,9,5,cmpl-tenant-5-turn-9-tenants-32-run-1,cmpl-tenant-5-turn-9-tenants-32-run-1-0,success,,17953,2048,2048,2049,17710,0,0.0,829487.9883,919063.554,63.6004,1067966.7996,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.026593+00:00,16384,32,1,19,2048,9,19,cmpl-tenant-19-turn-9-tenants-32-run-1,cmpl-tenant-19-turn-9-tenants-32-run-1-0,success,,5429,512,512,513,5121,48,0.009373,887538.5188,921855.7728,64.0283,984692.1305,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.068792+00:00,16384,32,1,22,2048,9,22,cmpl-tenant-22-turn-9-tenants-32-run-1,cmpl-tenant-22-turn-9-tenants-32-run-1-0,success,,5432,512,512,513,5124,48,0.009368,0.5473,48203.8794,124.0461,382544.3291,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.046147+00:00,16384,32,1,24,2048,9,24,cmpl-tenant-24-turn-9-tenants-32-run-1,cmpl-tenant-24-turn-9-tenants-32-run-1-0,success,,5432,512,512,513,5124,48,0.009368,2986.453,48176.8773,123.7938,382514.7486,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.054892+00:00,16384,32,1,17,2048,9,17,cmpl-tenant-17-turn-9-tenants-32-run-1,cmpl-tenant-17-turn-9-tenants-32-run-1-0,success,,5431,512,512,513,5123,48,0.00937,2986.4727,48181.5829,123.9443,382526.1858,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.052302+00:00,16384,32,1,20,2048,9,20,cmpl-tenant-20-turn-9-tenants-32-run-1,cmpl-tenant-20-turn-9-tenants-32-run-1-0,success,,5431,512,512,513,5123,48,0.00937,72572.7346,138964.4813,123.8871,412079.2261,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.046986+00:00,16384,32,1,21,2048,9,21,cmpl-tenant-21-turn-9-tenants-32-run-1,cmpl-tenant-21-turn-9-tenants-32-run-1-0,success,,5431,512,512,513,5123,48,0.00937,45159.1002,123457.0115,124.0096,411948.9148,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.033099+00:00,16384,32,1,25,2048,9,25,cmpl-tenant-25-turn-9-tenants-32-run-1,cmpl-tenant-25-turn-9-tenants-32-run-1-0,success,,5430,512,512,513,5122,48,0.009371,163715.5036,203468.6261,123.9056,441516.7165,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.071101+00:00,16384,32,1,31,2048,9,31,cmpl-tenant-31-turn-9-tenants-32-run-1,cmpl-tenant-31-turn-9-tenants-32-run-1-0,success,,5410,512,512,513,5302,48,0.009053,120555.7296,190259.972,123.8648,437199.8244,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.121338+00:00,16384,32,1,27,2048,9,27,cmpl-tenant-27-turn-9-tenants-32-run-1,cmpl-tenant-27-turn-9-tenants-32-run-1-0,success,,5568,512,512,513,5543,0,0.0,187566.9378,212991.585,123.8779,441705.4786,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.094708+00:00,16384,32,1,26,2048,9,26,cmpl-tenant-26-turn-9-tenants-32-run-1,cmpl-tenant-26-turn-9-tenants-32-run-1-0,success,,5432,512,512,513,5124,48,0.009368,163715.4855,203460.9672,124.0876,441513.1341,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.023591+00:00,16384,32,1,9,8192,9,9,cmpl-tenant-9-turn-9-tenants-32-run-1,cmpl-tenant-9-turn-9-tenants-32-run-1-0,success,,17790,2048,2048,2049,17647,15584,0.883096,2986.4926,48194.2331,121.6065,832524.311,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.028993+00:00,16384,32,1,15,8192,9,15,cmpl-tenant-15-turn-9-tenants-32-run-1,cmpl-tenant-15-turn-9-tenants-32-run-1-0,success,,17793,2048,2048,2049,17650,4464,0.252918,0.5736,33520.7938,121.6549,832373.3464,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.047524+00:00,16384,32,1,18,2048,9,18,cmpl-tenant-18-turn-9-tenants-32-run-1,cmpl-tenant-18-turn-9-tenants-32-run-1-0,success,,5431,512,512,513,5123,48,0.00937,187566.9203,212937.068,123.889,441645.7146,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.042984+00:00,16384,32,1,32,2048,9,32,cmpl-tenant-32-turn-9-tenants-32-run-1,cmpl-tenant-32-turn-9-tenants-32-run-1-0,success,,5411,512,512,513,5303,48,0.009051,101217.6569,138913.9715,123.9422,412025.7336,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.038299+00:00,16384,32,1,28,2048,9,28,cmpl-tenant-28-turn-9-tenants-32-run-1,cmpl-tenant-28-turn-9-tenants-32-run-1-0,success,,5458,512,512,513,5370,0,0.0,163715.4642,212989.2603,123.8147,441699.5393,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.033683+00:00,16384,32,1,12,8192,9,12,cmpl-tenant-12-turn-9-tenants-32-run-1,cmpl-tenant-12-turn-9-tenants-32-run-1-0,success,,17793,2048,2048,2049,17650,3152,0.178584,45159.1187,104159.2953,121.5128,890489.4612,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.040533+00:00,16384,32,1,23,2048,9,23,cmpl-tenant-23-turn-9-tenants-32-run-1,cmpl-tenant-23-turn-9-tenants-32-run-1-0,success,,5431,512,512,513,5123,48,0.00937,72572.771,123405.1903,123.9578,411899.7917,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.061727+00:00,16384,32,1,4,8192,9,4,cmpl-tenant-4-turn-9-tenants-32-run-1,cmpl-tenant-4-turn-9-tenants-32-run-1-0,success,,18033,2048,2048,2049,18025,15968,0.885881,72572.7527,123393.8641,121.6068,890593.0244,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.073723+00:00,16384,32,1,7,8192,9,7,cmpl-tenant-7-turn-9-tenants-32-run-1,cmpl-tenant-7-turn-9-tenants-32-run-1-0,success,,17794,2048,2048,2049,17651,15600,0.883803,72572.79,123448.7251,121.5739,890645.7641,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.077782+00:00,16384,32,1,8,8192,9,8,cmpl-tenant-8-turn-9-tenants-32-run-1,cmpl-tenant-8-turn-9-tenants-32-run-1-0,success,,17795,2048,2048,2049,17652,48,0.002719,2986.4333,104170.8184,121.6548,890496.2614,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.097030+00:00,16384,32,1,10,8192,9,10,cmpl-tenant-10-turn-9-tenants-32-run-1,cmpl-tenant-10-turn-9-tenants-32-run-1-0,success,,17792,2048,2048,2049,17649,15600,0.883903,101217.6856,138957.1488,121.5219,919456.5486,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.084041+00:00,16384,32,1,16,8192,9,16,cmpl-tenant-16-turn-9-tenants-32-run-1,cmpl-tenant-16-turn-9-tenants-32-run-1-0,success,,17720,2048,2048,2049,17412,48,0.002757,136166.5826,203489.5072,121.4659,922446.4056,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.087893+00:00,16384,32,1,6,8192,9,6,cmpl-tenant-6-turn-9-tenants-32-run-1,cmpl-tenant-6-turn-9-tenants-32-run-1-0,success,,17808,2048,2048,2049,17780,832,0.046794,200797.4209,411571.4849,111.8073,984652.0219,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.102195+00:00,16384,32,1,2,8192,9,2,cmpl-tenant-2-turn-9-tenants-32-run-1,cmpl-tenant-2-turn-9-tenants-32-run-1-0,success,,18007,2048,2048,2049,17778,0,0.0,187566.9025,242082.845,121.4843,971734.9177,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.106061+00:00,16384,32,1,14,8192,9,14,cmpl-tenant-14-turn-9-tenants-32-run-1,cmpl-tenant-14-turn-9-tenants-32-run-1-0,success,,17792,2048,2048,2049,17649,48,0.00272,438850.9648,492298.8448,111.7269,985175.0092,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
