exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp2,6,23,Group2,3389.0,48.0,0.01416347005016229,3224.0,100.75,3341.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,23469.892852783203,20802.129638671875,69.60416666666667,6565.0
exp2,6,24,Group2,3388.0,1680.0,0.49586776859504134,3223.0,100.71875,1708.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,11998.376831054688,10634.5517578125,1.0166666666666666,4931.0
exp2,6,16,Group1,11068.0,8848.0,0.7994217564148898,10903.0,340.71875,2220.0,37191.70970004052,51006.0,7193.40625,7.024810791015625,6.226318359375,15595.079956054688,13822.4267578125,0.25090415913200725,13123.0
exp2,6,22,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,4811.995391845703,4265.028076171875,0.2533284023668639,3909.0
exp2,6,10,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,18890.90675499756,51006.0,7193.40625,7.024810791015625,6.226318359375,15517.807037353516,13753.937255859375,0.24654017857142857,13234.0
exp2,6,3,Group1,11311.0,8992.0,0.7949783396693484,11044.0,345.125,2319.0,37191.70970004052,51006.0,7193.40625,7.024810791015625,6.226318359375,16290.536224365234,14438.832275390625,0.2578959074733096,13363.0
exp2,6,7,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,18890.90675499756,51006.0,7193.40625,7.024810791015625,6.226318359375,15510.7822265625,13747.7109375,0.24642857142857144,13232.0
exp2,6,8,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,37191.70970004052,51006.0,7193.40625,7.024810791015625,6.226318359375,15510.7822265625,13747.7109375,0.24642857142857144,13232.0
exp2,6,12,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,18890.90675499756,51006.0,7193.40625,7.024810791015625,6.226318359375,15517.807037353516,13753.937255859375,0.24654017857142857,13234.0
exp2,6,14,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,15517.807037353516,13753.937255859375,0.24654017857142857,13234.0
exp2,6,11,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,27581.83183602523,51006.0,7193.40625,7.024810791015625,6.226318359375,15517.807037353516,13753.937255859375,0.24654017857142857,13234.0
exp2,6,30,Group2,3404.0,1424.0,0.418331374853114,3261.0,101.90625,1980.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,13909.125366210938,12328.1103515625,1.3904494382022472,5241.0
exp2,6,2,Group1,11475.0,9344.0,0.8142919389978214,11400.0,356.25,2131.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,14969.871795654297,13268.284423828125,0.2280607876712329,13531.0
exp2,6,15,Group1,11165.0,8960.0,0.8025078369905956,11021.0,344.40625,2205.0,27581.83183602523,51006.0,7193.40625,7.024810791015625,6.226318359375,15489.707794189453,13729.031982421875,0.24609375,13226.0
exp2,6,5,Group1,11440.0,9168.0,0.8013986013986014,11224.0,350.75,2272.0,18890.90675499756,51006.0,7193.40625,7.024810791015625,6.226318359375,15960.3701171875,14146.1953125,0.24781849912739964,13496.0
exp2,6,1,Group1,11195.0,9040.0,0.8075033497096918,11095.0,346.71875,2155.0,37191.70970004052,51006.0,7193.40625,7.024810791015625,6.226318359375,15138.467254638672,13417.716064453125,0.23838495575221239,13250.0
exp2,6,13,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,44271.98089304147,51006.0,7193.40625,7.024810791015625,6.226318359375,15503.757415771484,13741.484619140625,0.24631696428571428,13230.0
exp2,6,4,Group1,11307.0,8992.0,0.7952595737153976,11040.0,345.0,2315.0,37191.70970004052,51006.0,7193.40625,7.024810791015625,6.226318359375,16262.436981201172,14413.927001953125,0.25745106761565834,13355.0
exp2,6,19,Group2,3388.0,2704.0,0.7981109799291618,3223.0,100.71875,684.0,580.0449649686925,51006.0,7193.40625,7.024810791015625,6.226318359375,4804.9705810546875,4258.8017578125,0.2529585798816568,3907.0
exp2,6,31,Group2,3403.0,2736.0,0.8039964736996768,3260.0,101.875,667.0,27581.83183602523,51006.0,7193.40625,7.024810791015625,6.226318359375,4685.548797607422,4152.954345703125,0.24378654970760233,3927.0
exp2,6,17,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,18890.90675499756,51006.0,7193.40625,7.024810791015625,6.226318359375,4811.995391845703,4265.028076171875,0.2533284023668639,3909.0
exp2,6,28,Group2,3797.0,3264.0,0.8596260205425336,3792.0,118.5,533.0,18890.90675499756,51006.0,7193.40625,7.024810791015625,6.226318359375,3744.224151611328,3318.627685546875,0.16329656862745098,4325.0
exp2,7,7,Group1,13307.0,48.0,0.0036071240700383256,13216.0,413.0,13259.0,177775.8590769954,138646.0,8623.1875,8.42108154296875,16.924560546875,111655.12017822266,224402.74829101562,276.2291666666667,26475.0
exp2,7,19,Group2,4013.0,48.0,0.01196112633939696,3900.0,121.875,3965.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,33389.588317871094,67105.88256835938,82.60416666666667,7865.0
exp2,7,31,Group2,4130.0,848.0,0.20532687651331719,3917.0,122.40625,3282.0,38548.06133999955,138646.0,8623.1875,8.42108154296875,16.924560546875,27637.989624023438,55546.40771484375,3.8702830188679247,7199.0
exp2,7,29,Group2,4130.0,1904.0,0.4610169491525424,3917.0,122.40625,2226.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,18745.327514648438,37674.07177734375,1.1691176470588236,6143.0
exp2,7,18,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,5389.4921875,10831.71875,0.1895734597156398,4543.0
exp2,7,24,Group2,4015.0,3376.0,0.8408468244084683,3902.0,121.9375,639.0,38548.06133999955,138646.0,8623.1875,8.42108154296875,16.924560546875,5381.071105957031,10814.794189453125,0.18927725118483413,4541.0
exp2,7,32,Group2,4130.0,48.0,0.01162227602905569,3917.0,122.40625,4082.0,38548.06133999955,138646.0,8623.1875,8.42108154296875,16.924560546875,34374.85485839844,69086.05615234375,85.04166666666667,7999.0
exp2,7,26,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,38670.41940795025,138646.0,8623.1875,8.42108154296875,16.924560546875,33414.8515625,67156.65625,82.66666666666667,7871.0
exp2,7,16,Group1,13231.0,11056.0,0.835613332325599,13118.0,409.9375,2175.0,38548.06133999955,138646.0,8623.1875,8.42108154296875,16.924560546875,18315.85235595703,36810.919189453125,0.19672575976845152,15293.0
exp2,7,13,Group1,13308.0,11152.0,0.8379921851517884,13217.0,413.03125,2156.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,18155.851806640625,36489.3525390625,0.19332855093256815,15373.0
exp2,7,17,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,34629.73546696594,138646.0,8623.1875,8.42108154296875,16.924560546875,33414.8515625,67156.65625,82.66666666666667,7871.0
exp2,7,3,Group1,13642.0,11312.0,0.8292039290426624,13361.0,417.53125,2330.0,53495.10855000699,138646.0,8623.1875,8.42108154296875,16.924560546875,19621.119995117188,39434.22607421875,0.20597595473833097,15691.0
exp2,7,30,Group2,4131.0,48.0,0.011619462599854757,3918.0,122.4375,4083.0,34629.73546696594,138646.0,8623.1875,8.42108154296875,16.924560546875,34383.275939941406,69102.98071289062,85.0625,8001.0
exp2,7,21,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,34522.3159060115,138646.0,8623.1875,8.42108154296875,16.924560546875,33414.8515625,67156.65625,82.66666666666667,7871.0
exp2,7,6,Group1,13597.0,11344.0,0.834301684195043,13401.0,418.78125,2253.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,18972.696716308594,38131.034912109375,0.19860719322990128,15654.0
exp2,7,12,Group1,13310.0,48.0,0.0036063110443275734,13219.0,413.09375,13262.0,51415.900046005845,138646.0,8623.1875,8.42108154296875,16.924560546875,111680.38342285156,224453.52197265625,276.2916666666667,26481.0
exp2,7,15,Group1,13306.0,11152.0,0.8381181421914926,13215.0,412.96875,2154.0,38548.06133999955,138646.0,8623.1875,8.42108154296875,16.924560546875,18139.009643554688,36455.50341796875,0.19314921090387374,15369.0
exp2,7,5,Group1,13509.0,11440.0,0.8468428455104005,13489.0,421.53125,2069.0,34255.996986990795,138646.0,8623.1875,8.42108154296875,16.924560546875,17423.217712402344,35016.915771484375,0.18085664335664337,15558.0
exp2,7,9,Group1,13308.0,11152.0,0.8379921851517884,13217.0,413.03125,2156.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,18155.851806640625,36489.3525390625,0.19332855093256815,15373.0
exp2,7,25,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,34629.73546696594,138646.0,8623.1875,8.42108154296875,16.924560546875,33406.43048095703,67139.73168945312,82.64583333333333,7869.0
exp2,7,23,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,34522.3159060115,138646.0,8623.1875,8.42108154296875,16.924560546875,33406.43048095703,67139.73168945312,82.64583333333333,7869.0
exp2,7,8,Group1,13308.0,11168.0,0.8391944694920349,13217.0,413.03125,2140.0,53938.88586695539,138646.0,8623.1875,8.42108154296875,16.924560546875,18021.114501953125,36218.5595703125,0.1916189111747851,15357.0
exp2,7,14,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,34629.73546696594,138646.0,8623.1875,8.42108154296875,16.924560546875,18029.535583496094,36235.484130859375,0.19170845272206305,15359.0
exp2,7,20,Group2,4012.0,48.0,0.011964107676969093,3900.0,121.875,3964.0,34255.996986990795,138646.0,8623.1875,8.42108154296875,16.924560546875,33381.167236328125,67088.9580078125,82.58333333333333,7864.0
exp2,7,2,Group1,13656.0,11472.0,0.8400702987697716,13525.0,422.65625,2184.0,38548.06133999955,138646.0,8623.1875,8.42108154296875,16.924560546875,18391.64208984375,36963.240234375,0.1903765690376569,15709.0
exp2,7,28,Group2,4318.0,0.0,0.0,4311.0,134.71875,4318.0,36468.67947297869,138646.0,8623.1875,8.42108154296875,16.924560546875,36362.23010253906,73080.25244140625,4318.0,8629.0
exp2,7,11,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,34255.996986990795,138646.0,8623.1875,8.42108154296875,16.924560546875,18037.956665039062,36252.40869140625,0.19179799426934097,15361.0
exp2,7,10,Group1,13310.0,48.0,0.0036063110443275734,13219.0,413.09375,13262.0,53831.491269986145,138646.0,8623.1875,8.42108154296875,16.924560546875,111680.38342285156,224453.52197265625,276.2916666666667,26481.0
exp2,7,1,Group1,13358.0,0.0,0.0,13245.0,413.90625,13358.0,33243.68607299402,138646.0,8623.1875,8.42108154296875,16.924560546875,112488.80725097656,226078.27978515625,13358.0,26603.0
exp2,7,4,Group1,13638.0,240.0,0.01759788825340959,13357.0,417.40625,13398.0,52854.689789004624,138646.0,8623.1875,8.42108154296875,16.924560546875,112825.65051269531,226755.26220703125,55.825,26755.0
exp2,7,27,Group2,4498.0,3968.0,0.8821698532681191,4488.0,140.25,530.0,596.6035269666463,138646.0,8623.1875,8.42108154296875,16.924560546875,4463.1732177734375,8970.01708984375,0.13356854838709678,5018.0
exp2,7,22,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,18987.565957999323,138646.0,8623.1875,8.42108154296875,16.924560546875,5389.4921875,10831.71875,0.1895734597156398,4543.0
exp2,8,12,Group1,15602.0,48.0,0.0030765286501730545,15360.0,480.0,15554.0,24178.379532997496,230028.0,10028.53125,9.793487548828125,28.07958984375,152327.90533447266,436749.9404296875,324.0416666666667,30914.0
exp2,8,8,Group1,15600.0,48.0,0.003076923076923077,15358.0,479.9375,15552.0,58820.731210988015,230028.0,10028.53125,9.793487548828125,28.07958984375,152308.318359375,436693.78125,324.0,30910.0
exp2,8,20,Group2,4606.0,48.0,0.010421189752496743,4527.0,141.46875,4558.0,26073.663944960572,230028.0,10028.53125,9.793487548828125,28.07958984375,44638.716247558594,127986.7705078125,94.95833333333333,9085.0
exp2,8,25,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,26085.03074501641,230028.0,10028.53125,9.793487548828125,28.07958984375,44668.09671020508,128071.00927734375,95.02083333333333,9090.0
exp2,8,21,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,44033.50430302089,230028.0,10028.53125,9.793487548828125,28.07958984375,44677.890197753906,128099.0888671875,95.04166666666667,9092.0
exp2,8,28,Group2,4855.0,0.0,0.0,4832.0,151.0,4855.0,26085.03074501641,230028.0,10028.53125,9.793487548828125,28.07958984375,47547.38204956055,136326.40869140625,4855.0,9687.0
exp2,8,31,Group2,4790.0,48.0,0.010020876826722338,4644.0,145.125,4742.0,21313.83925600676,230028.0,10028.53125,9.793487548828125,28.07958984375,46440.71795654297,133153.4150390625,98.79166666666667,9386.0
exp2,8,26,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,44086.79650299018,230028.0,10028.53125,9.793487548828125,28.07958984375,44677.890197753906,128099.0888671875,95.04166666666667,9092.0
exp2,8,18,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,35350.6399509497,230028.0,10028.53125,9.793487548828125,28.07958984375,44677.890197753906,128099.0888671875,95.04166666666667,9092.0
exp2,8,30,Group2,4790.0,48.0,0.010020876826722338,4644.0,145.125,4742.0,39327.14666501852,230028.0,10028.53125,9.793487548828125,28.07958984375,46440.71795654297,133153.4150390625,98.79166666666667,9386.0
exp2,8,22,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,21313.83925600676,230028.0,10028.53125,9.793487548828125,28.07958984375,44677.890197753906,128099.0888671875,95.04166666666667,9092.0
exp2,8,24,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,42834.69272899674,230028.0,10028.53125,9.793487548828125,28.07958984375,44668.09671020508,128071.00927734375,95.02083333333333,9090.0
exp2,8,32,Group2,4789.0,48.0,0.010022969304656505,4643.0,145.09375,4741.0,44033.50430302089,230028.0,10028.53125,9.793487548828125,28.07958984375,46430.92446899414,133125.33544921875,98.77083333333333,9384.0
exp2,8,23,Group2,4608.0,48.0,0.010416666666666666,4528.0,141.5,4560.0,56871.622131962795,230028.0,10028.53125,9.793487548828125,28.07958984375,44658.30322265625,128042.9296875,95.0,9088.0
exp2,8,19,Group2,4607.0,48.0,0.010418927718688952,4527.0,141.46875,4559.0,52105.64327600878,230028.0,10028.53125,9.793487548828125,28.07958984375,44648.50973510742,128014.85009765625,94.97916666666667,9086.0
exp2,8,29,Group2,4790.0,0.0,0.0,4644.0,145.125,4790.0,2480.9385359985754,230028.0,10028.53125,9.793487548828125,28.07958984375,46910.80535888672,134501.2353515625,4790.0,9434.0
exp2,8,3,Group1,15979.0,13648.0,0.8541210338569373,15692.0,490.375,2331.0,44033.50430302089,230028.0,10028.53125,9.793487548828125,28.07958984375,22828.61947631836,65453.52392578125,0.17079425556858147,18023.0
exp2,8,27,Group2,5028.0,0.0,0.0,5012.0,156.625,5028.0,62878.50884796353,230028.0,10028.53125,9.793487548828125,28.07958984375,49241.65539550781,141184.177734375,5028.0,10040.0
exp2,8,17,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,26448.419322958216,230028.0,10028.53125,9.793487548828125,28.07958984375,44677.890197753906,128099.0888671875,95.04166666666667,9092.0
exp2,8,6,Group1,15735.0,13600.0,0.8643152208452495,15647.0,488.96875,2135.0,26073.663944960572,230028.0,10028.53125,9.793487548828125,28.07958984375,20909.095916748047,59949.92431640625,0.15698529411764706,17782.0
exp2,8,14,Group1,15601.0,13296.0,0.8522530607012371,15359.0,479.96875,2305.0,44033.50430302089,230028.0,10028.53125,9.793487548828125,28.07958984375,22573.988800048828,64723.45458984375,0.1733604091456077,17664.0
exp2,8,7,Group1,15599.0,13296.0,0.8523623309186487,15357.0,479.90625,2303.0,26073.663944960572,230028.0,10028.53125,9.793487548828125,28.07958984375,22554.401824951172,64667.29541015625,0.17320998796630566,17660.0
exp2,8,15,Group1,15598.0,13296.0,0.8524169765354532,15356.0,479.875,2302.0,26073.663944960572,230028.0,10028.53125,9.793487548828125,28.07958984375,22544.608337402344,64639.2158203125,0.17313477737665464,17658.0
exp2,8,10,Group1,15602.0,13312.0,0.8532239456479939,15360.0,480.0,2290.0,26073.663944960572,230028.0,10028.53125,9.793487548828125,28.07958984375,22427.086486816406,64302.2607421875,0.1720252403846154,17650.0
exp2,8,11,Group1,15602.0,48.0,0.0030765286501730545,15360.0,480.0,15554.0,57974.24059198238,230028.0,10028.53125,9.793487548828125,28.07958984375,152327.90533447266,436749.9404296875,324.0416666666667,30914.0
exp2,8,4,Group1,15973.0,13632.0,0.8534401803042635,15686.0,490.1875,2341.0,21313.83925600676,230028.0,10028.53125,9.793487548828125,28.07958984375,22926.55435180664,65734.31982421875,0.17172828638497653,18027.0
exp2,8,2,Group1,15729.0,848.0,0.0539131540466654,15706.0,490.8125,14881.0,45956.32120600203,230028.0,10028.53125,9.793487548828125,28.07958984375,145736.88821411133,417852.37646484375,17.548349056603772,30587.0
exp2,8,9,Group1,15600.0,48.0,0.003076923076923077,15358.0,479.9375,15552.0,59198.47446202766,230028.0,10028.53125,9.793487548828125,28.07958984375,152308.318359375,436693.78125,324.0,30910.0
exp2,8,13,Group1,15600.0,48.0,0.003076923076923077,15358.0,479.9375,15552.0,60403.74573203735,230028.0,10028.53125,9.793487548828125,28.07958984375,152308.318359375,436693.78125,324.0,30910.0
exp2,8,16,Group1,15361.0,48.0,0.003124796562723781,15281.0,477.53125,15313.0,49028.01198995439,230028.0,10028.53125,9.793487548828125,28.07958984375,149967.67483520508,429982.75927734375,319.0208333333333,30594.0
exp2,8,5,Group1,15661.0,0.0,0.0,15558.0,486.1875,15661.0,45944.03932103887,230028.0,10028.53125,9.793487548828125,28.07958984375,153375.80850219727,439754.45654296875,15661.0,31219.0
exp2,8,1,Group1,15895.0,0.0,0.0,15408.0,481.5,15895.0,23364.259892026894,230028.0,10028.53125,9.793487548828125,28.07958984375,155667.48458862305,446325.08056640625,15895.0,31303.0
exp2,9,13,Group1,17793.0,48.0,0.002697690102849435,17650.0,551.5625,17745.0,64087.957495008595,260374.0,11465.3125,11.19659423828125,31.783935546875,198683.56475830078,564005.9362792969,369.6875,35395.0
exp2,9,25,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,19821.073442988563,260374.0,11465.3125,11.19659423828125,31.783935546875,60271.26678466797,171092.92504882812,112.14583333333333,10506.0
exp2,9,24,Group2,5431.0,48.0,0.008838151353341926,5123.0,160.09375,5383.0,12469.447334995493,260374.0,11465.3125,11.19659423828125,31.783935546875,60271.26678466797,171092.92504882812,112.14583333333333,10506.0
exp2,9,29,Group2,5411.0,0.0,0.0,5303.0,165.71875,5411.0,52411.87266103225,260374.0,11465.3125,11.19659423828125,31.783935546875,60584.771423339844,171982.87524414062,5411.0,10714.0
exp2,9,27,Group2,5567.0,0.0,0.0,5542.0,173.1875,5567.0,67866.91404500743,260374.0,11465.3125,11.19659423828125,31.783935546875,62331.44012451172,176941.16918945312,5567.0,11109.0
exp2,9,18,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,52411.87266103225,260374.0,11465.3125,11.19659423828125,31.783935546875,60282.46337890625,171124.708984375,112.16666666666667,10508.0
exp2,9,20,Group2,5428.0,48.0,0.008843036109064112,5121.0,160.03125,5380.0,55795.22711900063,260374.0,11465.3125,11.19659423828125,31.783935546875,60237.677001953125,170997.5732421875,112.08333333333333,10501.0
exp2,9,17,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,40339.97505699517,260374.0,11465.3125,11.19659423828125,31.783935546875,60282.46337890625,171124.708984375,112.16666666666667,10508.0
exp2,9,11,Group1,17795.0,15600.0,0.8766507445911773,17652.0,551.625,2195.0,19821.073442988563,260374.0,11465.3125,11.19659423828125,31.783935546875,24576.524353027344,69765.73852539062,0.1407051282051282,19847.0
exp2,9,31,Group2,5412.0,48.0,0.008869179600886918,5304.0,165.75,5364.0,34835.092390014324,260374.0,11465.3125,11.19659423828125,31.783935546875,60058.531494140625,170489.0302734375,111.75,10668.0
exp2,9,22,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,57927.533974987455,260374.0,11465.3125,11.19659423828125,31.783935546875,60282.46337890625,171124.708984375,112.16666666666667,10508.0
exp2,9,30,Group2,5412.0,48.0,0.008869179600886918,5304.0,165.75,5364.0,37105.47193099046,260374.0,11465.3125,11.19659423828125,31.783935546875,60058.531494140625,170489.0302734375,111.75,10668.0
exp2,9,19,Group2,5429.0,48.0,0.00884140725732179,5121.0,160.03125,5381.0,25983.868878975045,260374.0,11465.3125,11.19659423828125,31.783935546875,60248.873596191406,171029.35717773438,112.10416666666667,10502.0
exp2,9,15,Group1,17791.0,48.0,0.0026979933674329717,17648.0,551.5,17743.0,52852.64419199666,260374.0,11465.3125,11.19659423828125,31.783935546875,198661.17156982422,563942.3684082031,369.6458333333333,35391.0
exp2,9,28,Group2,5456.0,0.0,0.0,5368.0,167.75,5456.0,19821.073442988563,260374.0,11465.3125,11.19659423828125,31.783935546875,61088.6181640625,173413.15234375,5456.0,10824.0
exp2,9,8,Group1,17793.0,15600.0,0.8767492834260664,17650.0,551.5625,2193.0,6528.934389993083,260374.0,11465.3125,11.19659423828125,31.783935546875,24554.13116455078,69702.17065429688,0.14057692307692307,19843.0
exp2,9,5,Group1,17954.0,15664.0,0.8724518213211541,17711.0,553.46875,2290.0,52411.87266103225,260374.0,11465.3125,11.19659423828125,31.783935546875,25640.200805664062,72785.21240234375,0.14619509703779365,20001.0
exp2,9,3,Group1,18037.0,15984.0,0.8861784110439652,18029.0,563.40625,2053.0,66245.40778598748,260374.0,11465.3125,11.19659423828125,31.783935546875,22986.607971191406,65252.419677734375,0.12844094094094094,20082.0
exp2,9,16,Group1,17719.0,15360.0,0.8668660759636548,17411.0,544.09375,2359.0,34835.092390014324,260374.0,11465.3125,11.19659423828125,31.783935546875,26412.76580810547,74978.30395507812,0.15358072916666668,19770.0
exp2,9,9,Group1,17793.0,48.0,0.002697690102849435,17650.0,551.5625,17745.0,64539.7824489628,260374.0,11465.3125,11.19659423828125,31.783935546875,198683.56475830078,564005.9362792969,369.6875,35395.0
exp2,9,12,Group1,17795.0,15600.0,0.8766507445911773,17652.0,551.625,2195.0,45021.73525898252,260374.0,11465.3125,11.19659423828125,31.783935546875,24576.524353027344,69765.73852539062,0.1407051282051282,19847.0
exp2,9,26,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,29647.282407968305,260374.0,11465.3125,11.19659423828125,31.783935546875,60282.46337890625,171124.708984375,112.16666666666667,10508.0
exp2,9,6,Group1,17813.0,848.0,0.047605681244035254,17785.0,555.78125,16965.0,62269.3528640084,260374.0,11465.3125,11.19659423828125,31.783935546875,189950.2212524414,539214.4665527344,20.005896226415093,34750.0
exp2,9,4,Group1,18031.0,15968.0,0.8855859353335922,18023.0,563.21875,2063.0,52411.87266103225,260374.0,11465.3125,11.19659423828125,31.783935546875,23098.57391357422,65570.25903320312,0.12919589178356713,20086.0
exp2,9,32,Group2,5411.0,0.0,0.0,5303.0,165.71875,5411.0,11908.921714988537,260374.0,11465.3125,11.19659423828125,31.783935546875,60584.771423339844,171982.87524414062,5411.0,10714.0
exp2,9,7,Group1,17792.0,48.0,0.002697841726618705,17649.0,551.53125,17744.0,61673.86804200942,260374.0,11465.3125,11.19659423828125,31.783935546875,198672.3681640625,563974.15234375,369.6666666666667,35393.0
exp2,9,14,Group1,17794.0,48.0,0.0026975384961222884,17651.0,551.59375,17746.0,28987.074260017835,260374.0,11465.3125,11.19659423828125,31.783935546875,198694.76135253906,564037.7202148438,369.7083333333333,35397.0
exp2,9,1,Group1,18030.0,0.0,0.0,17945.0,560.78125,18030.0,29803.590335010085,260374.0,11465.3125,11.19659423828125,31.783935546875,201874.59411621094,573064.3579101562,18030.0,35975.0
exp2,9,10,Group1,17795.0,48.0,0.0026973869064343915,17652.0,551.625,17747.0,33119.10623701988,260374.0,11465.3125,11.19659423828125,31.783935546875,198705.95794677734,564069.5041503906,369.7291666666667,35399.0
exp2,9,2,Group1,18007.0,848.0,0.047092797245515634,17778.0,555.5625,17159.0,39555.2747080219,260374.0,11465.3125,11.19659423828125,31.783935546875,192122.36053466797,545380.5500488281,20.234669811320753,34937.0
exp2,9,21,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,11908.921714988537,260374.0,11465.3125,11.19659423828125,31.783935546875,60282.46337890625,171124.708984375,112.16666666666667,10508.0
exp2,9,23,Group2,5430.0,48.0,0.008839779005524863,5122.0,160.0625,5382.0,12469.447334995493,260374.0,11465.3125,11.19659423828125,31.783935546875,60260.07019042969,171061.14111328125,112.125,10504.0
exp2,10,1,Group1,20157.0,0.0,0.0,20080.0,627.5,20157.0,46191.88423798187,361526.0,12929.1875,12.62615966796875,44.131591796875,254505.5004272461,889560.4958496094,20157.0,40237.0
exp2,10,20,Group2,6100.0,48.0,0.007868852459016393,5943.0,185.71875,6052.0,83406.94224502658,361526.0,12929.1875,12.62615966796875,44.131591796875,76413.51831054688,267084.3935546875,126.08333333333333,11995.0
exp2,10,25,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,43141.57506101765,361526.0,12929.1875,12.62615966796875,44.131591796875,76451.39678955078,267216.7883300781,126.14583333333333,12000.0
exp2,10,31,Group2,6065.0,48.0,0.007914262159934049,5926.0,185.1875,6017.0,18030.887998000253,361526.0,12929.1875,12.62615966796875,44.131591796875,75971.60272216797,265539.7878417969,125.35416666666667,11943.0
exp2,10,22,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,55024.82111903373,361526.0,12929.1875,12.62615966796875,44.131591796875,76464.02294921875,267260.919921875,126.16666666666667,12002.0
exp2,10,17,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,15222.835167951416,361526.0,12929.1875,12.62615966796875,44.131591796875,76464.02294921875,267260.919921875,126.16666666666667,12002.0
exp2,10,30,Group2,6065.0,48.0,0.007914262159934049,5926.0,185.1875,6017.0,43934.90849103546,361526.0,12929.1875,12.62615966796875,44.131591796875,75971.60272216797,265539.7878417969,125.35416666666667,11943.0
exp2,10,4,Group1,20093.0,18016.0,0.8966306673966058,20082.0,627.5625,2077.0,18030.887998000253,361526.0,12929.1875,12.62615966796875,44.131591796875,26224.533630371094,91661.31616210938,0.11528641207815275,22159.0
exp2,10,26,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,43934.90849103546,361526.0,12929.1875,12.62615966796875,44.131591796875,76451.39678955078,267216.7883300781,126.14583333333333,12000.0
exp2,10,28,Group2,6072.0,0.0,0.0,5970.0,186.5625,6072.0,4079.957947949879,361526.0,12929.1875,12.62615966796875,44.131591796875,76666.04150390625,267967.025390625,6072.0,12042.0
exp2,10,12,Group1,19931.0,17792.0,0.8926797451206663,19845.0,620.15625,2139.0,55024.82111903373,361526.0,12929.1875,12.62615966796875,44.131591796875,27007.355529785156,94397.47485351562,0.12022257194244604,21984.0
