exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp2,6,13,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,67820.35291600914,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp2,6,11,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp2,6,32,Group2,3403.0,2736.0,0.8039964736996768,3260.0,101.875,667.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,4685.589508056641,4025.5306396484375,0.24378654970760233,3927.0
exp2,6,2,Group1,11475.0,9344.0,0.8142919389978214,11400.0,356.25,2131.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,14970.001861572266,12861.178100585938,0.2280607876712329,13531.0
exp2,6,1,Group1,11197.0,9040.0,0.8073591140484058,11097.0,346.78125,2157.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15152.648529052734,13018.095336914062,0.23860619469026548,13254.0
exp2,6,3,Group1,11311.0,8992.0,0.7949783396693484,11044.0,345.125,2319.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,16290.677764892578,13995.810424804688,0.2578959074733096,13363.0
exp2,6,10,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,4012.0040830079233,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp2,6,26,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp2,6,15,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp2,6,9,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15503.892120361328,13319.859252929688,0.24631696428571428,13230.0
exp2,6,5,Group1,11440.0,9168.0,0.8013986013986014,11224.0,350.75,2272.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15960.5087890625,13712.15234375,0.24781849912739964,13496.0
exp2,6,6,Group1,11346.0,9232.0,0.8136788295434514,11289.0,352.78125,2114.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,14850.579040527344,12758.578369140625,0.22898613518197575,13403.0
exp2,6,14,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp2,6,16,Group1,11068.0,8848.0,0.7994217564148898,10903.0,340.71875,2220.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15595.215454101562,13398.31787109375,0.25090415913200725,13123.0
exp2,6,12,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp2,6,7,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp2,6,28,Group2,3799.0,3280.0,0.8633851013424585,3794.0,118.5625,519.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,3645.908477783203,3132.3094482421875,0.15823170731707317,4313.0
exp2,6,30,Group2,3402.0,2736.0,0.8042328042328042,3259.0,101.84375,666.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4678.564636230469,4019.495361328125,0.24342105263157895,3925.0
exp2,6,23,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp2,6,22,Group2,3390.0,2704.0,0.7976401179941003,3225.0,100.78125,686.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4819.062072753906,4140.200927734375,0.253698224852071,3911.0
exp2,6,25,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp2,6,24,Group2,3389.0,1936.0,0.571259958689879,3224.0,100.75,1453.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,10207.138763427734,8769.259399414062,0.7505165289256198,4677.0
exp2,7,1,Group1,13360.0,0.0,0.0,13247.0,413.96875,13360.0,31876.40371901216,111626.0,8623.28125,8.421173095703125,13.626220703125,112506.87255859375,182046.30859375,13360.0,26607.0
exp2,7,21,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,5389.55078125,8720.78125,0.1895734597156398,4543.0
exp2,7,18,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,33406.7936706543,54055.217529296875,82.64583333333333,7869.0
exp2,7,28,Group2,4319.0,0.0,0.0,4312.0,134.75,4319.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,36371.0466003418,58851.647216796875,4319.0,8631.0
exp2,7,32,Group2,4129.0,48.0,0.01162509082102204,3916.0,122.375,4081.0,45329.631110013,111626.0,8623.28125,8.421173095703125,13.626220703125,34366.80740356445,55608.606689453125,85.02083333333333,7997.0
exp2,7,29,Group2,4130.0,48.0,0.01162227602905569,3917.0,122.40625,4082.0,45046.011553989956,111626.0,8623.28125,8.421173095703125,13.626220703125,34375.228576660156,55622.23291015625,85.04166666666667,7999.0
exp2,7,30,Group2,4128.0,48.0,0.011627906976744186,3915.0,122.34375,4080.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,34358.38623046875,55594.98046875,85.0,7995.0
exp2,7,25,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp2,7,17,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,26806.19933900016,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp2,7,22,Group2,4017.0,48.0,0.01194921583271098,3904.0,122.0,3969.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,33423.6360168457,54082.469970703125,82.6875,7873.0
exp2,7,26,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,20319.799650009372,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp2,7,15,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp2,7,23,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,26806.19933900016,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp2,7,19,Group2,4013.0,48.0,0.01196112633939696,3900.0,121.875,3965.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,33389.95132446289,54027.965087890625,82.60416666666667,7865.0
exp2,7,24,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,5389.55078125,8720.78125,0.1895734597156398,4543.0
exp2,7,7,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp2,7,4,Group1,13639.0,11312.0,0.829386318645062,13358.0,417.4375,2327.0,5234.5973560004495,111626.0,8623.28125,8.421173095703125,13.626220703125,19596.069793701172,31708.215576171875,0.20571074964639322,15685.0
exp2,7,27,Group2,4496.0,3968.0,0.8825622775800712,4486.0,140.1875,528.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,4446.37939453125,7194.64453125,0.13306451612903225,5014.0
exp2,7,10,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp2,7,6,Group1,13591.0,11344.0,0.8346700022073431,13395.0,418.59375,2247.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18922.375946044922,30618.117919921875,0.19807827926657265,15642.0
exp2,7,11,Group1,13307.0,11168.0,0.8392575336289171,13216.0,413.0,2139.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,18012.889251708984,29146.486083984375,0.19152936962750716,15355.0
exp2,7,12,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,29460.35293600289,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp2,7,3,Group1,13642.0,11296.0,0.8280310804867321,13361.0,417.53125,2346.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,19756.07208251953,31967.11376953125,0.20768413597733712,15707.0
exp2,7,14,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp2,7,8,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp2,7,9,Group1,13308.0,11152.0,0.8379921851517884,13217.0,413.03125,2156.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18156.049194335938,29378.1318359375,0.19332855093256815,15373.0
exp2,7,2,Group1,13656.0,11472.0,0.8400702987697716,13525.0,422.65625,2184.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18391.842041015625,29759.666015625,0.1903765690376569,15709.0
exp2,7,13,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,63577.94248200662,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp2,7,5,Group1,13510.0,0.0,0.0,13490.0,421.5625,13510.0,37956.47109799029,111626.0,8623.28125,8.421173095703125,13.626220703125,113770.04852294922,184090.24169921875,13510.0,27000.0
exp2,7,16,Group1,13231.0,11056.0,0.835613332325599,13118.0,409.9375,2175.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,18316.051483154297,29637.030029296875,0.19672575976845152,15293.0
exp2,7,20,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,47800.88707800314,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp2,7,31,Group2,4129.0,48.0,0.01162509082102204,3916.0,122.375,4081.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,34366.80740356445,55608.606689453125,85.02083333333333,7997.0
exp2,8,2,Group1,15729.0,832.0,0.0528959247250302,15706.0,490.8125,14897.0,47380.6917519978,185231.0,10028.59375,9.793548583984375,22.6112060546875,145894.49325561523,336839.1365966797,17.905048076923077,30603.0
exp2,8,3,Group1,15979.0,13632.0,0.853119719632017,15692.0,490.375,2347.0,45139.288119986304,185231.0,10028.59375,9.793548583984375,22.6112060546875,22985.458526611328,53068.50061035156,0.17216842723004694,18039.0
exp2,8,27,Group2,5026.0,0.0,0.0,5010.0,156.5625,5026.0,15210.695690999273,185231.0,10028.59375,9.793548583984375,22.6112060546875,49222.37518310547,113643.92163085938,5026.0,10036.0
exp2,8,21,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,8597.229478007648,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp2,8,28,Group2,4855.0,0.0,0.0,4832.0,151.0,4855.0,15210.695690999273,185231.0,10028.59375,9.793548583984375,22.6112060546875,47547.67837524414,109777.40539550781,4855.0,9687.0
exp2,8,18,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,44668.375091552734,103129.71081542969,95.02083333333333,9090.0
exp2,8,19,Group2,4607.0,48.0,0.010418927718688952,4527.0,141.46875,4559.0,42308.290182991186,185231.0,10028.59375,9.793548583984375,22.6112060546875,44648.787994384766,103084.48840332031,94.97916666666667,9086.0
exp2,8,23,Group2,4610.0,4016.0,0.8711496746203905,4530.0,141.5625,594.0,8597.229478007648,185231.0,10028.59375,9.793548583984375,22.6112060546875,5817.367858886719,13431.056396484375,0.14790836653386455,5124.0
exp2,8,32,Group2,4788.0,0.0,0.0,4642.0,145.0625,4788.0,57664.865650993306,185231.0,10028.59375,9.793548583984375,22.6112060546875,46891.51062011719,108262.45458984375,4788.0,9430.0
exp2,8,26,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp2,8,22,Group2,4611.0,48.0,0.01040988939492518,4531.0,141.59375,4563.0,45139.288119986304,185231.0,10028.59375,9.793548583984375,22.6112060546875,44687.9621887207,103174.93322753906,95.0625,9094.0
exp2,8,30,Group2,4788.0,48.0,0.010025062656641603,4642.0,145.0625,4740.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,46421.42028808594,107177.11669921875,98.75,9382.0
exp2,8,31,Group2,4789.0,48.0,0.010022969304656505,4643.0,145.09375,4741.0,59797.38220000581,185231.0,10028.59375,9.793548583984375,22.6112060546875,46431.21383666992,107199.72790527344,98.77083333333333,9384.0
exp2,8,14,Group1,15602.0,13296.0,0.8521984360979361,15360.0,480.0,2306.0,5947.4363530025585,185231.0,10028.59375,9.793548583984375,22.6112060546875,22583.92303466797,52141.441162109375,0.17343561973525873,17666.0
exp2,8,20,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,24711.671743993065,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp2,8,15,Group1,15601.0,13296.0,0.8522530607012371,15359.0,479.96875,2305.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,22574.129486083984,52118.82995605469,0.1733604091456077,17664.0
exp2,8,9,Group1,15600.0,13296.0,0.8523076923076923,15358.0,479.9375,2304.0,45139.288119986304,185231.0,10028.59375,9.793548583984375,22.6112060546875,22564.3359375,52096.21875,0.17328519855595667,17662.0
exp2,8,16,Group1,15361.0,13216.0,0.8603606536032811,15281.0,477.53125,2145.0,15210.695690999273,185231.0,10028.59375,9.793548583984375,22.6112060546875,21007.161712646484,48501.03698730469,0.16230326876513318,17426.0
exp2,8,1,Group1,15897.0,13360.0,0.8404101402780398,15410.0,481.5625,2537.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,24846.23275756836,57364.62976074219,0.18989520958083833,17947.0
exp2,8,8,Group1,15601.0,13296.0,0.8522530607012371,15359.0,479.96875,2305.0,45367.90759699943,185231.0,10028.59375,9.793548583984375,22.6112060546875,22574.129486083984,52118.82995605469,0.1733604091456077,17664.0
exp2,8,6,Group1,15727.0,10128.0,0.6439880460354804,15639.0,488.71875,5599.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,54834.078521728516,126600.14270019531,0.5528238546603476,21238.0
exp2,8,13,Group1,15601.0,1664.0,0.1066598294981091,15359.0,479.96875,13937.0,68885.71528400644,185231.0,10028.59375,9.793548583984375,22.6112060546875,136492.68661499023,315132.3787841797,8.375600961538462,29296.0
exp2,8,7,Group1,15602.0,13296.0,0.8521984360979361,15360.0,480.0,2306.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,22583.92303466797,52141.441162109375,0.17343561973525873,17666.0
exp2,8,4,Group1,15976.0,240.0,0.015022533800701052,15689.0,490.28125,15736.0,68657.06137899542,185231.0,10028.59375,9.793548583984375,22.6112060546875,154111.28051757812,355809.9384765625,65.56666666666666,31425.0
exp2,8,29,Group2,4790.0,0.0,0.0,4644.0,145.125,4790.0,10513.948081003036,185231.0,10028.59375,9.793548583984375,22.6112060546875,46911.097717285156,108307.67700195312,4790.0,9434.0
exp2,8,5,Group1,15663.0,13504.0,0.8621592287556662,15560.0,486.25,2159.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,21144.271392822266,48817.59387207031,0.15987855450236968,17719.0
exp2,8,17,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,8826.863624999532,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp2,8,24,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,8826.863624999532,185231.0,10028.59375,9.793548583984375,22.6112060546875,44668.375091552734,103129.71081542969,95.02083333333333,9090.0
exp2,8,25,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,8826.863624999532,185231.0,10028.59375,9.793548583984375,22.6112060546875,44668.375091552734,103129.71081542969,95.02083333333333,9090.0
exp2,8,10,Group1,15601.0,48.0,0.003076725850906993,15359.0,479.96875,15553.0,69489.39194899867,185231.0,10028.59375,9.793548583984375,22.6112060546875,152319.06112670898,351672.0877685547,324.0208333333333,30912.0
exp2,8,12,Group1,15601.0,2944.0,0.18870585218896224,15359.0,479.96875,12657.0,202230.5557369982,185231.0,10028.59375,9.793548583984375,22.6112060546875,123956.94442749023,286190.0350341797,4.299252717391305,28016.0
exp2,8,11,Group1,15599.0,48.0,0.0030771203282261685,15357.0,479.90625,15551.0,24963.566641003126,185231.0,10028.59375,9.793548583984375,22.6112060546875,152299.47402954102,351626.8653564453,323.9791666666667,30908.0
exp2,9,11,Group1,17792.0,48.0,0.002697841726618705,17649.0,551.53125,17744.0,55821.86855500913,261572.0,11465.21875,11.196502685546875,31.93017578125,198670.74365234375,566569.0390625,369.6666666666667,35393.0
exp2,9,18,Group2,5430.0,48.0,0.008839779005524863,5122.0,160.0625,5382.0,24152.778114003013,261572.0,11465.21875,11.196502685546875,31.93017578125,60259.57745361328,171848.2060546875,112.125,10504.0
exp2,9,17,Group2,5431.0,4608.0,0.8484625299208249,5123.0,160.09375,823.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,9214.721710205078,26278.53466796875,0.17860243055555555,5946.0
exp2,9,23,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,24152.778114003013,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp2,9,29,Group2,5412.0,4784.0,0.8839615668883961,5304.0,165.75,628.0,37973.0161849875,261572.0,11465.21875,11.196502685546875,31.93017578125,7031.4036865234375,20052.150390625,0.13127090301003344,5932.0
exp2,9,19,Group2,5429.0,48.0,0.00884140725732179,5121.0,160.03125,5381.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,60248.380950927734,171816.27587890625,112.10416666666667,10502.0
exp2,9,28,Group2,5456.0,0.0,0.0,5368.0,167.75,5456.0,37973.0161849875,261572.0,11465.21875,11.196502685546875,31.93017578125,61088.11865234375,174211.0390625,5456.0,10824.0
exp2,9,31,Group2,5411.0,48.0,0.008870818702642764,5303.0,165.71875,5363.0,46676.909000991145,261572.0,11465.21875,11.196502685546875,31.93017578125,60046.84390258789,171241.53271484375,111.72916666666667,10666.0
exp2,9,24,Group2,5431.0,4608.0,0.8484625299208249,5123.0,160.09375,823.0,44102.379023010144,261572.0,11465.21875,11.196502685546875,31.93017578125,9214.721710205078,26278.53466796875,0.17860243055555555,5946.0
exp2,9,26,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,61160.41687699908,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp2,9,22,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,37385.34413000161,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp2,9,25,Group2,5431.0,4608.0,0.8484625299208249,5123.0,160.09375,823.0,37385.34413000161,261572.0,11465.21875,11.196502685546875,31.93017578125,9214.721710205078,26278.53466796875,0.17860243055555555,5946.0
exp2,9,30,Group2,5410.0,48.0,0.0088724584103512,5302.0,165.6875,5362.0,44855.92105399701,261572.0,11465.21875,11.196502685546875,31.93017578125,60035.647399902344,171209.6025390625,111.70833333333333,10664.0
exp2,9,12,Group1,17794.0,15600.0,0.8767000112397437,17651.0,551.59375,2194.0,47258.242185998824,261572.0,11465.21875,11.196502685546875,31.93017578125,24565.126892089844,70054.8056640625,0.14064102564102565,19845.0
exp2,9,7,Group1,17795.0,12128.0,0.6815397583590896,17652.0,551.625,5667.0,14912.44744200958,261572.0,11465.21875,11.196502685546875,31.93017578125,63450.58071899414,180948.30615234375,0.46726583113456466,23319.0
exp2,9,5,Group1,17956.0,15664.0,0.8723546446870127,17713.0,553.53125,2292.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,25662.384155273438,73183.962890625,0.14632277834525026,20005.0
exp2,9,13,Group1,17792.0,15600.0,0.8767985611510791,17649.0,551.53125,2192.0,46676.909000991145,261572.0,11465.21875,11.196502685546875,31.93017578125,24542.73388671875,69990.9453125,0.14051282051282052,19841.0
exp2,9,6,Group1,17805.0,832.0,0.046728447065431056,17777.0,555.53125,16973.0,67591.96888298902,261572.0,11465.21875,11.196502685546875,31.93017578125,190038.2400817871,541950.8735351562,20.400240384615383,34750.0
exp2,9,20,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,41234.25439299899,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp2,9,21,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,69155.91457100527,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp2,9,9,Group1,17793.0,48.0,0.002697690102849435,17650.0,551.5625,17745.0,65307.035938996705,261572.0,11465.21875,11.196502685546875,31.93017578125,198681.9401550293,566600.9692382812,369.6875,35395.0
exp2,9,8,Group1,17794.0,48.0,0.0026975384961222884,17651.0,551.59375,17746.0,79121.40545500733,261572.0,11465.21875,11.196502685546875,31.93017578125,198693.13665771484,566632.8994140625,369.7083333333333,35397.0
exp2,9,3,Group1,18037.0,15968.0,0.8852913455674447,18029.0,563.40625,2069.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,23165.564056396484,66063.53369140625,0.12957164328657314,20098.0
exp2,9,2,Group1,18008.0,15728.0,0.8733896046201688,17779.0,555.59375,2280.0,41234.25439299899,261572.0,11465.21875,11.196502685546875,31.93017578125,25528.026123046875,72800.80078125,0.14496439471007122,20059.0
exp2,9,14,Group1,17795.0,48.0,0.0026973869064343915,17652.0,551.625,17747.0,67004.86269600515,261572.0,11465.21875,11.196502685546875,31.93017578125,198704.3331604004,566664.8295898438,369.7291666666667,35399.0
exp2,9,10,Group1,17794.0,48.0,0.0026975384961222884,17651.0,551.59375,17746.0,73817.83673500468,261572.0,11465.21875,11.196502685546875,31.93017578125,198693.13665771484,566632.8994140625,369.7083333333333,35397.0
exp2,9,15,Group1,17792.0,48.0,0.002697841726618705,17649.0,551.53125,17744.0,45068.35560100444,261572.0,11465.21875,11.196502685546875,31.93017578125,198670.74365234375,566569.0390625,369.6666666666667,35393.0
exp2,9,1,Group1,18032.0,0.0,0.0,17947.0,560.84375,18032.0,31642.61862100102,261572.0,11465.21875,11.196502685546875,31.93017578125,201895.33642578125,575764.9296875,18032.0,35979.0
exp2,9,16,Group1,17719.0,0.0,0.0,17411.0,544.09375,17719.0,54837.75876600703,261572.0,11465.21875,11.196502685546875,31.93017578125,198390.83108520508,565770.7846679688,17719.0,35130.0
exp2,9,4,Group1,18034.0,240.0,0.013308195630475767,18026.0,563.3125,17794.0,29761.905417995877,261572.0,11465.21875,11.196502685546875,31.93017578125,199230.5687866211,568165.5478515625,74.14166666666667,35820.0
exp2,9,27,Group2,5565.0,0.0,0.0,5540.0,173.125,5565.0,24152.778114003013,261572.0,11465.21875,11.196502685546875,31.93017578125,62308.53744506836,177691.42822265625,5565.0,11105.0
exp2,9,32,Group2,5410.0,48.0,0.0088724584103512,5302.0,165.6875,5362.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,60035.647399902344,171209.6025390625,111.70833333333333,10664.0
exp2,10,14,Group1,19930.0,48.0,0.002408429503261415,19844.0,620.125,19882.0,74348.81676800433,327634.0,12929.03125,12.626007080078125,39.994384765625,251030.27276611328,795168.3579101562,414.2083333333333,39726.0
exp2,10,17,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,19536.63250300451,327634.0,12929.03125,12.626007080078125,39.994384765625,76450.47286987305,242165.99975585938,126.14583333333333,12000.0
exp2,10,27,Group2,6097.0,0.0,0.0,6079.0,189.96875,6097.0,19507.089071004884,327634.0,12929.03125,12.626007080078125,39.994384765625,76980.76516723633,243845.76391601562,6097.0,12176.0
exp2,10,20,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,9494.930674001807,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp2,10,28,Group2,6071.0,0.0,0.0,5969.0,186.53125,6071.0,50398.746838996885,327634.0,12929.03125,12.626007080078125,39.994384765625,76652.4889831543,242805.90991210938,6071.0,12040.0
exp2,10,32,Group2,6063.0,48.0,0.007916872835230085,5924.0,185.125,6015.0,73689.01206100418,327634.0,12929.03125,12.626007080078125,39.994384765625,75945.43258666992,240566.22436523438,125.3125,11939.0
exp2,10,23,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,3838.340166010312,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp2,10,19,Group2,6101.0,48.0,0.007867562694640224,5943.0,185.71875,6053.0,83412.44356700918,327634.0,12929.03125,12.626007080078125,39.994384765625,76425.22085571289,242086.01098632812,126.10416666666667,11996.0
exp2,10,31,Group2,6064.0,48.0,0.0079155672823219,5925.0,185.15625,6016.0,41094.000124008744,327634.0,12929.03125,12.626007080078125,39.994384765625,75958.05859375,240606.21875,125.33333333333333,11941.0
exp2,10,13,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,92716.68594999937,327634.0,12929.03125,12.626007080078125,39.994384765625,251005.02075195312,795088.369140625,414.1666666666667,39722.0
