exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp2,3,Group2,991.0,944.0,47.0,35.7564,7165.8106,986.0,30.8125,7.833333333333333,7157.977266666667,152.46405531914894,Low KV
exp2,3,Group2,1028.0,992.0,36.0,35.6688,7151.3613000000005,1023.0,31.96875,6.0,7145.3613000000005,198.64892500000002,Low KV
exp2,3,Group2,1415.0,384.0,1031.0,0.4946,5053.1502,1410.0,44.0625,171.83333333333331,4881.316866666667,4.901212609117362,Mid KV
exp2,3,Group2,815.0,688.0,127.0,0.538,5093.621899999999,810.0,25.3125,21.166666666666664,5072.455233333332,40.10725905511811,Low KV
exp2,3,Group1,471.0,256.0,215.0,0.2369,5002.3083,329.0,10.28125,35.83333333333333,4966.474966666667,23.26655023255814,Low KV
exp2,3,Group2,166.0,80.0,86.0,35.7242,7157.2057,160.0,5.0,14.333333333333332,7142.872366666667,83.22332209302326,Low KV
exp2,3,Group2,738.0,320.0,418.0,0.3208,5035.7877,732.0,22.875,69.66666666666666,4966.121033333333,12.047338995215311,Low KV
exp2,3,Group2,92.0,32.0,60.0,35.7404,7166.047199999999,87.0,2.71875,10.0,7156.047199999999,119.43411999999998,Low KV
exp2,3,Group2,1709.0,1040.0,669.0,0.4422,5026.956700000001,1703.0,53.21875,111.5,4915.456700000001,7.514135575485801,Mid KV
exp2,3,Group2,1624.0,592.0,1032.0,0.3035,5006.8821,1619.0,50.59375,172.0,4834.8821,4.851629941860465,Mid KV
exp2,3,Group2,1419.0,1024.0,395.0,35.7081,7160.1435,1413.0,44.15625,65.83333333333333,7094.310166666667,18.126945569620254,Mid KV
exp2,3,Group1,2506.0,1216.0,1290.0,35.773,7162.173,2242.0,70.0625,215.0,6947.173,5.552072093023256,Mid KV
exp2,3,Group1,1773.0,1200.0,573.0,0.3721,5019.7116,1509.0,47.15625,95.5,4924.2116,8.760404188481674,Mid KV
exp2,3,Group2,2076.0,1040.0,1036.0,0.5138,5084.0216,2071.0,64.71875,172.66666666666666,4911.354933333333,4.907356756756757,Mid KV
exp2,3,Group1,1418.0,1008.0,410.0,0.0452,315.8085,1332.0,41.625,68.33333333333333,247.47516666666667,0.7702646341463414,Mid KV
exp2,3,Group2,2069.0,1024.0,1045.0,0.1696,7214.153999999999,2064.0,64.5,174.16666666666666,7039.987333333332,6.9034966507177025,Mid KV
exp2,3,Group1,2032.0,960.0,1072.0,0.2534,4997.2885,2000.0,62.5,178.66666666666666,4818.621833333333,4.661649720149254,Mid KV
exp2,3,Group1,1797.0,496.0,1301.0,0.2866,4999.245999999999,1533.0,47.90625,216.83333333333331,4782.412666666666,3.842617986164488,Mid KV
exp2,3,Group1,1741.0,448.0,1293.0,35.7894,7168.8577000000005,1477.0,46.15625,215.5,6953.3577000000005,5.544360170146946,Mid KV
exp2,3,Group1,1954.0,656.0,1298.0,0.338,5010.097099999999,1687.0,52.71875,216.33333333333331,4793.763766666666,3.85985909090909,Mid KV
exp2,3,Group1,1739.0,448.0,1291.0,0.4086,5030.0345,1475.0,46.09375,215.16666666666666,4814.867833333333,3.8962312161115413,Mid KV
exp2,3,Group1,2818.0,1520.0,1298.0,0.2204,4992.1011,2551.0,79.71875,216.33333333333331,4775.767766666667,3.8459946841294297,Mid KV
exp2,3,Group2,819.0,416.0,403.0,0.4769,5040.2255000000005,812.0,25.375,67.16666666666666,4973.0588333333335,12.506763027295287,Low KV
exp2,3,Group1,1580.0,288.0,1292.0,0.2703,5003.505799999999,1316.0,41.125,215.33333333333331,4788.172466666666,3.8726825077399374,Mid KV
exp2,3,Group1,999.0,528.0,471.0,0.3912,5017.9103,735.0,22.96875,78.5,4939.4103,10.653737367303608,Low KV
exp2,3,Group2,1260.0,224.0,1036.0,0.4594,5034.2017,1254.0,39.1875,172.66666666666666,4861.535033333333,4.85926805019305,Mid KV
exp2,3,Group1,1215.0,960.0,255.0,0.4252,5026.0798,1084.0,33.875,42.5,4983.5798,19.7101168627451,Low KV
exp2,3,Group1,1582.0,288.0,1294.0,0.2041,4982.2386,1318.0,41.1875,215.66666666666666,4766.571933333333,3.8502616692426583,Mid KV
exp2,3,Group2,2069.0,1024.0,1045.0,35.6849,7155.465700000001,2064.0,64.5,174.16666666666666,6981.299033333334,6.847335598086125,Mid KV
exp2,3,Group1,462.0,320.0,142.0,0.3549,5012.368399999999,336.0,10.5,23.666666666666664,4988.701733333332,35.2983690140845,Low KV
exp2,4,Group2,3101.0,2064.0,1037.0,0.0222,2174.5199,3095.0,96.71875,172.83333333333331,2001.6865666666665,2.096933365477338,Mid KV
exp2,4,Group2,255.0,160.0,95.0,0.0096,147.0792,250.0,7.8125,15.833333333333332,131.24586666666664,1.5482021052631578,Low KV
exp2,4,Group2,1082.0,1024.0,58.0,0.2446,11058.302,1076.0,33.625,9.666666666666666,11048.635333333334,190.6603793103448,Low KV
exp2,4,Group2,899.0,816.0,83.0,0.0359,3496.5077,894.0,27.9375,13.833333333333332,3482.6743666666666,42.126598795180726,Low KV
exp2,4,Group2,1505.0,1408.0,97.0,0.0277,109.60000000000001,1500.0,46.875,16.166666666666664,93.43333333333334,1.1298969072164948,Mid KV
exp2,4,Group2,1128.0,736.0,392.0,0.2954,11068.311099999999,1122.0,35.0625,65.33333333333333,11002.977766666665,28.235487499999998,Low KV
exp2,4,Group1,2478.0,1408.0,1070.0,0.0563,10998.3673,2444.0,76.375,178.33333333333331,10820.033966666666,10.278847943925234,Mid KV
exp2,4,Group1,2271.0,1200.0,1071.0,0.1072,11004.606,2241.0,70.03125,178.5,10826.106,10.2750756302521,Mid KV
exp2,4,Group2,1022.0,976.0,46.0,0.0718,3514.9053999999996,1016.0,31.75,7.666666666666666,3507.238733333333,76.41098695652173,Low KV
exp2,4,Group2,2656.0,1616.0,1040.0,0.1579,11012.4476,2650.0,82.8125,173.33333333333331,10839.114266666666,10.588891923076922,Mid KV
exp2,4,Group1,2262.0,992.0,1270.0,0.3776,11098.0458,2025.0,63.28125,211.66666666666666,10886.379133333334,8.73861874015748,Mid KV
exp2,4,Group1,2255.0,1760.0,495.0,0.1244,11005.539299999999,2018.0,63.0625,82.5,10923.039299999999,22.233412727272725,Mid KV
exp2,4,Group2,2292.0,1248.0,1044.0,0.1916,11047.701,2286.0,71.4375,174.0,10873.701,10.582089080459768,Mid KV
exp2,4,Group1,3004.0,1728.0,1276.0,0.0791,2191.2476,2767.0,86.46875,212.66666666666666,1978.5809333333334,1.71727868338558,Mid KV
exp2,4,Group2,3106.0,2064.0,1042.0,0.2783,11064.4399,3101.0,96.90625,173.66666666666666,10890.773233333333,10.618464395393474,Mid KV
exp2,4,Group2,2245.0,1696.0,549.0,0.2112,11055.757199999998,2240.0,70.0,91.5,10964.257199999998,20.1379912568306,Mid KV
exp2,4,Group1,3769.0,2496.0,1273.0,0.019,3500.1097000000004,3532.0,110.375,212.16666666666666,3287.943033333334,2.7494970149253737,Mid KV
exp2,4,Group1,3624.0,2352.0,1272.0,0.0898,11023.1686,3387.0,105.84375,212.0,10811.1686,8.666013050314467,Mid KV
exp2,4,Group1,3002.0,1728.0,1274.0,0.3516,11104.7248,2765.0,86.40625,212.33333333333331,10892.391466666666,8.716424489795918,Mid KV
exp2,4,Group1,3059.0,1792.0,1267.0,0.0395,11835.999000000002,2822.0,88.1875,211.16666666666666,11624.832333333336,9.34175138121547,Mid KV
exp2,4,Group1,2845.0,1568.0,1277.0,0.0516,3511.2117,2608.0,81.5,212.83333333333331,3298.3783666666664,2.7495784651527013,Mid KV
exp2,4,Group1,3254.0,2032.0,1222.0,0.2612,11064.0124,3058.0,95.5625,203.66666666666666,10860.345733333334,9.054019967266775,Mid KV
exp2,4,Group2,3099.0,2064.0,1035.0,0.0117,2154.1695,3094.0,96.6875,172.5,1981.6695,2.081323188405797,Mid KV
exp2,4,Group1,2842.0,1568.0,1274.0,1381.8125,10476.2382,2605.0,81.40625,212.33333333333331,10263.904866666666,8.223106907378336,Mid KV
exp2,4,Group1,3854.0,2816.0,1038.0,0.073,11002.3447,3844.0,120.125,173.0,10829.3447,10.599561368015413,Mid KV
exp2,4,Group2,1850.0,816.0,1034.0,0.038,2173.7019999999998,1845.0,57.65625,172.33333333333331,2001.3686666666665,2.102226305609284,Mid KV
exp2,4,Group1,860.0,464.0,396.0,0.1747,11019.938299999998,502.0,15.6875,66.0,10953.938299999998,27.828127020202015,Low KV
exp2,4,Group2,227.0,80.0,147.0,0.0548,2188.7005999999997,222.0,6.9375,24.5,2164.2005999999997,14.889119727891154,Low KV
exp2,4,Group2,735.0,720.0,15.0,0.228,11051.6837,729.0,22.78125,2.5,11049.1837,736.7789133333333,Low KV
exp2,4,Group1,832.0,464.0,368.0,0.3317,11093.114800000001,612.0,19.125,61.33333333333333,11031.781466666667,30.144333695652175,Low KV
exp2,4,Group1,2990.0,1952.0,1038.0,0.1411,11008.6008,2980.0,93.125,173.0,10835.6008,10.60558843930636,Mid KV
exp2,4,Group2,2215.0,1408.0,807.0,0.3127,11090.5555,2209.0,69.03125,134.5,10956.0555,13.74294361833953,Mid KV
exp2,5,Group2,2963.0,2656.0,307.0,0.0658,13547.9646,2958.0,92.4375,51.166666666666664,13496.797933333333,44.130177850162866,Mid KV
exp2,5,Group2,263.0,224.0,39.0,0.2157,13629.140599999999,258.0,8.0625,6.5,13622.640599999999,349.46514358974355,Low KV
exp2,5,Group1,1073.0,864.0,209.0,0.2485,13647.1918,900.0,28.125,34.83333333333333,13612.358466666667,65.29756842105263,Low KV
exp2,5,Group2,2332.0,2208.0,124.0,0.0065,3069.3075,2326.0,72.6875,20.666666666666664,3048.6408333333334,24.752479838709675,Mid KV
exp2,5,Group2,1841.0,1024.0,817.0,0.1991,13623.7511,1835.0,57.34375,136.16666666666666,13487.584433333333,16.67533794369645,Mid KV
exp2,5,Group2,1537.0,1120.0,417.0,0.1476,13608.0495,1531.0,47.84375,69.5,13538.5495,32.633212230215825,Mid KV
exp2,5,Group2,331.0,256.0,75.0,0.0354,122.0105,326.0,10.1875,12.5,109.5105,1.6268066666666665,Low KV
exp2,5,Group1,2736.0,2480.0,256.0,0.0282,2324.6863000000003,2690.0,84.0625,42.666666666666664,2282.019633333334,9.080805859375001,Mid KV
exp2,5,Group1,3365.0,2240.0,1125.0,0.0385,2347.5911,3281.0,102.53125,187.5,2160.0911,2.0867476444444444,Mid KV
exp2,5,Group1,4169.0,3056.0,1113.0,0.0069,2299.1353,4085.0,127.65625,185.5,2113.6353,2.0657100628930816,Mid KV
exp2,5,Group1,3952.0,2832.0,1120.0,0.0492,13542.6895,3868.0,120.875,186.66666666666666,13356.022833333334,12.091687053571428,Mid KV
exp2,5,Group1,1077.0,832.0,245.0,0.0136,2307.1463999999996,885.0,27.65625,40.83333333333333,2266.313066666666,9.41692408163265,Low KV
exp2,5,Group1,3308.0,2256.0,1052.0,0.0208,2330.8044,3297.0,103.03125,175.33333333333331,2155.4710666666665,2.215593536121673,Mid KV
exp2,5,Group1,4112.0,2992.0,1120.0,0.1149,13585.6184,4028.0,125.875,186.66666666666666,13398.951733333333,12.130016428571428,Mid KV
exp2,5,Group2,997.0,896.0,101.0,0.2825,13657.857799999998,992.0,31.0,16.833333333333332,13641.024466666664,135.22631485148514,Low KV
exp2,5,Group1,4879.0,3760.0,1119.0,0.3335,13669.911800000002,4795.0,149.84375,186.5,13483.411800000002,12.216185701519215,High KV
exp2,5,Group2,1655.0,1504.0,151.0,0.0986,13578.508600000001,1650.0,51.5625,25.166666666666664,13553.341933333335,89.92389801324504,Mid KV
exp2,5,Group1,4898.0,3856.0,1042.0,0.3506,13701.1055,4880.0,152.5,173.66666666666666,13527.438833333334,13.148853646833013,High KV
exp2,5,Group2,2881.0,1840.0,1041.0,0.0162,13878.776,2876.0,89.875,173.5,13705.276,13.33215754082613,Mid KV
exp2,5,Group2,4129.0,3088.0,1041.0,0.1806,13626.192500000001,4124.0,128.875,173.5,13452.692500000001,13.08952209414025,Mid KV
exp2,5,Group1,3955.0,2832.0,1123.0,0.015,3075.3006,3871.0,120.96875,187.16666666666666,2888.1339333333335,2.7384689225289405,Mid KV
exp2,5,Group1,3097.0,2992.0,105.0,0.2321,13645.1694,3079.0,96.21875,17.5,13627.6694,129.9539942857143,Mid KV
exp2,5,Group1,3372.0,2256.0,1116.0,0.2656,13654.3457,3288.0,102.75,186.0,13468.3457,12.235076792114695,Mid KV
exp2,5,Group1,4307.0,3248.0,1059.0,0.1641,13603.246100000002,4280.0,133.75,176.5,13426.746100000002,12.845369310670446,Mid KV
exp2,5,Group2,2869.0,2240.0,629.0,0.4138,13715.9152,2862.0,89.4375,104.83333333333333,13611.081866666666,21.80590651828299,Mid KV
exp2,5,Group1,4734.0,3616.0,1118.0,0.1312,13589.679799999998,4650.0,145.3125,186.33333333333331,13403.346466666664,12.155348658318424,High KV
exp2,5,Group2,3324.0,2288.0,1036.0,0.0821,13576.0426,3318.0,103.6875,172.66666666666666,13403.375933333335,13.104288223938225,Mid KV
exp2,5,Group1,4114.0,2992.0,1122.0,0.3897,13714.0947,4030.0,125.9375,187.0,13527.0947,12.222900802139037,Mid KV
exp2,5,Group2,4136.0,3104.0,1032.0,0.3162,13674.580600000001,4131.0,129.09375,172.0,13502.580600000001,13.250562596899226,Mid KV
exp2,5,Group2,4133.0,3088.0,1045.0,0.0326,13539.2066,4127.0,128.96875,174.16666666666666,13365.039933333333,12.956178564593301,Mid KV
exp2,5,Group2,753.0,736.0,17.0,0.3687,13705.8058,747.0,23.34375,2.833333333333333,13702.972466666666,806.2238705882353,Low KV
exp2,5,Group2,1120.0,1072.0,48.0,0.2995,13673.2263,1114.0,34.8125,8.0,13665.2263,284.85888125,Low KV
exp2,6,Group1,5339.0,4160.0,1179.0,458.5981,19678.6681,5195.0,162.34375,196.5,19482.1681,16.690982273112805,High KV
exp2,6,Group1,5122.0,3952.0,1170.0,0.246,14079.9413,4978.0,155.5625,195.0,13884.9413,12.034137863247864,High KV
exp2,6,Group2,792.0,752.0,40.0,0.3339,14141.038400000001,786.0,24.5625,6.666666666666666,14134.371733333335,353.52596000000005,Low KV
exp2,6,Group1,1579.0,1072.0,507.0,0.2035,14058.609400000001,1414.0,44.1875,84.5,13974.109400000001,27.729012623274166,Mid KV
exp2,6,Group2,299.0,256.0,43.0,0.1617,14046.838000000002,294.0,9.1875,7.166666666666666,14039.671333333335,326.67065116279076,Low KV
exp2,6,Group2,407.0,320.0,87.0,0.044,20081.8358,402.0,12.5625,14.5,20067.3358,230.82569885057472,Low KV
exp2,6,Group2,5167.0,4128.0,1039.0,0.3486,14152.632699999998,5162.0,161.3125,173.16666666666666,13979.466033333332,13.621398171318575,High KV
exp2,6,Group1,5904.0,4720.0,1184.0,0.0194,20078.295400000003,5760.0,180.0,197.33333333333331,19880.96206666667,16.958019763513516,High KV
exp2,6,Group1,1333.0,1072.0,261.0,458.5841,19662.4134,1117.0,34.90625,43.5,19618.9134,75.33491724137932,Low KV
exp2,6,Group2,3900.0,2864.0,1036.0,0.3194,14135.389099999999,3895.0,121.71875,172.66666666666666,13962.722433333332,13.644197972972972,Mid KV
exp2,6,Group2,1894.0,1840.0,54.0,458.6122,19679.337699999996,1888.0,59.0,9.0,19670.337699999996,364.43217962962956,Mid KV
exp2,6,Group1,6191.0,4896.0,1295.0,0.395,14182.7542,5924.0,185.125,215.83333333333331,13966.920866666665,10.951933745173745,High KV
exp2,6,Group2,2313.0,1536.0,777.0,0.1317,20173.2113,2307.0,72.09375,129.5,20043.7113,25.962948906048904,Mid KV
exp2,6,Group1,5284.0,4112.0,1172.0,0.2318,14075.090900000001,5140.0,160.625,195.33333333333331,13879.757566666667,12.009463225255974,High KV
exp2,6,Group2,2381.0,2320.0,61.0,0.2604,14110.159899999999,2375.0,74.21875,10.166666666666666,14099.993233333333,231.31409672131144,Mid KV
exp2,6,Group2,4356.0,3312.0,1044.0,0.4159,14209.7217,4350.0,135.9375,174.0,14035.7217,13.610844540229886,Mid KV
exp2,6,Group2,1067.0,992.0,75.0,458.5363,19649.5261,1062.0,33.1875,12.5,19637.0261,261.9936813333333,Low KV
exp2,6,Group1,4344.0,3360.0,984.0,458.5507,19656.0915,4200.0,131.25,164.0,19492.0915,19.97570274390244,Mid KV
exp2,6,Group2,5159.0,4128.0,1031.0,0.2747,14106.0984,5154.0,161.0625,171.83333333333331,13934.265066666667,13.681957710960233,High KV
exp2,6,Group1,3019.0,2736.0,283.0,0.0307,339.3003,2919.0,91.21875,47.166666666666664,292.1336333333333,1.1989409893992933,Mid KV
exp2,6,Group2,1194.0,1120.0,74.0,0.1477,14034.5815,1188.0,37.125,12.333333333333332,14022.248166666666,189.65650675675676,Low KV
exp2,6,Group2,3913.0,2880.0,1033.0,458.5222,19646.9924,3907.0,122.09375,172.16666666666666,19474.82573333333,19.019353727008713,Mid KV
exp2,6,Group1,4391.0,3296.0,1095.0,0.2174,14072.610499999999,4334.0,135.4375,182.5,13890.110499999999,12.85169908675799,Mid KV
exp2,6,Group2,5164.0,4128.0,1036.0,0.379,14174.6076,5158.0,161.1875,172.66666666666666,14001.940933333333,13.682053667953667,High KV
exp2,6,Group2,2686.0,1648.0,1038.0,0.0088,776.7043,2681.0,83.78125,173.0,603.7043,0.7482700385356454,Mid KV
exp2,6,Group1,5282.0,4112.0,1170.0,0.1756,14043.2734,5138.0,160.5625,195.0,13848.2734,12.002797777777777,High KV
exp2,6,Group1,6049.0,4864.0,1185.0,0.2894,14120.9872,5905.0,184.53125,197.5,13923.4872,11.916444894514768,High KV
exp2,6,Group1,4391.0,3088.0,1303.0,458.5698,19659.8638,4124.0,128.875,217.16666666666666,19442.69713333333,15.08815333844973,Mid KV
exp2,6,Group1,4542.0,3360.0,1182.0,0.1896,14056.344099999998,4398.0,137.4375,197.0,13859.344099999998,11.892000084602367,Mid KV
exp2,6,Group1,5408.0,4304.0,1104.0,0.3054,14123.7528,5333.0,166.65625,184.0,13939.7528,12.793254347826087,High KV
exp2,6,Group2,3993.0,2960.0,1033.0,0.3637,14155.5332,3988.0,124.625,172.16666666666666,13983.366533333334,13.703323523717328,Mid KV
exp2,6,Group1,5125.0,3952.0,1173.0,458.5081,19625.343800000002,4981.0,155.65625,195.5,19429.843800000002,16.730898380221657,High KV
exp2,7,Group1,5461.0,4336.0,1125.0,858.7057,24655.148199999996,5370.0,167.8125,187.5,24467.648199999996,21.915687288888886,High KV
exp2,7,Group1,6242.0,5120.0,1122.0,0.238,17302.2056,6151.0,192.21875,187.0,17115.2056,15.420860606060607,High KV
exp2,7,Group2,480.0,400.0,80.0,858.7726,24711.570000000003,475.0,14.84375,13.333333333333332,24698.23666666667,308.894625,Low KV
exp2,7,Group2,329.0,288.0,41.0,0.0186,1956.7342,324.0,10.125,6.833333333333333,1949.9008666666668,47.7252243902439,Low KV
exp2,7,Group2,6198.0,5168.0,1030.0,858.7223,24661.8481,6193.0,193.53125,171.66666666666666,24490.18143333333,23.943541844660192,High KV
exp2,7,Group1,6399.0,5280.0,1119.0,858.6724,24638.8053,6308.0,197.125,186.5,24452.3053,22.018592761394103,High KV
exp2,7,Group1,3353.0,3008.0,345.0,0.4487,17423.1874,3240.0,101.25,57.5,17365.6874,50.50199246376811,Mid KV
exp2,7,Group2,830.0,784.0,46.0,0.3958,17387.5256,824.0,25.75,7.666666666666666,17379.858933333333,377.9896869565218,Low KV
exp2,7,Group2,5388.0,4352.0,1036.0,0.3583,17369.3701,5382.0,168.1875,172.66666666666666,17196.703433333332,16.765801254826254,High KV
exp2,7,Group1,5659.0,4528.0,1131.0,0.2892,17327.166699999998,5568.0,174.0,188.5,17138.666699999998,15.320218125552607,High KV
exp2,7,Group1,6238.0,5120.0,1118.0,0.3409,17363.994000000002,6147.0,192.09375,186.33333333333331,17177.66066666667,15.531300536672632,High KV
exp2,7,Group1,5698.0,4384.0,1314.0,0.2209,17295.961200000005,5417.0,169.28125,219.0,17076.961200000005,13.162831963470323,High KV
exp2,7,Group1,6456.0,5328.0,1128.0,0.1839,25592.852,6365.0,198.90625,188.0,25404.852,22.68869858156028,High KV
exp2,7,Group1,7498.0,6192.0,1306.0,0.5104,17446.3708,7217.0,225.53125,217.66666666666666,17228.704133333333,13.358630015313937,High KV
exp2,7,Group2,2226.0,1184.0,1042.0,0.2036,17270.183500000003,2220.0,69.375,173.66666666666666,17096.516833333335,16.574072456813823,Mid KV
exp2,7,Group2,2685.0,2304.0,381.0,0.3763,17384.5384,2679.0,83.71875,63.5,17321.0384,45.62870971128609,Mid KV
exp2,7,Group2,6196.0,5152.0,1044.0,858.7389,24689.200700000005,6190.0,193.4375,174.0,24515.200700000005,23.648659674329508,High KV
exp2,7,Group2,2097.0,1056.0,1041.0,858.6559,24617.132400000002,2092.0,65.375,173.5,24443.632400000002,23.647581556195966,Mid KV
exp2,7,Group2,5024.0,3984.0,1040.0,0.0348,1095.63,5019.0,156.84375,173.33333333333331,922.2966666666669,1.0534903846153847,High KV
exp2,7,Group2,4944.0,3904.0,1040.0,0.0076,1947.9741000000001,4939.0,154.34375,173.33333333333331,1774.6407666666669,1.8730520192307694,High KV
exp2,7,Group2,6189.0,5152.0,1037.0,0.3065,17338.946699999997,6184.0,193.25,172.83333333333331,17166.113366666665,16.72029575699132,High KV
exp2,7,Group2,3716.0,2688.0,1028.0,0.2723,17322.766100000004,3711.0,115.96875,171.33333333333331,17151.432766666672,16.85093978599222,Mid KV
exp2,7,Group1,6401.0,5280.0,1121.0,0.3236,17347.641699999996,6310.0,197.1875,186.83333333333331,17160.808366666664,15.475148706512039,High KV
exp2,7,Group1,7165.0,6048.0,1117.0,0.4866,17440.554700000004,7074.0,221.0625,186.16666666666666,17254.388033333336,15.613746374216655,High KV
exp2,7,Group1,7021.0,5904.0,1117.0,0.4307,17403.4178,6930.0,216.5625,186.16666666666666,17217.25113333333,15.580499373321397,High KV
exp2,7,Group1,2378.0,1328.0,1050.0,858.6892,24641.6865,2358.0,73.6875,175.0,24466.6865,23.468272857142857,Mid KV
exp2,7,Group2,4931.0,3904.0,1027.0,858.7901,24708.331700000002,4926.0,153.9375,171.16666666666666,24537.165033333335,24.058745569620257,High KV
exp2,7,Group1,6565.0,5408.0,1157.0,858.7557,24684.6291,6434.0,201.0625,192.83333333333331,24491.795766666666,21.335029472774416,High KV
exp2,7,Group1,5613.0,4384.0,1229.0,0.4669,17425.690300000002,5417.0,169.28125,204.83333333333331,17220.85696666667,14.17875532953621,High KV
exp2,7,Group2,1932.0,1888.0,44.0,0.4133,17400.3487,1926.0,60.1875,7.333333333333333,17393.015366666667,395.46247045454544,Mid KV
exp2,7,Group2,2604.0,2368.0,236.0,858.6392,24623.9877,2598.0,81.1875,39.33333333333333,24584.65436666667,104.3389309322034,Mid KV
exp2,7,Group1,1951.0,1568.0,383.0,0.2554,17305.362500000003,1838.0,57.4375,63.83333333333333,17241.52916666667,45.183714099216715,Mid KV
exp2,8,Group1,7668.0,6400.0,1268.0,0.3972,19277.8832,7426.0,232.0625,211.33333333333331,19066.549866666668,15.203377917981072,High KV
exp2,8,Group1,7510.0,6240.0,1270.0,0.5229,19393.702,7268.0,227.125,211.66666666666666,19182.035333333333,15.270631496062993,High KV
exp2,8,Group2,7227.0,6192.0,1035.0,53.9433,31913.956599999998,7221.0,225.65625,172.5,31741.456599999998,30.8347406763285,High KV
exp2,8,Group2,7219.0,6176.0,1043.0,0.4845,19360.6237,7214.0,225.4375,173.83333333333331,19186.790366666668,18.56243883029722,High KV
exp2,8,Group1,8811.0,7504.0,1307.0,0.3783,19272.7139,8524.0,266.375,217.83333333333331,19054.880566666667,14.74576426931905,High KV
exp2,8,Group2,3717.0,2688.0,1029.0,0.4149,19307.253000000004,3711.0,115.96875,171.5,19135.753000000004,18.763122448979598,Mid KV
exp2,8,Group2,4747.0,3712.0,1035.0,0.0246,1013.9743000000001,4742.0,148.1875,172.5,841.4743000000001,0.979685314009662,High KV
exp2,8,Group2,353.0,320.0,33.0,0.3615,19246.7914,348.0,10.875,5.5,19241.2914,583.236103030303,Low KV
exp2,8,Group2,626.0,480.0,146.0,0.2754,19198.499200000002,619.0,19.34375,24.333333333333332,19174.16586666667,131.49656986301372,Low KV
exp2,8,Group1,7667.0,6384.0,1283.0,0.4488,19322.4692,7425.0,232.03125,213.83333333333331,19108.635866666667,15.060381293842557,High KV
exp2,8,Group2,870.0,832.0,38.0,53.977,31943.5036,864.0,27.0,6.333333333333333,31937.170266666668,840.6185157894737,Low KV
exp2,8,Group2,2626.0,2592.0,34.0,0.3093,19220.8118,2620.0,81.875,5.666666666666666,19215.14513333333,565.317994117647,Mid KV
exp2,8,Group2,5975.0,4944.0,1031.0,53.8266,31823.965,5970.0,186.5625,171.83333333333331,31652.131666666668,30.867085354025217,High KV
exp2,8,Group2,6420.0,5376.0,1044.0,0.2415,32056.734400000005,6414.0,200.4375,174.0,31882.734400000005,30.705684291187744,High KV
exp2,8,Group2,1946.0,1920.0,26.0,53.86,31845.9113,1940.0,60.625,4.333333333333333,31841.577966666668,1224.8427423076923,Mid KV
exp2,8,Group1,8433.0,7152.0,1281.0,0.2923,19195.847599999997,8191.0,255.96875,213.5,18982.347599999997,14.985048868071816,High KV
exp2,8,Group2,6054.0,6032.0,22.0,0.4317,19308.560500000003,6049.0,189.03125,3.6666666666666665,19304.893833333335,877.6618409090911,High KV
exp2,8,Group1,8289.0,7008.0,1281.0,53.9941,31943.8368,8047.0,251.46875,213.5,31730.3368,24.936640749414522,High KV
exp2,8,Group2,3128.0,2096.0,1032.0,53.8768,31866.5958,3123.0,97.59375,172.0,31694.5958,30.87848430232558,Mid KV
exp2,8,Group2,7229.0,6192.0,1037.0,0.5473,19398.3353,7224.0,225.75,172.83333333333331,19225.501966666667,18.706205689488907,High KV
exp2,8,Group2,5966.0,4928.0,1038.0,0.3267,19226.2436,5957.0,186.15625,173.0,19053.2436,18.522392678227362,High KV
exp2,8,Group1,7010.0,5696.0,1314.0,53.9094,31887.359500000002,6723.0,210.09375,219.0,31668.359500000002,24.267396879756472,High KV
exp2,8,Group1,6729.0,5456.0,1273.0,54.0345,31973.208599999998,6487.0,202.71875,212.16666666666666,31761.04193333333,25.11642466614297,High KV
exp2,8,Group1,6926.0,5648.0,1278.0,0.3441,19241.346,6684.0,208.875,213.0,19028.346,15.055826291079812,High KV
exp2,8,Group1,7724.0,6448.0,1276.0,54.0131,31977.710700000003,7482.0,233.8125,212.66666666666666,31765.044033333335,25.06090180250784,High KV
exp2,8,Group1,7506.0,6224.0,1282.0,0.4664,19330.3197,7264.0,227.0,213.66666666666666,19116.653033333332,15.078252496099845,High KV
exp2,8,Group1,3506.0,2368.0,1138.0,53.9261,31896.0452,3403.0,106.34375,189.66666666666666,31706.378533333333,28.028159226713534,Mid KV
exp2,8,Group1,7614.0,6560.0,1054.0,53.8932,31862.7005,7591.0,237.21875,175.66666666666666,31687.03383333333,30.230266129032255,High KV
exp2,8,Group1,4359.0,3344.0,1015.0,0.5029,19365.309,3872.0,121.0,169.16666666666666,19196.142333333333,19.079122167487686,Mid KV
exp2,8,Group1,6727.0,5600.0,1127.0,53.8434,31841.2372,6639.0,207.46875,187.83333333333331,31653.403866666667,28.253094232475597,High KV
exp2,8,Group2,3258.0,2224.0,1034.0,0.2584,19171.473,3252.0,101.625,172.33333333333331,18999.13966666667,18.541076402321085,Mid KV
exp2,8,Group1,2135.0,1936.0,199.0,53.9601,31915.9612,2055.0,64.21875,33.166666666666664,31882.794533333334,160.38171457286433,Mid KV
exp2,9,Group2,8258.0,7216.0,1042.0,0.4474,20226.7441,8252.0,257.875,173.66666666666666,20053.077433333332,19.411462667946257,High KV
