exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,kv_history_tokens,prefill_ms,first_token_ts,rank_in_batch,rank_frac,delay_from_earliest_first_token_ms
exp2,10,31,Group2,0.0081,6065.0,48.0,0.007914262159934049,6017.0,5926.0,18030.887998000253,281708.496165225,2,0.3333333333333333,14237.559130007867
exp2,10,4,Group1,0.0258,20093.0,18016.0,0.8966306673966058,2077.0,20082.0,18030.887998000253,281708.496165225,3,0.5,14237.559130007867
exp2,10,15,Group1,0.4872,19927.0,48.0,0.0024087920911326343,19879.0,19841.0,57378.64552100655,281751.637935393,6,1.0,57379.32929804083
exp2,10,23,Group2,0.0306,6102.0,48.0,0.007866273352999017,6054.0,5944.0,3833.611332986038,281694.258606095,1,0.16666666666666666,0.0
exp2,10,29,Group2,0.0153,6064.0,48.0,0.0079155672823219,6016.0,5925.0,18030.887998000253,281708.496165225,4,0.6666666666666666,14237.559130007867
exp2,10,18,Group2,0.5119,6104.0,48.0,0.007863695937090432,6056.0,5946.0,28083.62660399871,281722.342916476,5,0.8333333333333334,28084.310381032992
exp3,1,7,Group1,0.2367,50.0,48.0,0.96,2.0,0.0,458.9599320315756,322754.889955189,7,0.21875,595.332375029102
exp3,1,32,Group2,0.1604,53.0,48.0,0.9056603773584906,5.0,0.0,458.9599320315756,322754.889955189,8,0.25,595.332375029102
exp3,1,23,Group2,0.2513,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,9,0.28125,595.332375029102
exp3,1,21,Group2,0.0226,47.0,32.0,0.6808510638297872,15.0,0.0,164.0662929858081,322754.458844241,4,0.125,164.22142699593678
exp3,1,28,Group2,0.0116,586.0,0.0,0.0,586.0,0.0,162.29747998295352,322754.430460258,2,0.0625,135.83744398783892
exp3,1,20,Group2,0.374,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,10,0.3125,595.332375029102
exp3,1,29,Group2,0.2811,53.0,0.0,0.0,53.0,0.0,458.9599320315756,322754.889955189,11,0.34375,595.332375029102
exp3,1,31,Group2,0.1915,53.0,48.0,0.9056603773584906,5.0,0.0,458.9599320315756,322754.889955189,12,0.375,595.332375029102
exp3,1,30,Group2,0.2216,53.0,48.0,0.9056603773584906,5.0,0.0,458.9599320315756,322754.889955189,13,0.40625,595.332375029102
exp3,1,19,Group2,0.2962,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,14,0.4375,595.332375029102
exp3,1,26,Group2,0.0874,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,15,0.46875,595.332375029102
exp3,1,16,Group1,0.1312,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,16,0.5,595.332375029102
exp3,1,10,Group1,0.1168,50.0,48.0,0.96,2.0,0.0,458.9599320315756,322754.889955189,17,0.53125,595.332375029102
exp3,1,18,Group2,0.0145,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,18,0.5625,595.332375029102
exp3,1,22,Group2,0.3948,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,19,0.59375,595.332375029102
exp3,1,2,Group1,0.326,840.0,0.0,0.0,840.0,0.0,458.9599320315756,322754.889955189,20,0.625,595.332375029102
exp3,1,27,Group2,0.3574,905.0,0.0,0.0,905.0,0.0,458.9599320315756,322754.889955189,21,0.65625,595.332375029102
exp3,1,13,Group1,0.0435,50.0,48.0,0.96,2.0,0.0,458.9599320315756,322754.889955189,22,0.6875,595.332375029102
exp3,1,15,Group1,0.0729,49.0,48.0,0.9795918367346939,1.0,0.0,458.9599320315756,322754.889955189,23,0.71875,595.332375029102
exp3,1,14,Group1,0.0273,50.0,48.0,0.96,2.0,0.0,162.29747998295352,322754.430460258,3,0.09375,135.83744398783892
exp3,1,8,Group1,0.0291,50.0,0.0,0.0,50.0,0.0,47.47226001927629,322754.294622814,1,0.03125,0.0
exp3,1,5,Group1,0.1021,69.0,0.0,0.0,69.0,0.0,458.9599320315756,322754.889955189,24,0.75,595.332375029102
exp3,1,1,Group1,0.266,636.0,0.0,0.0,636.0,0.0,458.9599320315756,322754.889955189,25,0.78125,595.332375029102
exp3,1,12,Group1,0.0291,50.0,48.0,0.96,2.0,0.0,458.9599320315756,322754.889955189,26,0.8125,595.332375029102
exp3,1,9,Group1,0.177,50.0,48.0,0.96,2.0,0.0,458.9599320315756,322754.889955189,27,0.84375,595.332375029102
exp3,1,4,Group1,0.2064,243.0,0.0,0.0,243.0,0.0,458.9599320315756,322754.889955189,28,0.875,595.332375029102
exp3,1,6,Group1,0.1457,840.0,832.0,0.9904761904761905,8.0,0.0,458.9599320315756,322754.889955189,29,0.90625,595.332375029102
exp3,1,3,Group1,0.0584,243.0,240.0,0.9876543209876543,3.0,0.0,458.9599320315756,322754.889955189,30,0.9375,595.332375029102
exp3,1,11,Group1,0.3419,50.0,48.0,0.96,2.0,0.0,458.9599320315756,322754.889955189,31,0.96875,595.332375029102
exp3,1,25,Group2,0.0101,47.0,32.0,0.6808510638297872,15.0,0.0,164.0662929858081,322754.458844241,5,0.15625,164.22142699593678
exp3,1,24,Group2,0.0372,47.0,0.0,0.0,47.0,0.0,164.0662929858081,322754.458844241,6,0.1875,164.22142699593678
exp3,1,17,Group2,0.3109,47.0,32.0,0.6808510638297872,15.0,0.0,458.9599320315756,322754.889955189,32,1.0,595.332375029102
exp3,2,13,Group1,0.0258,2240.0,48.0,0.02142857142857143,2192.0,2100.0,2395.676715997979,322930.168159896,2,0.11764705882352941,1453.9681999594904
exp3,2,31,Group2,0.2903,810.0,48.0,0.05925925925925926,762.0,566.0,6473.930570995435,322935.188744134,7,0.4117647058823529,6474.552437954117
exp3,2,18,Group2,0.3069,613.0,48.0,0.07830342577487764,565.0,561.0,6473.930570995435,322935.188744134,8,0.47058823529411764,6474.552437954117
exp3,2,28,Group2,0.394,1684.0,576.0,0.342042755344418,1108.0,1099.0,6473.930570995435,322935.188744134,9,0.5294117647058824,6474.552437954117
exp3,2,26,Group2,0.0064,613.0,48.0,0.07830342577487764,565.0,561.0,2395.676715997979,322930.168159896,3,0.17647058823529413,1453.9681999594904
exp3,2,23,Group2,0.019,612.0,48.0,0.0784313725490196,564.0,560.0,2395.676715997979,322930.168159896,4,0.23529411764705882,1453.9681999594904
exp3,2,6,Group1,0.4307,2922.0,832.0,0.28473648186173856,2090.0,2890.0,6473.930570995435,322935.188744134,10,0.5882352941176471,6474.552437954117
exp3,2,19,Group2,0.274,612.0,48.0,0.0784313725490196,564.0,560.0,10850.032923044637,322939.564846486,17,1.0,10850.654790003318
exp3,2,24,Group2,0.375,613.0,48.0,0.07830342577487764,565.0,561.0,6473.930570995435,322935.188744134,11,0.6470588235294118,6474.552437954117
exp3,2,2,Group1,0.0431,2947.0,832.0,0.2823210044112657,2115.0,2890.0,976.787289022468,322928.714191696,1,0.058823529411764705,0.0
exp3,2,14,Group1,0.0127,2240.0,48.0,0.02142857142857143,2192.0,2100.0,2395.676715997979,322930.168159896,5,0.29411764705882354,1453.9681999594904
exp3,2,1,Group1,0.4541,2732.0,624.0,0.22840409956076135,2108.0,2686.0,6473.930570995435,322935.188744134,12,0.7058823529411765,6474.552437954117
exp3,2,10,Group1,0.3578,2240.0,48.0,0.02142857142857143,2192.0,2100.0,6473.930570995435,322935.188744134,13,0.7647058823529411,6474.552437954117
exp3,2,12,Group1,0.3411,2240.0,48.0,0.02142857142857143,2192.0,2100.0,6473.930570995435,322935.188744134,14,0.8235294117647058,6474.552437954117
exp3,2,3,Group1,0.4119,2542.0,240.0,0.0944138473642801,2302.0,2286.0,6473.930570995435,322935.188744134,15,0.8823529411764706,6474.552437954117
exp3,2,7,Group1,0.324,2240.0,48.0,0.02142857142857143,2192.0,2100.0,6473.930570995435,322935.188744134,16,0.9411764705882353,6474.552437954117
exp3,2,20,Group2,0.036,612.0,32.0,0.05228758169934641,580.0,560.0,2395.676715997979,322930.168159896,6,0.35294117647058826,1453.9681999594904
exp3,3,10,Group1,0.2856,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,20267.028413014486,323196.237948295,16,1.0,20267.698935000226
exp3,3,27,Group2,0.3706,2258.0,1728.0,0.7652790079716564,530.0,2251.0,9793.553692987189,323185.764473575,4,0.25,9794.224214972928
exp3,3,28,Group2,0.3534,2203.0,1680.0,0.7625964593735814,523.0,2198.0,9793.553692987189,323185.764473575,5,0.3125,9794.224214972928
exp3,3,21,Group2,0.0263,1269.0,608.0,0.4791174152876281,661.0,1127.0,283.6763510131277,323175.97024936,1,0.0625,0.0
exp3,3,18,Group2,0.3027,1269.0,608.0,0.4791174152876281,661.0,1127.0,9793.553692987189,323185.764473575,6,0.375,9794.224214972928
exp3,3,29,Group2,0.3196,1571.0,800.0,0.5092297899427116,771.0,1325.0,9793.553692987189,323185.764473575,7,0.4375,9794.224214972928
exp3,3,23,Group2,0.4247,1268.0,608.0,0.4794952681388013,660.0,1126.0,9793.553692987189,323185.764473575,8,0.5,9794.224214972928
exp3,3,26,Group2,0.007,1269.0,608.0,0.4791174152876281,661.0,1127.0,642.0100859832019,323176.354240774,2,0.125,383.9914139825851
exp3,3,25,Group2,0.4425,1268.0,608.0,0.4794952681388013,660.0,1126.0,9793.553692987189,323185.764473575,9,0.5625,9794.224214972928
exp3,3,3,Group1,0.4609,4859.0,2528.0,0.5202716608355629,2331.0,4592.0,9793.553692987189,323185.764473575,10,0.625,9794.224214972928
exp3,3,20,Group2,0.3364,1268.0,608.0,0.4794952681388013,660.0,1126.0,9793.553692987189,323185.764473575,11,0.6875,9794.224214972928
exp3,3,7,Group1,0.3904,4553.0,2240.0,0.49198330770920273,2313.0,4289.0,9793.553692987189,323185.764473575,12,0.75,9794.224214972928
exp3,3,8,Group1,0.4801,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,9793.553692987189,323185.764473575,13,0.8125,9794.224214972928
exp3,3,13,Group1,0.4078,4553.0,2240.0,0.49198330770920273,2313.0,4289.0,9793.553692987189,323185.764473575,14,0.875,9794.224214972928
exp3,3,14,Group1,0.5034,4552.0,2240.0,0.492091388400703,2312.0,4288.0,9793.553692987189,323185.764473575,15,0.9375,9794.224214972928
exp3,3,32,Group2,0.0168,1569.0,800.0,0.5098789037603569,769.0,1323.0,642.0100859832019,323176.354240774,3,0.1875,383.9914139825851
exp3,4,18,Group2,0.0153,2004.0,1264.0,0.6307385229540918,740.0,1784.0,3259.717208042275,323506.85433047,2,0.125,2901.8127400195226
exp3,4,28,Group2,0.0075,2724.0,2192.0,0.8046989720998532,532.0,2717.0,3259.717208042275,323506.85433047,3,0.1875,2901.8127400195226
exp3,4,26,Group2,0.3042,2004.0,1264.0,0.6307385229540918,740.0,1784.0,17695.2651469619,323521.648438814,5,0.3125,17695.92108397046
exp3,4,17,Group2,0.4481,2003.0,1264.0,0.6310534198701947,739.0,1783.0,17695.2651469619,323521.648438814,6,0.375,17695.92108397046
exp3,4,25,Group2,0.3942,2003.0,1264.0,0.6310534198701947,739.0,1783.0,17695.2651469619,323521.648438814,7,0.4375,17695.92108397046
exp3,4,30,Group2,0.3393,2170.0,1568.0,0.7225806451612903,602.0,2085.0,17695.2651469619,323521.648438814,8,0.5,17695.92108397046
exp3,4,32,Group2,0.3567,2168.0,1568.0,0.7232472324723247,600.0,2083.0,17695.2651469619,323521.648438814,9,0.5625,17695.92108397046
exp3,4,20,Group2,0.3741,2003.0,1264.0,0.6310534198701947,739.0,1783.0,17695.2651469619,323521.648438814,10,0.625,17695.92108397046
exp3,4,10,Group1,0.0256,6840.0,4544.0,0.664327485380117,2296.0,6603.0,3259.717208042275,323506.85433047,4,0.25,2901.8127400195226
exp3,4,13,Group1,0.3218,6840.0,4544.0,0.664327485380117,2296.0,6603.0,17695.2651469619,323521.648438814,11,0.6875,17695.92108397046
exp3,4,11,Group1,0.2866,6839.0,4544.0,0.6644246234829654,2295.0,6602.0,33228.41469896957,323537.181588366,16,1.0,33229.07063597813
exp3,4,2,Group1,0.4127,7274.0,5024.0,0.6906791311520484,2250.0,7078.0,17695.2651469619,323521.648438814,12,0.75,17695.92108397046
exp3,4,5,Group1,0.4671,6951.0,4544.0,0.6537188893684363,2407.0,6593.0,17695.2651469619,323521.648438814,13,0.8125,17695.92108397046
exp3,4,6,Group1,0.43,7183.0,5088.0,0.708339134066546,2095.0,7153.0,17695.2651469619,323521.648438814,14,0.875,17695.92108397046
exp3,4,15,Group1,0.4911,6840.0,4544.0,0.664327485380117,2296.0,6603.0,17695.2651469619,323521.648438814,15,0.9375,17695.92108397046
exp3,4,29,Group2,0.0432,2170.0,1568.0,0.7225806451612903,602.0,2085.0,396.063395019155,323503.95251773,1,0.0625,0.0
exp3,5,15,Group1,0.4671,8974.0,6832.0,0.7613104524180967,2142.0,8890.0,20869.47102600243,323934.347733273,4,0.26666666666666666,20870.21750898566
exp3,5,25,Group2,0.4873,2709.0,2000.0,0.7382798080472499,709.0,2517.0,20869.47102600243,323934.347733273,5,0.3333333333333333,20870.21750898566
exp3,5,24,Group2,0.0176,2710.0,2000.0,0.7380073800738007,710.0,2518.0,3900.8539270143956,323914.143757233,2,0.13333333333333333,666.2414689781144
exp3,5,31,Group2,0.4489,2745.0,2160.0,0.7868852459016393,585.0,2682.0,20869.47102600243,323934.347733273,6,0.4,20870.21750898566
exp3,5,27,Group2,0.4127,3393.0,2848.0,0.8393751842027705,545.0,3375.0,20869.47102600243,323934.347733273,7,0.4666666666666667,20870.21750898566
exp3,5,21,Group2,0.3078,2710.0,2000.0,0.7380073800738007,710.0,2518.0,40657.38848497858,323954.135650732,15,1.0,40658.134967961814
exp3,5,9,Group1,0.3422,8972.0,6832.0,0.7614801604993312,2140.0,8888.0,20869.47102600243,323934.347733273,8,0.5333333333333333,20870.21750898566
exp3,5,11,Group1,0.3951,8973.0,6832.0,0.7613952970021175,2141.0,8889.0,20869.47102600243,323934.347733273,9,0.6,20870.21750898566
exp3,5,28,Group2,0.3762,3279.0,2720.0,0.8295211954864288,559.0,3238.0,20869.47102600243,323934.347733273,10,0.6666666666666666,20870.21750898566
exp3,5,22,Group2,0.4312,2710.0,2000.0,0.7380073800738007,710.0,2518.0,20869.47102600243,323934.347733273,11,0.7333333333333333,20870.21750898566
exp3,5,19,Group2,0.0074,2708.0,2000.0,0.7385524372230429,708.0,2516.0,3900.8539270143956,323914.143757233,3,0.2,666.2414689781144
exp3,5,4,Group1,0.3591,8992.0,6928.0,0.7704626334519573,2064.0,8974.0,20869.47102600243,323934.347733273,12,0.8,20870.21750898566
exp3,5,6,Group1,0.3254,9243.0,7168.0,0.775505788164016,2075.0,9232.0,20869.47102600243,323934.347733273,13,0.8666666666666667,20870.21750898566
exp3,5,2,Group1,0.0549,9351.0,7264.0,0.7768153138701743,2087.0,9324.0,3265.460863010958,323913.477515764,1,0.06666666666666667,0.0
exp3,5,16,Group1,0.5126,8854.0,6608.0,0.7463293426699796,2246.0,8662.0,20869.47102600243,323934.347733273,14,0.9333333333333333,20870.21750898566
exp3,6,1,Group1,57.7446,11198.0,9040.0,0.807287015538489,2158.0,11098.0,51286.84528497979,324441.214373993,14,0.6086956521739131,51345.059370971285
exp3,6,23,Group2,0.4705,3388.0,2704.0,0.7981109799291618,684.0,3223.0,23880.4768769769,324413.750493688,2,0.08695652173913043,23881.179065967444
exp3,6,16,Group1,0.3164,11069.0,8848.0,0.7993495347366519,2221.0,10904.0,23880.4768769769,324413.750493688,3,0.13043478260869565,23881.179065967444
exp3,6,8,Group1,57.6767,11169.0,8960.0,0.802220431551616,2209.0,11025.0,51286.84528497979,324441.214373993,15,0.6521739130434783,51345.059370971285
exp3,6,20,Group2,0.3859,3388.0,2704.0,0.7981109799291618,684.0,3223.0,23880.4768769769,324413.750493688,4,0.17391304347826086,23881.179065967444
exp3,6,11,Group1,57.7112,11167.0,8960.0,0.8023641085340736,2207.0,11023.0,51286.84528497979,324441.214373993,16,0.6956521739130435,51345.059370971285
exp3,6,17,Group2,0.4889,3388.0,2704.0,0.7981109799291618,684.0,3223.0,23880.4768769769,324413.750493688,5,0.21739130434782608,23881.179065967444
exp3,6,9,Group1,0.4532,11165.0,8960.0,0.8025078369905956,2205.0,11021.0,23880.4768769769,324413.750493688,6,0.2608695652173913,23881.179065967444
exp3,6,12,Group1,0.3501,11169.0,8960.0,0.802220431551616,2209.0,11025.0,23880.4768769769,324413.750493688,7,0.30434782608695654,23881.179065967444
exp3,6,10,Group1,57.7612,11167.0,8960.0,0.8023641085340736,2207.0,11023.0,51286.84528497979,324441.214373993,17,0.7391304347826086,51345.059370971285
exp3,6,29,Group2,57.7946,3404.0,2736.0,0.8037602820211516,668.0,3261.0,51286.84528497979,324441.214373993,18,0.782608695652174,51345.059370971285
exp3,6,27,Group2,57.7777,3975.0,3392.0,0.8533333333333334,583.0,3907.0,51286.84528497979,324441.214373993,19,0.8260869565217391,51345.059370971285
exp3,6,3,Group1,0.4025,11305.0,8976.0,0.793984962406015,2329.0,11038.0,23880.4768769769,324413.750493688,8,0.34782608695652173,23881.179065967444
exp3,6,18,Group2,0.3332,3388.0,2704.0,0.7981109799291618,684.0,3223.0,23880.4768769769,324413.750493688,9,0.391304347826087,23881.179065967444
exp3,6,13,Group1,0.4364,11168.0,8960.0,0.8022922636103151,2208.0,11024.0,23880.4768769769,324413.750493688,10,0.43478260869565216,23881.179065967444
exp3,6,4,Group1,0.2994,11309.0,8992.0,0.7951189318242108,2317.0,11042.0,51344.35718198074,324441.214373993,20,0.8695652173913043,51345.059370971285
exp3,6,14,Group1,57.6601,11167.0,8960.0,0.8023641085340736,2207.0,11023.0,68192.61955399998,324458.120148262,23,1.0,68250.83363999147
exp3,6,25,Group2,0.369,3387.0,2704.0,0.7983466194272217,683.0,3222.0,23880.4768769769,324413.750493688,11,0.4782608695652174,23881.179065967444
exp3,6,5,Group1,57.695,11439.0,9168.0,0.8014686598478888,2271.0,11223.0,51286.84528497979,324441.214373993,21,0.9130434782608695,51345.059370971285
exp3,6,28,Group2,0.5128,3798.0,3280.0,0.8636124275934702,518.0,3793.0,23880.4768769769,324413.750493688,12,0.5217391304347826,23881.179065967444
exp3,6,31,Group2,0.0208,3402.0,2736.0,0.8042328042328042,666.0,3259.0,572.356746008154,324389.869314622,1,0.043478260869565216,0.0
exp3,6,19,Group2,0.4193,3386.0,2704.0,0.7985823981098642,682.0,3221.0,23880.4768769769,324413.750493688,13,0.5652173913043478,23881.179065967444
exp3,6,30,Group2,57.7278,3404.0,2736.0,0.8037602820211516,668.0,3261.0,51286.84528497979,324441.214373993,22,0.9565217391304348,51345.059370971285
exp3,7,12,Group1,0.4729,13310.0,11168.0,0.839068369646882,2142.0,13219.0,32705.985364038497,324985.225478956,5,0.3333333333333333,32706.86208299594
exp3,7,17,Group2,0.007,4015.0,48.0,0.011955168119551681,3967.0,3902.0,7488.003626989666,324955.22330128,2,0.13333333333333333,2704.6844069845974
exp3,7,22,Group2,0.5348,4016.0,3376.0,0.8406374501992032,640.0,3903.0,32705.985364038497,324985.225478956,6,0.4,32706.86208299594
exp3,7,24,Group2,0.5096,4016.0,3376.0,0.8406374501992032,640.0,3903.0,32705.985364038497,324985.225478956,7,0.4666666666666667,32706.86208299594
exp3,7,30,Group2,0.0141,4131.0,3392.0,0.8211086903897361,739.0,3918.0,7488.003626989666,324955.22330128,3,0.2,2704.6844069845974
exp3,7,18,Group2,0.0242,4015.0,3392.0,0.8448318804483188,623.0,3902.0,7488.003626989666,324955.22330128,4,0.26666666666666666,2704.6844069845974
exp3,7,29,Group2,0.4502,4130.0,3392.0,0.8213075060532687,738.0,3917.0,32705.985364038497,324985.225478956,8,0.5333333333333333,32706.86208299594
exp3,7,21,Group2,0.4903,4016.0,3376.0,0.8406374501992032,640.0,3903.0,32705.985364038497,324985.225478956,9,0.6,32706.86208299594
exp3,7,20,Group2,0.3319,4015.0,48.0,0.011955168119551681,3967.0,3902.0,44178.9954440319,324996.698489036,15,1.0,44179.87216298934
exp3,7,16,Group1,0.0328,13232.0,11056.0,0.8355501813784765,2176.0,13119.0,4814.349718042649,324952.518616873,1,0.06666666666666667,0.0
exp3,7,5,Group1,0.3684,13508.0,11440.0,0.8469055374592834,2068.0,13488.0,32705.985364038497,324985.225478956,10,0.6666666666666666,32706.86208299594
exp3,7,8,Group1,0.4298,13310.0,11168.0,0.839068369646882,2142.0,13219.0,32705.985364038497,324985.225478956,11,0.7333333333333333,32706.86208299594
exp3,7,11,Group1,0.3878,13308.0,11152.0,0.8379921851517884,2156.0,13217.0,32705.985364038497,324985.225478956,12,0.8,32706.86208299594
exp3,7,9,Group1,0.4052,13306.0,11152.0,0.8381181421914926,2154.0,13215.0,32705.985364038497,324985.225478956,13,0.8666666666666667,32706.86208299594
exp3,7,2,Group1,0.3485,13657.0,11472.0,0.8400087867027898,2185.0,13526.0,32705.985364038497,324985.225478956,14,0.9333333333333333,32706.86208299594
exp3,8,15,Group1,0.5612,15600.0,13296.0,0.8523076923076923,2304.0,15358.0,19392.227189033292,325673.83075348,3,0.42857142857142855,19393.134192039724
exp3,8,29,Group2,0.0093,4789.0,48.0,0.010022969304656505,4741.0,4643.0,8320.977208029944,325656.792939026,2,0.2857142857142857,2355.3197380388156
exp3,8,19,Group2,0.4913,4607.0,48.0,0.010418927718688952,4559.0,4527.0,19392.227189033292,325673.83075348,4,0.5714285714285714,19393.134192039724
exp3,8,23,Group2,0.5108,4609.0,48.0,0.010414406595790845,4561.0,4529.0,19392.227189033292,325673.83075348,5,0.7142857142857143,19393.134192039724
exp3,8,27,Group2,0.473,5029.0,0.0,0.0,5029.0,5013.0,45451.07035903493,325699.88959665,7,1.0,45451.97736204136
exp3,8,14,Group1,0.0265,15599.0,13296.0,0.8523623309186487,2303.0,15357.0,5996.761888964102,325654.437619288,1,0.14285714285714285,0.0
exp3,8,8,Group1,0.5309,15602.0,13296.0,0.8521984360979361,2306.0,15360.0,19392.227189033292,325673.83075348,6,0.8571428571428571,19393.134192039724
exp3,9,22,Group2,0.5473,5432.0,48.0,0.008836524300441826,5384.0,5124.0,45158.535867987666,326529.76158941,4,1.0,45159.299471008126
exp3,9,15,Group1,0.5736,17793.0,4464.0,0.25088517956499745,13329.0,17650.0,30437.54055799218,326515.0405941,3,0.75,30438.30416101264
exp3,9,30,Group2,0.0362,5412.0,0.0,0.0,5412.0,5304.0,3074.9052989995107,326484.602289939,1,0.25,0.0
exp3,9,29,Group2,0.0099,5411.0,48.0,0.008870818702642764,5363.0,5303.0,6032.979590003379,326487.588765036,2,0.5,2986.4750970155
exp3,10,24,Group2,0.5459,6103.0,48.0,0.007864984433884975,6055.0,5945.0,19945.064791012555,327622.403724898,2,0.2222222222222222,19945.853576995432
exp3,10,25,Group2,0.4826,6101.0,48.0,0.007867562694640224,6053.0,5943.0,19945.064791012555,327622.403724898,3,0.3333333333333333,19945.853576995432
exp3,10,21,Group2,40.7892,6103.0,48.0,0.007864984433884975,6055.0,5945.0,35484.17336697457,327637.98317503,6,0.6666666666666666,35525.30370897148
exp3,10,19,Group2,0.5215,6101.0,5424.0,0.8890345844943451,677.0,5943.0,19945.064791012555,327622.403724898,4,0.4444444444444444,19945.853576995432
exp3,10,1,Group1,0.502,20159.0,18032.0,0.8944888139292624,2127.0,20082.0,19945.064791012555,327622.403724898,5,0.5555555555555556,19945.853576995432
exp3,10,4,Group1,40.754,20095.0,5168.0,0.2571784025877084,14927.0,20084.0,67352.40978200454,327669.851411445,9,1.0,67393.54012400145
exp3,10,26,Group2,40.7716,6104.0,48.0,0.007863695937090432,6056.0,5946.0,35484.17336697457,327637.98317503,7,0.7777777777777778,35525.30370897148
exp3,10,7,Group1,0.4649,19930.0,17152.0,0.8606121424987456,2778.0,19844.0,35524.5149229886,327637.98317503,8,0.8888888888888888,35525.30370897148
exp3,10,32,Group2,0.0295,6064.0,0.0,0.0,6064.0,5925.0,3829.873763024807,327602.457871321,1,0.1111111111111111,0.0
