timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T07:47:55.984621+00:00,16384,16,1,9,12288,2,9,cmpl-tenant-9-turn-2-tenants-16-run-1,cmpl-tenant-9-turn-2-tenants-16-run-1-0,success,,387,146,382,0,0.0,0.0835,1663.1451,12.1227,4878.3474,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:55.979399+00:00,16384,16,1,3,24576,2,3,cmpl-tenant-3-turn-2-tenants-16-run-1,cmpl-tenant-3-turn-2-tenants-16-run-1-0,success,,1525,1025,1269,240,0.189125,0.1004,1664.6797,11.8654,24010.68,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:55.988032+00:00,16384,16,1,8,24576,2,8,cmpl-tenant-8-turn-2-tenants-16-run-1,cmpl-tenant-8-turn-2-tenants-16-run-1-0,success,,708,268,568,48,0.084507,0.0452,220.9699,11.7972,7516.543,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:55.985703+00:00,16384,16,1,13,12288,2,13,cmpl-tenant-13-turn-2-tenants-16-run-1,cmpl-tenant-13-turn-2-tenants-16-run-1-0,success,,724,1025,719,0,0.0,0.1521,1685.1878,11.8823,24028.0785,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:55.972187+00:00,16384,16,1,16,12288,2,16,cmpl-tenant-16-turn-2-tenants-16-run-1,cmpl-tenant-16-turn-2-tenants-16-run-1-0,success,,164,293,159,0,0.0,0.0664,1657.6441,11.8749,8007.0162,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:56.000132+00:00,16384,16,1,4,24576,2,4,cmpl-tenant-4-turn-2-tenants-16-run-1,cmpl-tenant-4-turn-2-tenants-16-run-1-0,success,,1525,1025,1269,240,0.189125,0.0327,1648.3051,11.8597,23995.9929,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:55.982887+00:00,16384,16,1,6,24576,2,6,cmpl-tenant-6-turn-2-tenants-16-run-1,cmpl-tenant-6-turn-2-tenants-16-run-1-0,success,,1029,6,997,832,0.834504,0.1351,1677.4447,14.198,1806.2724,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:47:55.974064+00:00,16384,16,1,5,24576,2,5,cmpl-tenant-5-turn-2-tenants-16-run-1,cmpl-tenant-5-turn-2-tenants-16-run-1-0,success,,838,21,590,64,0.108475,0.0498,1653.6315,13.7345,2123.0373,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.988992+00:00,16384,16,1,7,24576,3,7,cmpl-tenant-7-turn-3-tenants-16-run-1,cmpl-tenant-7-turn-3-tenants-16-run-1-0,success,,2506,1025,2242,1216,0.542373,0.043,3317.345,16.0134,34193.952,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.974115+00:00,16384,16,1,11,12288,3,11,cmpl-tenant-11-turn-3-tenants-16-run-1,cmpl-tenant-11-turn-3-tenants-16-run-1-0,success,,1191,1025,1186,160,0.134907,0.1144,3345.0604,16.0686,34224.2525,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.975887+00:00,16384,16,1,9,12288,3,9,cmpl-tenant-9-turn-3-tenants-16-run-1,cmpl-tenant-9-turn-3-tenants-16-run-1-0,success,,538,26,533,384,0.72045,0.1259,3340.3399,17.5763,4154.0497,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.977667+00:00,16384,16,1,15,12288,3,15,cmpl-tenant-15-turn-3-tenants-16-run-1,cmpl-tenant-15-turn-3-tenants-16-run-1-0,success,,671,32,665,432,0.649624,0.009,3287.0191,17.5391,4291.5927,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.987589+00:00,16384,16,1,12,12288,3,12,cmpl-tenant-12-turn-3-tenants-16-run-1,cmpl-tenant-12-turn-3-tenants-16-run-1-0,success,,84,76,79,48,0.607595,0.0088,160.7944,17.0004,5727.0271,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.982558+00:00,16384,16,1,2,24576,3,2,cmpl-tenant-2-turn-3-tenants-16-run-1,cmpl-tenant-2-turn-3-tenants-16-run-1-0,success,,1005,125,973,960,0.986639,0.0346,3310.9232,16.6343,7231.854,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:56.000274+00:00,16384,16,1,1,24576,3,1,cmpl-tenant-1-turn-3-tenants-16-run-1,cmpl-tenant-1-turn-3-tenants-16-run-1-0,success,,1056,153,970,864,0.890722,0.0868,3336.3151,16.6422,8120.7416,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.994606+00:00,16384,16,1,10,12288,3,10,cmpl-tenant-10-turn-3-tenants-16-run-1,cmpl-tenant-10-turn-3-tenants-16-run-1-0,success,,1557,1025,1552,512,0.329897,0.0783,3328.1298,16.027,34197.3747,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.980783+00:00,16384,16,1,13,12288,3,13,cmpl-tenant-13-turn-3-tenants-16-run-1,cmpl-tenant-13-turn-3-tenants-16-run-1-0,success,,1757,463,1750,720,0.411429,0.061,3324.2569,16.3343,17581.1176,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.984268+00:00,16384,16,1,3,24576,3,3,cmpl-tenant-3-turn-3-tenants-16-run-1,cmpl-tenant-3-turn-3-tenants-16-run-1-0,success,,2818,1025,2551,1520,0.595845,0.0175,3288.4346,16.0089,34159.9397,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.979078+00:00,16384,16,1,8,24576,3,8,cmpl-tenant-8-turn-3-tenants-16-run-1,cmpl-tenant-8-turn-3-tenants-16-run-1-0,success,,1240,1025,976,704,0.721311,0.1053,3326.4911,15.9771,34195.4595,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.998542+00:00,16384,16,1,16,12288,3,16,cmpl-tenant-16-turn-3-tenants-16-run-1,cmpl-tenant-16-turn-3-tenants-16-run-1-0,success,,463,198,457,160,0.350109,0.0698,3320.6628,16.5866,9456.8749,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.990771+00:00,16384,16,1,5,24576,3,5,cmpl-tenant-5-turn-3-tenants-16-run-1,cmpl-tenant-5-turn-3-tenants-16-run-1-0,success,,985,828,859,832,0.968568,0.0193,123.9373,16.0844,28486.9674,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.985475+00:00,16384,16,1,6,24576,3,6,cmpl-tenant-6-turn-3-tenants-16-run-1,cmpl-tenant-6-turn-3-tenants-16-run-1-0,success,,1166,1025,1035,1024,0.989372,0.052,3320.0677,16.0762,34201.86,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.996889+00:00,16384,16,1,4,24576,3,4,cmpl-tenant-4-turn-3-tenants-16-run-1,cmpl-tenant-4-turn-3-tenants-16-run-1-0,success,,2818,1025,2551,1520,0.595845,0.026,3299.7715,16.0579,34174.2469,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:51:55.972173+00:00,16384,16,1,14,12288,3,14,cmpl-tenant-14-turn-3-tenants-16-run-1,cmpl-tenant-14-turn-3-tenants-16-run-1-0,success,,1495,625,1489,464,0.311619,0.0957,3333.2103,16.1878,22530.4552,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.987514+00:00,16384,16,1,3,24576,4,3,cmpl-tenant-3-turn-4-tenants-16-run-1,cmpl-tenant-3-turn-4-tenants-16-run-1-0,success,,3853,1025,3843,2816,0.732761,0.0086,2191.8802,22.4012,48319.5472,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.972616+00:00,16384,16,1,7,24576,4,7,cmpl-tenant-7-turn-4-tenants-16-run-1,cmpl-tenant-7-turn-4-tenants-16-run-1-0,success,,3769,1025,3532,2496,0.706682,0.0412,944.0893,22.3617,48320.8046,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.996620+00:00,16384,16,1,11,12288,4,11,cmpl-tenant-11-turn-4-tenants-16-run-1,cmpl-tenant-11-turn-4-tenants-16-run-1-0,success,,2221,1025,2216,1184,0.534296,0.0657,5038.961,22.4144,48315.8452,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.976913+00:00,16384,16,1,13,12288,4,13,cmpl-tenant-13-turn-4-tenants-16-run-1,cmpl-tenant-13-turn-4-tenants-16-run-1-0,success,,2225,711,2220,1744,0.785586,0.0329,2210.4006,22.1973,34735.5522,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.985543+00:00,16384,16,1,5,24576,4,5,cmpl-tenant-5-turn-4-tenants-16-run-1,cmpl-tenant-5-turn-4-tenants-16-run-1-0,success,,2171,1025,1813,976,0.538334,0.1168,5059.3728,22.4263,48340.1594,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.995490+00:00,16384,16,1,15,12288,4,15,cmpl-tenant-15-turn-4-tenants-16-run-1,cmpl-tenant-15-turn-4-tenants-16-run-1-0,success,,709,1025,703,672,0.955903,0.0819,5054.6548,22.4191,48335.8589,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:56.005501+00:00,16384,16,1,4,24576,4,4,cmpl-tenant-4-turn-4-tenants-16-run-1,cmpl-tenant-4-turn-4-tenants-16-run-1-0,success,,3854,1025,3844,2816,0.73257,0.0157,5028.5929,22.428,48314.3269,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.981289+00:00,16384,16,1,10,12288,4,10,cmpl-tenant-10-turn-4-tenants-16-run-1,cmpl-tenant-10-turn-4-tenants-16-run-1-0,success,,2588,1025,2583,1552,0.600852,0.1344,5059.7359,22.4237,48347.2904,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.991616+00:00,16384,16,1,6,24576,4,6,cmpl-tenant-6-turn-4-tenants-16-run-1,cmpl-tenant-6-turn-4-tenants-16-run-1-0,success,,2222,1025,2192,1168,0.532847,0.0249,2196.353,22.4358,48323.6321,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:56.000617+00:00,16384,16,1,8,24576,4,8,cmpl-tenant-8-turn-4-tenants-16-run-1,cmpl-tenant-8-turn-4-tenants-16-run-1-0,success,,2503,1025,2266,1232,0.543689,0.0323,5039.8875,22.4014,48333.1059,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.983243+00:00,16384,16,1,9,12288,4,9,cmpl-tenant-9-turn-4-tenants-16-run-1,cmpl-tenant-9-turn-4-tenants-16-run-1-0,success,,570,21,564,528,0.93617,0.0532,2234.8641,235.386,5898.5586,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.999437+00:00,16384,16,1,12,12288,4,12,cmpl-tenant-12-turn-4-tenants-16-run-1,cmpl-tenant-12-turn-4-tenants-16-run-1-0,success,,165,86,160,80,0.5,0.0492,5042.9842,20.7934,8461.5998,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.979363+00:00,16384,16,1,1,24576,4,1,cmpl-tenant-1-turn-4-tenants-16-run-1,cmpl-tenant-1-turn-4-tenants-16-run-1-0,success,,1243,392,1209,1056,0.873449,0.0989,5056.815,21.5456,21071.8029,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.993552+00:00,16384,16,1,14,12288,4,14,cmpl-tenant-14-turn-4-tenants-16-run-1,cmpl-tenant-14-turn-4-tenants-16-run-1-0,success,,2125,1025,2120,1488,0.701887,0.1765,5066.0316,22.4034,48353.6445,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
