exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,computation_tokens,prefill_ms,first_token_ts,queued_ts,scheduled_ts,batch_size_filtered,batch_total_computation_tokens,batch_total_input_tokens,batch_estimated_prefill_rounds_ratio,batch_first_token_spread_ms,time_from_batch_first_token_ms
exp2,5,9,Group1,0.3499,4273.0,3152.0,1121.0,12917.182999999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,6,Group1,0.2991,4302.0,3264.0,1038.0,12898.1998,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,25,Group2,0.0258,3978.0,3536.0,442.0,1428.5384999999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,10,Group1,0.5185,3488.0,2368.0,1120.0,12988.739,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,27,Group2,0.4052,5442.0,4384.0,1058.0,12931.138500000001,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,21,Group2,0.2657,4758.0,3536.0,1222.0,12883.2533,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,30,Group2,0.2491,4794.0,3696.0,1098.0,20465.306299999997,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,28,Group2,0.4468,3106.0,2032.0,1074.0,12952.7585,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,8,Group1,0.3751,4878.0,3760.0,1118.0,12926.338800000001,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,3,Group1,0.4814,4898.0,3856.0,1042.0,12966.787699999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,11,Group1,0.4992,4400.0,3280.0,1120.0,12984.451799999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,20,Group2,0.2825,3368.0,2144.0,1224.0,12883.523799999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,5,Group1,0.5429,4058.0,2848.0,1210.0,13014.1028,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,2,Group1,0.316,3452.0,2400.0,1052.0,12901.1703,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,6,23,Group2,0.3747,4449.0,3248.0,1201.0,14105.176300000001,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,22,Group2,0.4275,3778.0,3328.0,450.0,14123.8101,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,1,Group1,0.4975,1365.0,1184.0,181.0,14167.792000000001,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,15,Group1,0.4452,4876.0,3696.0,1180.0,14134.7399,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,2,Group1,43.6535,4553.0,3440.0,1113.0,28199.492499999997,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,17,Group2,0.4102,3976.0,2784.0,1192.0,14120.9275,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,20,Group2,43.6031,4559.0,3360.0,1199.0,28157.380300000004,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,12,Group1,43.7908,5293.0,4112.0,1181.0,28302.9417,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,18,Group2,43.5865,4323.0,3120.0,1203.0,29477.1179,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,27,Group2,0.3404,6536.0,5440.0,1096.0,14085.8949,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,10,Group1,43.6199,4658.0,3488.0,1170.0,28174.6382,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,11,Group1,43.6367,5570.0,4400.0,1170.0,28177.7101,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,8,Group1,0.4798,6048.0,4864.0,1184.0,14159.4995,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,32,Group2,0.3062,5964.0,4784.0,1180.0,14065.518699999999,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,19,Group2,0.3234,4055.0,2864.0,1191.0,14063.1849,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,25,Group2,0.3577,5169.0,3968.0,1201.0,14081.796,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,28,Group2,43.7206,4137.0,3104.0,1033.0,28252.7332,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,5,Group1,0.2716,5299.0,4048.0,1251.0,28370.8906,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,9,Group1,0.5409,5443.0,4272.0,1171.0,14193.0003,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,13,Group1,43.7742,5545.0,4368.0,1177.0,28280.8934,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,29,Group2,0.2888,2380.0,1200.0,1180.0,14048.17,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,26,Group2,0.4623,4195.0,2992.0,1203.0,14138.546499999999,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,21,Group2,43.7377,5949.0,4752.0,1197.0,28257.402899999997,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,30,Group2,43.7037,5963.0,4784.0,1179.0,28227.2904,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,31,Group2,43.7568,5964.0,4784.0,1180.0,28278.259399999995,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,4,Group1,0.5167,5531.0,4240.0,1291.0,14190.277,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,6,Group1,43.6704,5384.0,4288.0,1096.0,28206.3434,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,3,Group1,43.8074,6189.0,4896.0,1293.0,28309.3116,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,24,Group2,43.6869,3723.0,2528.0,1195.0,28230.1181,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,7,Group1,0.3934,2291.0,1600.0,691.0,14108.951,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,6,14,Group1,0.0382,5326.0,4144.0,1182.0,1265.7186,0.0,0.0,0.0,31,34411.0,148491.0,4.2005615234375,0.0,0.0
exp2,7,29,Group2,0.4121,3619.0,2368.0,1251.0,18840.103700000003,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,22,Group2,0.3083,4174.0,3776.0,398.0,18762.152,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,1,Group1,0.3758,1623.0,1360.0,263.0,18810.493000000002,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,23,Group2,0.5261,5588.0,4448.0,1140.0,18898.1251,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,11,Group1,0.2912,6687.0,5568.0,1119.0,18759.9297,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,19,Group2,0.3419,5193.0,4048.0,1145.0,18785.705700000006,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,3,Group1,0.3586,7496.0,6192.0,1304.0,18802.9559,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,12,Group1,0.5006,6409.0,5280.0,1129.0,18904.7059,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,10,Group1,0.4463,5775.0,4656.0,1119.0,18860.9631,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,18,Group2,0.464,5462.0,4320.0,1142.0,18883.0121,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,27,Group2,0.2572,7572.0,6528.0,1044.0,18727.3828,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,32,Group2,0.2393,7203.0,5952.0,1251.0,34923.515,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,6,Group1,0.2743,6606.0,5376.0,1230.0,18732.725599999998,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,25,Group2,0.3251,6308.0,5168.0,1140.0,18786.5565,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,21,Group2,0.4291,7088.0,5936.0,1152.0,18856.3936,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,28,Group2,0.395,5170.0,4128.0,1042.0,18833.989099999995,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,31,Group2,0.0261,7203.0,5952.0,1251.0,1666.5267,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,17,Group2,0.0099,5115.0,3968.0,1147.0,2645.2758000000003,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,7,7,Group1,0.4814,2716.0,2288.0,428.0,18887.006,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp2,8,22,Group2,0.5055,5280.0,4160.0,1120.0,19997.8293,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,4,Group1,0.2726,8151.0,6848.0,1303.0,40679.8132,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,8,Group1,60.8757,8433.0,7152.0,1281.0,40454.368200000004,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,30,Group2,60.9257,8373.0,7200.0,1173.0,40479.7573,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,17,Group2,0.4681,6221.0,5104.0,1117.0,19974.888799999997,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,24,Group2,0.0456,5968.0,4848.0,1120.0,1340.201,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,32,Group2,0.5252,8375.0,7200.0,1175.0,20024.8913,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,1,Group1,0.3252,2285.0,1616.0,669.0,19865.764600000002,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,18,Group2,60.9765,6568.0,5456.0,1112.0,40527.630999999994,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,29,Group2,0.5499,4791.0,3616.0,1175.0,20020.4333,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,19,Group2,60.8589,6299.0,5184.0,1115.0,43690.4285,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,16,Group1,0.379,6484.0,5376.0,1108.0,19918.674899999998,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,5,Group1,61.0297,7474.0,6336.0,1138.0,40558.6385,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,11,Group1,61.0124,7955.0,6672.0,1283.0,40559.311499999996,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,21,Group2,60.9937,8194.0,7088.0,1106.0,40531.2768,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,13,Group1,60.9595,7930.0,6656.0,1274.0,40502.024399999995,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,25,Group2,0.3076,7414.0,6304.0,1110.0,19861.597800000003,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,28,Group2,0.4503,6219.0,5168.0,1051.0,19971.9577,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,2,Group1,61.0637,6759.0,5696.0,1063.0,40593.878600000004,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,31,Group2,0.4335,8375.0,7200.0,1175.0,19942.901799999996,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,10,Group1,60.8923,7043.0,5760.0,1283.0,40456.09090000001,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,3,Group1,0.4864,8809.0,7488.0,1321.0,19990.1944,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,20,Group2,0.2905,6804.0,5696.0,1108.0,19828.185400000002,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,23,Group2,0.3438,6694.0,5584.0,1110.0,19886.523,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,12,Group1,0.4165,7677.0,6400.0,1277.0,19934.6073,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,6,Group1,0.3613,7720.0,6608.0,1112.0,19893.479999999996,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,26,Group2,60.9091,6439.0,5328.0,1111.0,40479.009999999995,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,14,Group1,60.9426,7710.0,6432.0,1278.0,40497.06570000001,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,9,Group1,61.0466,7828.0,6560.0,1268.0,40588.145300000004,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,8,7,Group1,0.3992,3155.0,2704.0,451.0,19922.805800000002,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp2,9,32,Group2,0.0093,9509.0,8368.0,1141.0,5486.3767,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,26,Group2,0.0462,7773.0,6432.0,1341.0,1968.8104,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,4,Group1,0.2706,8517.0,4464.0,4053.0,43956.69990000001,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,17,Group2,0.288,7555.0,6208.0,1347.0,27351.433699999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,23,Group2,0.3615,8027.0,6688.0,1339.0,27416.168299999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,10,Group1,0.3049,8212.0,7040.0,1172.0,27359.3076,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,12,Group1,0.0219,8846.0,7664.0,1182.0,5488.4933,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,11,Group1,0.42,9124.0,7952.0,1172.0,27457.3554,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,2,Group1,0.5449,8014.0,6752.0,1262.0,27561.0591,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,25,Group2,0.4577,8748.0,7408.0,1340.0,27487.185100000002,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,15,Group1,0.44,7874.0,6704.0,1170.0,27481.601899999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,3,Group1,0.3442,9843.0,8816.0,1027.0,27391.583,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,19,Group2,0.3971,7633.0,6288.0,1345.0,27450.857200000002,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,30,Group2,0.3795,9507.0,8368.0,1139.0,27411.9522,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,16,Group1,0.4759,7818.0,6480.0,1338.0,27530.475899999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,22,Group2,0.4946,5695.0,5280.0,415.0,27532.809,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,1,Group1,0.3229,2826.0,2272.0,554.0,27397.3665,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,9,27,Group2,0.5164,9665.0,8608.0,1057.0,27560.0837,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp2,10,17,Group2,0.0407,8739.0,7552.0,1187.0,1983.5361,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,1,Group1,0.4777,2973.0,0.0,2973.0,18917.949,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,22,Group2,45.5865,6878.0,5696.0,1182.0,37896.9986,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,11,Group1,0.4259,10236.0,9120.0,1116.0,18857.132400000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,21,Group2,0.4955,10712.0,9520.0,1192.0,18915.210300000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,3,Group1,0.443,10881.0,9840.0,1041.0,18887.270899999996,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,24,Group2,0.5152,8486.0,7296.0,1190.0,18939.571000000004,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,6,Group1,45.5514,9888.0,8768.0,1120.0,37866.5722,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,10,Group1,0.5401,9324.0,8208.0,1116.0,18950.238100000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,12,Group1,45.5346,9958.0,48.0,9910.0,56791.756,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,30,Group2,45.569,10672.0,9504.0,1168.0,37872.4546,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,2,Group1,45.6059,9100.0,8000.0,1100.0,37902.9637,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,19,Group2,0.4603,8816.0,7632.0,1184.0,18893.674099999997,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,10,26,Group2,0.4089,8957.0,384.0,8573.0,37972.24110000001,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp3,1,31,Group2,0.0264,53.0,48.0,5.0,319.7977,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,5,Group1,0.1381,69.0,0.0,69.0,607.936,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,29,Group2,0.022,53.0,48.0,5.0,574.1042000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,19,Group2,0.1277,47.0,32.0,15.0,615.8734000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,12,Group1,0.0197,50.0,48.0,2.0,111.87049999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,6,Group1,0.1973,840.0,0.0,840.0,637.6427000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,2,Group1,0.16,840.0,832.0,8.0,630.3446999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,18,Group2,0.1054,47.0,32.0,15.0,605.9558999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,23,Group2,0.0261,47.0,32.0,15.0,114.6907,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,1,Group1,0.0325,636.0,0.0,636.0,577.9655,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,28,Group2,0.1492,586.0,0.0,586.0,620.7151,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,14,Group1,0.0431,50.0,48.0,2.0,592.8988,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,20,Group2,0.0069,47.0,32.0,15.0,315.4012,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,24,Group2,0.0118,47.0,32.0,15.0,109.82409999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,22,Group2,0.0334,47.0,32.0,15.0,147.63590000000002,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,4,Group1,0.0133,243.0,0.0,243.0,159.13439999999997,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,17,Group2,0.0642,47.0,32.0,15.0,603.6666,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,3,Group1,0.0116,243.0,240.0,3.0,578.8295999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,11,Group1,0.0072,50.0,48.0,2.0,149.71189999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,9,Group1,0.0417,50.0,48.0,2.0,116.16699999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,21,Group2,0.1711,47.0,32.0,15.0,620.0343,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,7,Group1,0.0194,50.0,48.0,2.0,310.05240000000003,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,10,Group1,0.095,50.0,48.0,2.0,599.0884000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,32,Group2,0.1156,53.0,48.0,5.0,594.9247,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,27,Group2,0.0131,905.0,0.0,905.0,307.85040000000004,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,16,Group1,0.0521,47.0,0.0,47.0,133.4788,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,30,Group2,0.0355,53.0,0.0,53.0,324.7498,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,26,Group2,0.0537,47.0,32.0,15.0,586.006,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,13,Group1,0.0847,50.0,48.0,2.0,586.4138,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,25,Group2,0.0743,47.0,32.0,15.0,581.5404,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,8,Group1,0.0268,50.0,0.0,50.0,126.12819999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,1,15,Group1,0.1826,49.0,48.0,1.0,628.7807999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp3,2,27,Group2,32.7287,2249.0,896.0,1353.0,4438.525699999999,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,10,Group1,32.771,761.0,48.0,713.0,4444.6402,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,2,Group1,0.4694,1004.0,832.0,172.0,3524.6715,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,1,Group1,0.4521,778.0,624.0,154.0,3516.767,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,23,Group2,0.5525,463.0,32.0,431.0,3531.6989999999996,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,18,Group2,0.1599,272.0,48.0,224.0,3445.0718,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,24,Group2,0.4347,489.0,48.0,441.0,3511.2055,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,17,Group2,0.2119,532.0,48.0,484.0,3445.1584,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,11,Group1,0.2781,1216.0,48.0,1168.0,3455.3793999999994,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,16,Group1,0.4,1124.0,48.0,1076.0,3483.6691,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,32,Group2,0.1934,1323.0,48.0,1275.0,3454.0492,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,15,Group1,32.7542,232.0,48.0,184.0,4459.9985,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,12,Group1,32.694,460.0,48.0,412.0,4435.6678999999995,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,6,Group1,0.245,1053.0,832.0,221.0,3464.9626000000003,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,26,Group2,32.7108,1125.0,48.0,1077.0,4430.258999999999,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,3,Group1,0.3632,1525.0,240.0,1285.0,3493.9683999999997,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,31,Group2,0.0337,1323.0,48.0,1275.0,410.67269999999996,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,30,Group2,0.2617,1323.0,48.0,1275.0,3460.5050000000006,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,4,Group1,0.2947,905.0,240.0,665.0,3466.3192,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp3,2,9,Group1,0.3811,610.0,48.0,562.0,3498.4292000000005,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
