exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp1,10,5,Group1,20059.0,2049.0,20006.0,0.0,0.0,20059.0,625.1875,626.84375,359745.2772,72052.78192600235,3279.7326739976415,435077.7918,616207.4791289924
exp1,10,3,Group1,20099.0,2049.0,20088.0,240.0,0.011940892581720484,19859.0,627.75,628.09375,837596.315,85999.82910799736,3125.3402920026565,926721.4844,247691.15585299733
exp1,10,15,Group1,19928.0,2049.0,19842.0,48.0,0.0024086712163789645,19880.0,620.0625,622.75,170115.7824,240628.76785300614,3289.2149469938886,414033.7652,636988.9668769902
exp1,10,16,Group1,19927.0,2049.0,19769.0,0.0,0.0,19927.0,617.78125,622.71875,812265.4459,80453.72205000604,3140.407449993887,895859.5754,278518.74534299714
exp1,10,12,Group1,19930.0,2049.0,19844.0,48.0,0.002408429503261415,19882.0,620.125,622.8125,432229.0885,431683.81480699463,3194.396293005382,867107.2996,307260.17406799656
exp1,10,26,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,0.5325,9494.930674001807,3854.5005259981936,13349.9637,350014.5734060061
exp1,10,29,Group2,6065.0,513.0,5926.0,0.0,0.0,6065.0,185.1875,189.53125,30.015,19507.089071004884,3817.0875289951146,23354.1916,340208.39037399855
exp1,10,21,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,112254.4144,57861.12198600313,3483.582613996885,173599.119,262113.55331999948
exp2,1,10,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0475,430.7405590079725,40.09094099202753,470.879,68536.73338401131
exp2,1,20,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.1483,430.7405590079725,63.05184099202751,493.9407,16257.888015999924
exp2,1,28,Group2,586.0,513.0,0.0,0.0,0.0,586.0,0.0,18.3125,0.0064,499.76794596295804,39.582054037041985,539.3564,16190.132727031596
exp2,1,19,Group2,47.0,513.0,0.0,0.0,0.0,47.0,0.0,1.46875,0.034,28.09576701838523,140.79253298161478,168.9223,16610.498950001784
exp2,1,29,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.105,430.7405590079725,56.252340992027484,487.0979,16257.888015999924
exp2,1,32,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.0067,80.43696399545297,19.421836004547032,99.8655,16621.50023499271
exp2,1,21,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0359,499.76794596295804,43.98865403704201,543.7925,16190.132727031596
exp2,1,26,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.03,499.76794596295804,40.42335403704203,540.2213,16190.132727031596
exp2,1,22,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.1339,430.7405590079725,117.4796409920275,548.3541,16257.888015999924
exp2,1,30,Group2,53.0,513.0,0.0,48.0,0.9056603773584906,5.0,0.0,1.65625,0.0551,499.76794596295804,65.16365403704197,564.9867,16190.132727031596
exp2,1,16,Group1,47.0,2049.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.2611,430.7405590079725,84.74574099202744,515.7474,68536.73338401131
exp2,1,14,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0123,499.76794596295804,34.107754037042014,533.888,68458.1278480473
exp2,1,17,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0183,499.76794596295804,44.90845403704202,544.6947,16190.132727031596
exp2,1,23,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0732,430.7405590079725,75.49514099202753,506.3089,16257.888015999924
exp2,1,24,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.1631,430.7405590079725,46.98544099202752,477.8891,16257.888015999924
exp2,1,15,Group1,49.0,2049.0,0.0,48.0,0.9795918367346939,1.0,0.0,1.53125,0.0158,430.7405590079725,36.34464099202751,467.101,68536.73338401131
exp2,1,31,Group2,53.0,513.0,0.0,0.0,0.0,53.0,0.0,1.65625,0.0225,80.43696399545297,23.80063600454703,104.2601,16621.50023499271
exp2,1,6,Group1,840.0,2049.0,0.0,832.0,0.9904761904761905,8.0,0.0,26.25,0.0638,499.76794596295804,49.422454037041916,549.2542,68458.1278480473
exp2,1,1,Group1,636.0,2049.0,0.0,0.0,0.0,636.0,0.0,19.875,0.1927,430.7405590079725,48.7708409920275,479.7041,68536.73338401131
exp2,1,5,Group1,69.0,2049.0,0.0,0.0,0.0,69.0,0.0,2.15625,0.0242,499.76794596295804,46.42815403704196,546.2203,68458.1278480473
exp2,1,8,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.1195,430.7405590079725,66.5260409920275,497.3861,68536.73338401131
exp2,1,4,Group1,243.0,2049.0,0.0,240.0,0.9876543209876543,3.0,0.0,7.59375,0.0141,80.43696399545297,31.872436004547026,112.3235,68894.92034498835
exp2,1,11,Group1,50.0,2049.0,0.0,0.0,0.0,50.0,0.0,1.5625,0.2413,430.7405590079725,72.1576409920275,503.1395,68536.73338401131
exp2,1,9,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0485,499.76794596295804,54.066154037042,553.8826,68458.1278480473
exp2,1,3,Group1,243.0,2049.0,0.0,0.0,0.0,243.0,0.0,7.59375,0.0079,69.34638903476298,29.423610965237017,98.7779,68883.27168597607
exp2,1,13,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0903,430.7405590079725,37.33484099202752,468.1657,68536.73338401131
exp2,1,2,Group1,840.0,2049.0,0.0,0.0,0.0,840.0,0.0,26.25,0.2088,430.7405590079725,58.51024099202755,489.4596,68536.73338401131
exp2,1,7,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.042,499.76794596295804,79.41685403704196,579.2268,68458.1278480473
exp2,1,12,Group1,50.0,2049.0,0.0,48.0,0.96,2.0,0.0,1.5625,0.0321,430.7405590079725,30.280940992027524,461.0536,68536.73338401131
exp2,1,18,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.0093,29.35300802346319,43.73519197653681,73.0975,16628.908319980837
exp2,1,27,Group2,905.0,513.0,0.0,0.0,0.0,905.0,0.0,28.28125,0.2243,430.7405590079725,49.96974099202748,480.9346,16257.888015999924
exp2,1,25,Group2,47.0,513.0,0.0,32.0,0.6808510638297872,15.0,0.0,1.46875,0.178,430.7405590079725,65.02594099202753,495.9445,16257.888015999924
exp2,2,2,Group1,2947.0,2049.0,2890.0,848.0,0.2877502544960977,2099.0,90.3125,92.09375,2144.6317,9076.517486013472,610.9237139865272,11832.0729,130259.79208800709
exp2,2,17,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.4728,6057.069123024121,738.5055769758792,6796.0475,40651.87818900449
exp2,2,23,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.2189,6057.069123024121,640.5689769758792,6697.857,40651.87818900449
exp2,2,24,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.3358,6057.069123024121,695.827876975879,6753.2328,40651.87818900449
exp2,2,1,Group1,2731.0,2049.0,2685.0,624.0,0.22848773343097767,2107.0,83.90625,85.34375,2144.6152,9076.517486013472,607.2109139865279,11828.3436,130259.79208800709
exp2,2,31,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,0.3188,6057.069123024121,678.7812769758793,6736.1692,40651.87818900449
exp2,2,25,Group2,612.0,513.0,560.0,48.0,0.0784313725490196,564.0,17.5,19.125,2144.7477,9076.517486013472,623.0672139865273,11844.3324,35546.25773697626
exp2,2,30,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,0.412,6057.069123024121,718.3493769758788,6775.8305,40651.87818900449
exp2,2,3,Group1,2549.0,2049.0,2293.0,240.0,0.09415457041977246,2309.0,71.65625,79.65625,2144.731,9076.517486013472,631.461013986529,11852.7095,130259.79208800709
exp2,2,32,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,0.3022,6057.069123024121,680.4399769758793,6737.8113,40651.87818900449
exp2,2,15,Group1,2237.0,2049.0,2097.0,48.0,0.021457308895842648,2189.0,65.53125,69.90625,6057.4003,6321.973090001848,598.1943099981518,12977.5677,129118.76399803441
exp2,2,29,Group2,811.0,513.0,567.0,48.0,0.059186189889025895,763.0,17.71875,25.34375,0.3704,6057.069123024121,715.6739769758797,6773.1135,40651.87818900449
exp2,2,28,Group2,1685.0,513.0,1100.0,576.0,0.34183976261127597,1109.0,34.375,52.65625,0.2024,11221.082216012292,635.709883987709,11856.9945,35546.25773697626
exp2,2,26,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.2519,6057.069123024121,665.8102769758789,6723.1313,40651.87818900449
exp2,2,13,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,2144.6649,9076.517486013472,624.2131139865287,11845.3955,130259.79208800709
exp2,2,5,Group1,2367.0,2049.0,2119.0,64.0,0.02703844528939586,2303.0,66.21875,73.96875,0.4493,6057.069123024121,735.7643769758788,6793.2828,135381.68212398887
exp2,2,14,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,2144.6815,9076.517486013472,630.7099139865277,11851.9089,130259.79208800709
exp2,2,9,Group1,2239.0,2049.0,2099.0,48.0,0.021438142027690933,2191.0,65.59375,69.96875,2144.599,10234.790702001192,603.1215979988083,12982.5113,129118.76399803441
exp2,2,11,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,2144.6484,9076.517486013472,616.0083139865274,11837.1742,130259.79208800709
exp2,2,16,Group1,2149.0,2049.0,2097.0,48.0,0.022335970218706376,2101.0,65.53125,67.15625,0.2354,6057.069123024121,662.4777769758794,6719.7823,135381.68212398887
exp2,2,10,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.031,2846.060423995368,61.63487600463168,2907.7263,139237.45151102776
exp2,2,4,Group1,2548.0,2049.0,2292.0,240.0,0.09419152276295134,2308.0,71.625,79.625,0.2856,6057.069123024121,671.0057769758787,6728.3605,135381.68212398887
exp2,2,12,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.0372,734.7155719762668,69.24672802373323,803.9995,141314.00836800458
exp2,2,6,Group1,2922.0,2049.0,2890.0,832.0,0.28473648186173856,2090.0,90.3125,91.3125,0.0199,2846.060423995368,54.63887600463204,2900.7192,139237.45151102776
exp2,2,7,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.2687,6057.069123024121,669.357576975879,6726.6954,135381.68212398887
exp2,2,19,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,2144.698,9076.517486013472,627.5402139865273,11848.7557,35546.25773697626
exp2,2,8,Group1,2240.0,2049.0,2100.0,48.0,0.02142857142857143,2192.0,65.625,70.0,0.0104,2846.060423995368,40.11727600463155,2886.1881,139237.45151102776
exp2,2,18,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.3527,6057.069123024121,690.8374769758784,6748.2593,40651.87818900449
exp2,2,20,Group2,611.0,513.0,560.0,32.0,0.05237315875613748,579.0,17.5,19.09375,0.0544,2846.060423995368,77.173476004632,2923.2883,44488.37899899809
exp2,2,22,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.4298,6057.069123024121,717.7877769758788,6775.2867,40651.87818900449
exp2,2,21,Group2,613.0,513.0,561.0,48.0,0.07830342577487764,565.0,17.53125,19.15625,0.3943,6057.069123024121,707.2511769758794,6764.7146,40651.87818900449
exp2,2,27,Group2,1736.0,513.0,1418.0,896.0,0.5161290322580645,840.0,44.3125,54.25,2144.7146,9076.517486013472,623.123313986529,11844.3554,35546.25773697626
exp2,3,16,Group1,4341.0,2049.0,4199.0,2144.0,0.49389541580281043,2197.0,131.21875,135.65625,10411.235,17608.529952995013,210.91064700498464,28230.6756,192021.51713799685
exp2,3,22,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,10411.0948,17608.529952995013,161.36274700498325,28180.9875,53441.25813100254
exp2,3,30,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,10411.2873,17608.529952995013,240.7980470049879,28260.6153,53441.25813100254
exp2,3,32,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,10411.2686,17608.529952995013,215.09334700498584,28234.8919,53441.25813100254
exp2,3,24,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.5212,10410.87735403562,399.2186459643817,10810.6172,70838.72379397508
exp2,3,23,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.3967,10410.87735403562,332.6574459643816,10743.9315,70838.72379397508
exp2,3,21,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,33.9642,21339.109281019773,291.26281898022717,21664.3363,59984.10534497816
exp2,3,31,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,10411.2019,17608.529952995013,199.249447004986,28218.9813,53441.25813100254
exp2,3,25,Group2,1268.0,513.0,1126.0,608.0,0.4794952681388013,660.0,35.1875,39.625,10411.2519,17608.529952995013,218.46014700498563,28238.242,53441.25813100254
exp2,3,26,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,33.9309,21339.109281019773,263.2724189802284,21636.3126,59984.10534497816
exp2,3,10,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.4141,10410.87735403562,327.1651459643799,10738.4566,209530.5137009709
exp2,3,28,Group2,2204.0,513.0,2199.0,1680.0,0.7622504537205081,524.0,68.71875,68.875,0.0461,386.6086640045978,33.19383599540214,419.8486,81032.93758101063
exp2,3,17,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,10411.3035,17608.529952995013,236.25244700498297,28256.0859,53441.25813100254
exp2,3,7,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,33.9809,21339.109281019773,290.707918980228,21663.7981,198636.40963600483
exp2,3,20,Group2,1267.0,513.0,1126.0,608.0,0.47987371744277824,659.0,35.1875,39.59375,10411.1612,17608.529952995013,190.0422470049889,28209.7334,53441.25813100254
exp2,3,11,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,33.9478,21339.109281019773,288.82351898022534,21661.8806,198636.40963600483
exp2,3,13,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,10411.1855,17608.529952995013,202.53764700498868,28222.2531,192021.51713799685
exp2,3,8,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,10411.1117,17608.529952995013,154.01034700498712,28173.652,192021.51713799685
exp2,3,19,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,0.5015,10410.87735403562,370.7659459643801,10782.1448,70838.72379397508
exp2,3,27,Group2,2257.0,513.0,2250.0,1728.0,0.765618077093487,529.0,70.3125,70.53125,10411.1449,17608.529952995013,190.06704700498813,28209.7419,53441.25813100254
exp2,3,18,Group2,1269.0,513.0,1127.0,608.0,0.4791174152876281,661.0,35.21875,39.65625,10411.1283,17608.529952995013,157.56824700498692,28177.2265,53441.25813100254
exp2,3,14,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,0.483,10410.87735403562,361.0997459643804,10772.4601,209530.5137009709
exp2,3,9,Group1,4553.0,2049.0,4289.0,2224.0,0.48846914122556556,2329.0,134.03125,142.28125,33.8975,21339.109281019773,247.98781898022935,21620.9946,198636.40963600483
exp2,3,29,Group2,1571.0,513.0,1325.0,800.0,0.5092297899427116,771.0,41.40625,49.09375,10411.2187,17608.529952995013,214.12314700498973,28233.8718,53441.25813100254
exp2,3,1,Group1,4867.0,2049.0,4781.0,2720.0,0.5588658311074584,2147.0,149.40625,152.09375,33.9142,21339.109281019773,259.2053189802282,21632.2288,198636.40963600483
exp2,3,6,Group1,5103.0,2049.0,4972.0,2912.0,0.5706447187928669,2191.0,155.375,159.46875,33.8808,27985.96910497872,242.8216950212809,28262.6716,192021.51713799685
exp2,3,2,Group1,5028.0,2049.0,4996.0,2944.0,0.5855210819411297,2084.0,156.125,157.125,0.5458,10410.87735403562,400.67484596438044,10812.098,209530.5137009709
exp2,3,5,Group1,4543.0,2049.0,4417.0,2352.0,0.5177195685670262,2191.0,138.03125,141.96875,0.465,10410.87735403562,363.17764596438064,10774.52,209530.5137009709
exp2,3,3,Group1,4866.0,2049.0,4599.0,2544.0,0.5228113440197287,2322.0,143.71875,152.0625,0.3778,21372.747065033764,318.36223496623643,21691.4871,198636.40963600483
exp2,3,4,Group1,4865.0,2049.0,4598.0,2544.0,0.5229188078108942,2321.0,143.6875,152.03125,0.4308,10410.87735403562,347.8256459643799,10759.1338,209530.5137009709
exp2,3,15,Group1,4550.0,2049.0,4286.0,2224.0,0.4887912087912088,2326.0,133.9375,142.1875,0.4479,10410.87735403562,351.93294596438136,10763.2582,209530.5137009709
exp2,3,12,Group1,4554.0,2049.0,4290.0,2240.0,0.4918752744839701,2314.0,134.0625,142.3125,33.9981,21339.109281019773,312.40071898022507,21685.5081,198636.40963600483
exp2,4,4,Group1,6924.0,2049.0,6914.0,4864.0,0.7024841132293472,2060.0,216.0625,216.375,43.8573,26209.756013005972,79.19788699402852,26332.8112,270505.5797349778
exp2,4,28,Group2,2725.0,513.0,2718.0,2192.0,0.8044036697247706,533.0,84.9375,85.15625,0.0126,26209.756013005972,82.68978699402942,26292.4584,88799.64573099278
exp2,4,17,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.0191,26209.756013005972,92.33848699402733,26302.1136,88799.64573099278
exp2,4,25,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,0.208,14365.4383670073,250.0950329927,14615.7414,100550.80046301009
exp2,4,19,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.1077,27683.23819799116,14302.841702008838,41986.1876,73130.86806901265
exp2,4,23,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.2262,27683.23819799116,14360.60860200884,42044.073,73130.86806901265
exp2,4,29,Group2,2170.0,513.0,2085.0,1568.0,0.7225806451612903,602.0,65.15625,67.8125,11887.8083,16408.696401980706,14254.623998019295,42551.1287,72637.28543801699
exp2,4,13,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,0.0739,27683.23819799116,14270.35920200884,41953.6713,254766.90985599998
exp2,4,11,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,0.0938,14365.4383670073,132.88293299269935,14498.4151,282303.1465029926
exp2,4,9,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,43.8725,26209.756013005972,101.23138699402625,26354.8599,270505.5797349778
exp2,4,12,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,0.0623,26253.581756027415,105.3009439725829,26358.945,270505.5797349778
exp2,4,32,Group2,2170.0,513.0,2085.0,1568.0,0.7225806451612903,602.0,65.15625,67.8125,0.1913,14365.4383670073,225.8020329926985,14591.4317,100550.80046301009
exp2,4,8,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.1747,14365.4383670073,222.31853299270006,14587.9316,282303.1465029926
exp2,4,26,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.0067,26209.756013005972,85.61208699402778,26295.3748,88799.64573099278
exp2,4,31,Group2,2170.0,513.0,2085.0,1568.0,0.7225806451612903,602.0,65.15625,67.8125,0.1596,27683.23819799116,14340.891002008844,42024.2888,73130.86806901265
exp2,4,15,Group1,6837.0,2049.0,6600.0,4544.0,0.664618984934913,2293.0,206.25,213.65625,43.8415,26209.756013005972,74.89978699402855,26328.4973,270505.5797349778
exp2,4,14,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,0.0278,26209.756013005972,96.05018699402717,26305.834,270505.5797349778
exp2,4,10,Group1,6841.0,2049.0,6604.0,4544.0,0.6642303756760708,2297.0,206.375,213.78125,0.2469,14365.4383670073,269.30663299270054,14634.9919,282303.1465029926
exp2,4,27,Group2,2860.0,513.0,2771.0,2256.0,0.7888111888111888,604.0,86.59375,89.375,0.0398,28296.481775993016,14256.749224006984,42553.2708,72637.28543801699
exp2,4,6,Group1,7183.0,2049.0,7153.0,5104.0,0.7105666156202144,2079.0,223.53125,224.46875,0.0567,27683.23819799116,14265.550902008843,41948.8458,254766.90985599998
exp2,4,1,Group1,6950.0,2049.0,6916.0,4864.0,0.6998561151079137,2086.0,216.125,217.1875,0.198,27683.23819799116,14364.887402008848,42048.3236,254766.90985599998
exp2,4,7,Group1,6840.0,2049.0,6603.0,4544.0,0.664327485380117,2296.0,206.34375,213.75,0.1422,27683.23819799116,14322.32610200884,42005.7065,254766.90985599998
exp2,4,3,Group1,6926.0,2049.0,6916.0,4864.0,0.7022812590239677,2062.0,216.125,216.4375,0.1584,14365.4383670073,200.96733299269908,14566.5641,282303.1465029926
exp2,4,2,Group1,7273.0,2049.0,7077.0,5024.0,0.690774095971401,2249.0,221.15625,227.28125,0.1781,27683.23819799116,14345.286402008845,42028.7027,254766.90985599998
exp2,4,16,Group1,6611.0,2049.0,6391.0,4336.0,0.6558765693541068,2275.0,199.71875,206.59375,0.1112,14365.4383670073,173.1583329926998,14538.7079,282303.1465029926
exp2,4,5,Group1,6951.0,2049.0,6593.0,4544.0,0.6537188893684363,2407.0,206.03125,217.21875,0.0912,27683.23819799116,14300.90270200884,41984.2321,254766.90985599998
exp2,4,20,Group2,2001.0,513.0,1782.0,1264.0,0.6316841579210395,737.0,55.6875,62.53125,0.2252,14365.4383670073,248.63153299269834,14614.2951,100550.80046301009
exp2,4,24,Group2,2003.0,513.0,1783.0,1264.0,0.6310534198701947,739.0,55.71875,62.59375,0.1251,27683.23819799116,14323.777802008844,42007.1411,73130.86806901265
exp2,4,18,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.0779,14365.4383670073,129.9701329926993,14495.4864,100550.80046301009
exp2,4,30,Group2,2170.0,513.0,2085.0,1568.0,0.7225806451612903,602.0,65.15625,67.8125,0.1427,14365.4383670073,198.2232329926992,14563.8043,100550.80046301009
exp2,4,22,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.0338,416.09388997312635,34.72521002687364,450.8529,114621.82942102663
exp2,4,21,Group2,2004.0,513.0,1784.0,1264.0,0.6307385229540918,740.0,55.75,62.625,0.1268,14365.4383670073,177.62483299270025,14543.19,100550.80046301009
exp2,5,6,Group1,9244.0,2049.0,9233.0,7184.0,0.7771527477282562,2060.0,288.53125,288.875,20305.0298,31284.93449196685,2702.769508033147,54292.7338,312717.36136701657
exp2,5,11,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.5416,20304.781753045972,3075.614146954027,23380.9375,343870.5390209798
exp2,5,32,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.3718,20304.781753045972,2956.3275469540276,23261.4811,121338.31984299468
exp2,5,23,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.4797,20304.781753045972,3016.869446954028,23322.1309,121338.31984299468
exp2,5,19,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,0.3379,40622.09142901702,2937.0021709829816,43559.4315,101193.64485598635
exp2,5,21,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.4115,20304.781753045972,2976.52734695403,23281.7206,121338.31984299468
exp2,5,28,Group2,3279.0,513.0,3238.0,2720.0,0.8295211954864288,559.0,101.1875,102.46875,43.9491,40578.4131649998,2889.970035000202,43512.3323,101193.64485598635
exp2,5,22,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,43.8468,40578.4131649998,2788.510235000198,43410.7702,101193.64485598635
exp2,5,4,Group1,8991.0,2049.0,8973.0,6928.0,0.7705483261038817,2063.0,280.40625,280.96875,0.0489,3096.9079980277456,61.8615019722547,3158.8184,363884.1006169678
exp2,5,18,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,43.9656,40578.4131649998,2921.3295350001936,43543.7083,101193.64485598635
exp2,5,27,Group2,3392.0,513.0,3374.0,2848.0,0.839622641509434,544.0,105.4375,106.0,43.9822,40578.4131649998,2918.5775350002004,43540.9729,101193.64485598635
exp2,5,29,Group2,2747.0,513.0,2684.0,2160.0,0.7863123407353476,587.0,83.875,85.84375,0.497,20304.781753045972,3041.7979469540296,23347.0767,121338.31984299468
exp2,5,26,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,20305.0134,31284.93449196685,2697.430008033145,54287.3779,90380.51864301087
exp2,5,20,Group2,2707.0,513.0,2516.0,2000.0,0.7388252678241596,707.0,78.625,84.59375,20305.0466,31284.93449196685,2707.980008033148,54297.9611,90380.51864301087
exp2,5,25,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,20305.0804,31284.93449196685,2738.2920080331533,54328.3069,90380.51864301087
exp2,5,2,Group1,9350.0,2049.0,9323.0,7264.0,0.7768983957219251,2086.0,291.34375,292.1875,0.4458,20304.781753045972,2986.9416469540265,23292.1692,343870.5390209798
exp2,5,16,Group1,8853.0,2049.0,8661.0,6608.0,0.7464136450920592,2245.0,270.65625,276.65625,43.814,51546.23421898577,2751.2721810142248,54341.3204,312717.36136701657
exp2,5,7,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,43.8303,40578.4131649998,2784.6969350001964,43406.9404,323649.7666600044
exp2,5,24,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,20304.9969,31284.93449196685,2692.408708033152,54282.3401,90380.51864301087
exp2,5,5,Group1,9174.0,2049.0,9001.0,6944.0,0.7569217353390015,2230.0,281.28125,286.6875,0.516,20304.781753045972,3049.6490469540295,23354.9468,343870.5390209798
exp2,5,31,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.395,20304.781753045972,2972.7120469540278,23277.8888,121338.31984299468
exp2,5,12,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.3548,20304.781753045972,2950.343446954026,23255.48,343870.5390209798
